iata,url
PQQ,https://en.wikipedia.org/wiki/Port_Macquarie_Airport
ZQN,https://en.wikipedia.org/wiki/Queenstown_Airport
ULP,https://en.wikipedia.org/wiki/Quilpie_Airport
ROK,https://en.wikipedia.org/wiki/Rockhampton_Airport
RMA,https://en.wikipedia.org/wiki/Roma_Airport
SON,https://en.wikipedia.org/wiki/Santo_International_Airport
WOL,https://en.wikipedia.org/wiki/Shellharbour_Airport
SGO,https://en.wikipedia.org/wiki/St_George_Airport_(Queensland)
MCY,https://en.wikipedia.org/wiki/Sunshine_Coast_Airport
None,https://en.wikipedia.org/wiki/Tamworth_Airport
XTO,https://en.wikipedia.org/wiki/Taroom_Airport
THG,https://en.wikipedia.org/wiki/Thangool_Airport
XTG,https://en.wikipedia.org/wiki/Thargomindah_Airport
GTS,https://en.wikipedia.org/wiki/The_Granites_Airport
WTB,https://en.wikipedia.org/wiki/Toowoomba_Wellcamp_Airport
TSV,https://en.wikipedia.org/wiki/Townsville_Airport
WGA,https://en.wikipedia.org/wiki/Wagga_Wagga_Airport
WEI,https://en.wikipedia.org/wiki/Weipa_Airport
WLG,https://en.wikipedia.org/wiki/Wellington_Airport
PPP,https://en.wikipedia.org/wiki/Whitsunday_Coast_Airport
WNR,https://en.wikipedia.org/wiki/Windorah_Airport
None,https://en.wikipedia.org/wiki/Bydgoszcz_Airport
None,https://en.wikipedia.org/wiki/Enfidha_Airport
None,https://en.wikipedia.org/wiki/Larnaca_Airport
None,https://en.wikipedia.org/wiki/Rodez_Airport
None,https://en.wikipedia.org/wiki/Trieste_%E2%80%93_Friuli_Venezia_Giulia_Airport
LCJ,https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_W%C5%82adys%C5%82aw_Reymont_Airport
AHB,https://en.wikipedia.org/wiki/Abha_International_Airport
None,https://en.wikipedia.org/wiki/Aqtau_Airport
ATZ,https://en.wikipedia.org/wiki/Assiut_Airport
BND,https://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport
None,https://en.wikipedia.org/wiki/Djibouti-Ambouli_International_Airport
None,https://en.wikipedia.org/wiki/Isfahan_International_Airport
LRR,https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport
KAN,https://en.wikipedia.org/wiki/Mallam_Aminu_Kano_International_Airport
None,https://en.wikipedia.org/wiki/Mashhad_International_Airport
None,https://en.wikipedia.org/wiki/Port_Harcourt_Airport
None,https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_International_Airport
None,https://en.wikipedia.org/wiki/Shiraz_International_Airport
OHS,https://en.wikipedia.org/wiki/Sohar_Airport
None,https://en.wikipedia.org/wiki/Tabuk_Regional_Airport
TIF,https://en.wikipedia.org/wiki/Taif_International_Airport
None,https://en.wikipedia.org/wiki/Yanbu_Airport
None,https://en.wikipedia.org/wiki/Frank_Pais_Airport
None,https://en.wikipedia.org/wiki/Montreal%E2%80%93Trudeau_International_Airport
None,https://en.wikipedia.org/wiki/Aktion_International_Airport
BNX,https://en.wikipedia.org/wiki/Banja_Luka_International_Airport
None,https://en.wikipedia.org/wiki/Budapest_Airport
None,https://en.wikipedia.org/wiki/Mostar_Airport
NYO,https://en.wikipedia.org/wiki/Stockholm_Skavsta_Airport
YVP,https://en.wikipedia.org/wiki/Kuujjuaq_Airport
None,https://en.wikipedia.org/wiki/MET_%E2%80%93_Montreal_Metropolitan_Airport
YGP,https://en.wikipedia.org/wiki/Michel-Pouliot_Gasp%C3%A9_Airport
None,https://en.wikipedia.org/wiki/Montreal_Saint-Hubert_Longueuil_Airport
YUY,https://en.wikipedia.org/wiki/Rouyn-Noranda_Airport
YKL,https://en.wikipedia.org/wiki/Schefferville_Airport
YGR,https://en.wikipedia.org/wiki/%C3%8Eles-de-la-Madeleine_Airport
None,https://en.wikipedia.org/wiki/Annaba_Airport
None,https://en.wikipedia.org/wiki/Bamako%E2%80%93S%C3%A9nou_International_Airport
BSK,https://en.wikipedia.org/wiki/Biskra_Airport
None,https://en.wikipedia.org/wiki/Chlef_Airport
CFK,https://en.wikipedia.org/wiki/Chlef_International_Airport
None,https://en.wikipedia.org/wiki/David_Ben_Gurion_International_Airport
DZA,https://en.wikipedia.org/wiki/Dzaoudzi%E2%80%93Pamandzi_International_Airport
None,https://en.wikipedia.org/wiki/Fa%27a%27%C4%81_International_Airport
None,https://en.wikipedia.org/wiki/Fortaleza_International_Airport
ELU,https://en.wikipedia.org/wiki/Guemar_Airport
None,https://en.wikipedia.org/wiki/Leeds/Bradford_Airport
None,https://en.wikipedia.org/wiki/Lom%C3%A9%E2%80%93Tokoin_Airport
PUF,https://en.wikipedia.org/wiki/Pau_Pyr%C3%A9n%C3%A9es_Airport
None,https://en.wikipedia.org/wiki/Pointe_Noire_Airport
TOE,https://en.wikipedia.org/wiki/Tozeur%E2%80%93Nefta_International_Airport
None,https://en.wikipedia.org/wiki/Zanzibar_Airport
None,https://en.wikipedia.org/wiki/Fiumicino_Airport
None,https://en.wikipedia.org/wiki/Habib_Bourguiba_Airport
None,https://en.wikipedia.org/wiki/London_Luton_Airport
None,https://en.wikipedia.org/wiki/Sangster_Airport
BNK,https://en.wikipedia.org/wiki/Ballina_Byron_Gateway_Airport
BME,https://en.wikipedia.org/wiki/Broome_International_Airport
BWT,https://en.wikipedia.org/wiki/Burnie_Airport
BQB,https://en.wikipedia.org/wiki/Busselton_Margaret_River_Airport
DPO,https://en.wikipedia.org/wiki/Devonport_Airport
None,https://en.wikipedia.org/wiki/Dubbo_City_Airport
OOL,https://en.wikipedia.org/wiki/Gold_Coast_Airport
KNS,https://en.wikipedia.org/wiki/King_Island_Airport
MIM,https://en.wikipedia.org/wiki/Merimbula_Airport
MQL,https://en.wikipedia.org/wiki/Mildura_Airport
MGB,https://en.wikipedia.org/wiki/Mount_Gambier_Airport
None,https://en.wikipedia.org/wiki/Houston_Hobby_Airport
SBD,https://en.wikipedia.org/wiki/San_Bernardino_International_Airport
None,https://en.wikipedia.org/wiki/Blanc-Sablon_Airport
None,https://en.wikipedia.org/wiki/Amman_Airport
None,https://en.wikipedia.org/wiki/Bari_Airport
None,https://en.wikipedia.org/wiki/Cagliari_Airport
None,https://en.wikipedia.org/wiki/Malaga_Airport
GMP,https://en.wikipedia.org/wiki/Gimpo_International_Airport
None,https://en.wikipedia.org/wiki/Kochi_Airport
MMB,https://en.wikipedia.org/wiki/Memanbetsu_Airport
MMY,https://en.wikipedia.org/wiki/Miyako_Airport
GRX,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca_Granada_Airport
GZP,https://en.wikipedia.org/wiki/Gazipa%C5%9Fa%E2%80%93Alanya_Airport
HUY,https://en.wikipedia.org/wiki/Humberside_Airport
LPI,https://en.wikipedia.org/wiki/Link%C3%B6ping/Saab_Airport
NWI,https://en.wikipedia.org/wiki/Norwich_Airport
MME,https://en.wikipedia.org/wiki/Teesside_International_Airport
EYP,https://en.wikipedia.org/wiki/El_Alcarav%C3%A1n_Airport
RVE,https://en.wikipedia.org/wiki/Los_Colonizadores_Airport
LPZ,https://en.wikipedia.org/wiki/Los_Pozos_Airport
AUC,https://en.wikipedia.org/wiki/Santiago_P%C3%A9rez_Quiroz_Airport
HTA,https://en.wikipedia.org/wiki/Chita-Kadala_International_Airport
None,https://en.wikipedia.org/wiki/Dali_Airport
HUO,https://en.wikipedia.org/wiki/Holingol_Huolinhe_Airport
None,https://en.wikipedia.org/wiki/Jiansanjiang_Airport
None,https://en.wikipedia.org/wiki/Korla_Airport
None,https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_Airport
NZH,https://en.wikipedia.org/wiki/Manzhouli_Xijiao_Airport
FNJ,https://en.wikipedia.org/wiki/Pyongyang_International_Airport
HSF,https://en.wikipedia.org/wiki/Suifenhe_Dongning_Airport
None,https://en.wikipedia.org/wiki/Ulanhot_Airport
None,https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_Airport
YYA,https://en.wikipedia.org/wiki/Yueyang_Sanhe_Airport
AXX,https://en.wikipedia.org/wiki/Angel_Fire_Airport
LRU,https://en.wikipedia.org/wiki/Las_Cruces_International_Airport
None,https://en.wikipedia.org/wiki/Fort_Lauderdale_%E2%80%93_Hollywood_International_Airport
None,https://en.wikipedia.org/wiki/Addis_Ababa_International_Airport
RGL,https://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport
None,https://en.wikipedia.org/wiki/Barajas_International_Airport
LOH,https://en.wikipedia.org/wiki/Ciudad_de_Catamayo_Airport
MEC,https://en.wikipedia.org/wiki/Eloy_Alfaro_International_Airport
OCC,https://en.wikipedia.org/wiki/Francisco_de_Orellana_Airport
None,https://en.wikipedia.org/wiki/Mariscal_Lamar_Airport
SCY,https://en.wikipedia.org/wiki/San_Crist%C3%B3bal_Airport
ETR,https://en.wikipedia.org/wiki/Santa_Rosa_International_Airport
GPS,https://en.wikipedia.org/wiki/Seymour_Airport
HUN,https://en.wikipedia.org/wiki/Hualien_Airport
SUB,https://en.wikipedia.org/wiki/Juanda_International_Airport
LXA,https://en.wikipedia.org/wiki/Lhasa_Gonggar_International_Airport
TKS,https://en.wikipedia.org/wiki/Tokushima_Airport
YCU,https://en.wikipedia.org/wiki/Yuncheng_Yanhu_International_Airport
ODB,https://en.wikipedia.org/wiki/C%C3%B3rdoba_Airport
None,https://en.wikipedia.org/wiki/Gda%C5%84sk_Airport
PIK,https://en.wikipedia.org/wiki/Glasgow_Prestwick_Airport
None,https://en.wikipedia.org/wiki/Krak%C3%B3w_Airport
None,https://en.wikipedia.org/wiki/Kutaisi_Airport
OSR,https://en.wikipedia.org/wiki/Leo%C5%A1_Jan%C3%A1%C4%8Dek_Airport_Ostrava
LEN,https://en.wikipedia.org/wiki/Le%C3%B3n_Airport
AOI,https://en.wikipedia.org/wiki/Marche_Airport
None,https://en.wikipedia.org/wiki/Nador_Airport
None,https://en.wikipedia.org/wiki/Perugia_Airport
PIS,https://en.wikipedia.org/wiki/Poitiers%E2%80%93Biard_Airport
None,https://en.wikipedia.org/wiki/Timi%C5%9Foara_Airport
AET,https://en.wikipedia.org/wiki/Allakaket_Airport
AKP,https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport
ARC,https://en.wikipedia.org/wiki/Arctic_Village_Airport
BTI,https://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport
WBQ,https://en.wikipedia.org/wiki/Beaver_Airport
BTT,https://en.wikipedia.org/wiki/Bettles_Airport
KBC,https://en.wikipedia.org/wiki/Birch_Creek_Airport
CEM,https://en.wikipedia.org/wiki/Central_Airport
CIK,https://en.wikipedia.org/wiki/Chalkyitsik_Airport
IRC,https://en.wikipedia.org/wiki/Circle_City_Airport
SCC,https://en.wikipedia.org/wiki/Deadhorse_Airport
EAA,https://en.wikipedia.org/wiki/Eagle_Airport
GAL,https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport
FYU,https://en.wikipedia.org/wiki/Fort_Yukon_Airport
None,https://en.wikipedia.org/wiki/Healy_Lake_Airport
HUS,https://en.wikipedia.org/wiki/Hughes_Airport_(Alaska)
HSL,https://en.wikipedia.org/wiki/Huslia_Airport
KAL,https://en.wikipedia.org/wiki/Kaltag_Airport
KYU,https://en.wikipedia.org/wiki/Koyukuk_Airport
MLY,https://en.wikipedia.org/wiki/Manley_Hot_Springs_Airport
LMA,https://en.wikipedia.org/wiki/Minchumina_Airport
MNT,https://en.wikipedia.org/wiki/Minto_Al_Wright_Airport
NUL,https://en.wikipedia.org/wiki/Nulato_Airport
TAL,https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport
RMP,https://en.wikipedia.org/wiki/Rampart_Airport
RBY,https://en.wikipedia.org/wiki/Ruby_Airport
SVS,https://en.wikipedia.org/wiki/Stevens_Village_Airport
VEE,https://en.wikipedia.org/wiki/Venetie_Airport
None,https://en.wikipedia.org/wiki/El_Eden_International_Airport
MZL,https://en.wikipedia.org/wiki/La_Nubia_Airport
MMP,https://en.wikipedia.org/wiki/San_Bernardo_Airport
LET,https://en.wikipedia.org/wiki/Alfredo_V%C3%A1squez_Cobo_International_Airport
RCH,https://en.wikipedia.org/wiki/Almirante_Padilla_Airport
None,https://en.wikipedia.org/wiki/Amsterdam_International_Airport
None,https://en.wikipedia.org/wiki/Antonio_Rold%C3%A1n_Betancourt_Airport
VLN,https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport
LQM,https://en.wikipedia.org/wiki/Caucay%C3%A1_Airport
PDA,https://en.wikipedia.org/wiki/C%C3%A9sar_Gaviria_Trujillo_Airport
SVI,https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport
MVP,https://en.wikipedia.org/wiki/Fabio_Alberto_Le%C3%B3n_Bentley_Airport
TME,https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport
BLA,https://en.wikipedia.org/wiki/General_Jos%C3%A9_Antonio_Anzo%C3%A1tegui_International_Airport
BUN,https://en.wikipedia.org/wiki/Gerardo_Tobar_L%C3%B3pez_Airport
PCR,https://en.wikipedia.org/wiki/Germ%C3%A1n_Olano_Airport
TLU,https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport
PPN,https://en.wikipedia.org/wiki/Guillermo_Le%C3%B3n_Valencia_Airport
HAY,https://en.wikipedia.org/wiki/Hacaritama_Airport
SJE,https://en.wikipedia.org/wiki/Jorge_Enrique_Gonz%C3%A1lez_Torres_Airport
RON,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Rond%C3%B3n_Airport
LMC,https://en.wikipedia.org/wiki/La_Macarena_Airport
VVC,https://en.wikipedia.org/wiki/La_Vanguardia_Airport
CZU,https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia)
IBE,https://en.wikipedia.org/wiki/Perales_Airport
GIR,https://en.wikipedia.org/wiki/Santiago_Vila_Airport
None,https://en.wikipedia.org/wiki/Villa_Garzon_Airport
EJA,https://en.wikipedia.org/wiki/Yarigu%C3%ADes_Airport
DAV,https://en.wikipedia.org/wiki/Enrique_Malek_International_Airport
None,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo-Guarulhos_International_Airport
ABR,https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport
BJI,https://en.wikipedia.org/wiki/Bemidji_Regional_Airport
BRD,https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport
INL,https://en.wikipedia.org/wiki/Falls_International_Airport
HIB,https://en.wikipedia.org/wiki/Range_Regional_Airport
TVF,https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport
GJA,https://en.wikipedia.org/wiki/Guanaja_Airport
None,https://en.wikipedia.org/wiki/Chicago_O%27Hare
TBU,https://en.wikipedia.org/wiki/Fua%CA%BBamotu_International_Airport
FUN,https://en.wikipedia.org/wiki/Funafuti_International_Airport
NGI,https://en.wikipedia.org/wiki/Gau_Airport
WLS,https://en.wikipedia.org/wiki/Hihifo_Airport
KXF,https://en.wikipedia.org/wiki/Koro_Airport
LBS,https://en.wikipedia.org/wiki/Labasa_Airport
LUC,https://en.wikipedia.org/wiki/Laucala_Airport
LEV,https://en.wikipedia.org/wiki/Levuka_Airfield
PTF,https://en.wikipedia.org/wiki/Malolo_Lailai_Airport
MNF,https://en.wikipedia.org/wiki/Mana_Island_Airport
TVU,https://en.wikipedia.org/wiki/Matei_Airport
MFJ,https://en.wikipedia.org/wiki/Moala_Airport
SUV,https://en.wikipedia.org/wiki/Nausori_International_Airport
None,https://en.wikipedia.org/wiki/Pacific_Harbour
RTA,https://en.wikipedia.org/wiki/Rotuma_Airport
SVU,https://en.wikipedia.org/wiki/Savusavu_Airport
VAV,https://en.wikipedia.org/wiki/Vava%CA%BBu_International_Airport
KDV,https://en.wikipedia.org/wiki/Vunisea_Airport
BIA,https://en.wikipedia.org/wiki/Bastia%E2%80%93Poretta_Airport
None,https://en.wikipedia.org/wiki/Djerba_Airport
None,https://en.wikipedia.org/wiki/Jerez_de_la_Frontera_Airport
JKG,https://en.wikipedia.org/wiki/J%C3%B6nk%C3%B6ping_Airport
LNZ,https://en.wikipedia.org/wiki/Linz_Airport
MLX,https://en.wikipedia.org/wiki/Malatya_Erha%C3%A7_Airport
URA,https://en.wikipedia.org/wiki/Oral_Ak_Zhol_Airport
SVL,https://en.wikipedia.org/wiki/Savonlinna_Airport
None,https://en.wikipedia.org/wiki/Sulaymaniyah_International_Airport
None,https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Dates_and_numbers#Chronological_items
None,https://en.wikipedia.org/wiki/Windhoek_Airport
None,https://en.wikipedia.org/wiki/Arrecife_Airport
None,https://en.wikipedia.org/wiki/Bari_Karol_Wojtyla_Airport
None,https://en.wikipedia.org/wiki/Djerba-Zarzis_International_Airport
SCN,https://en.wikipedia.org/wiki/Saarbr%C3%BCcken_Airport
None,https://en.wikipedia.org/wiki/Tenerife%E2%80%93South_Airport
AXD,https://en.wikipedia.org/wiki/Alexandroupoli_Airport
JTY,https://en.wikipedia.org/wiki/Astypalaia_Island_National_Airport
JKH,https://en.wikipedia.org/wiki/Chios_Island_National_Airport
None,https://en.wikipedia.org/wiki/Haifa_Airport
JIK,https://en.wikipedia.org/wiki/Ikaria_Island_National_Airport
JKL,https://en.wikipedia.org/wiki/Kalymnos_Island_National_Airport
None,https://en.wikipedia.org/wiki/Kastoria_Airport
None,https://en.wikipedia.org/wiki/Katowice_International_Airport
KIT,https://en.wikipedia.org/wiki/Kithira_Island_National_Airport
KZI,https://en.wikipedia.org/wiki/Kozani_National_Airport
None,https://en.wikipedia.org/wiki/LAX_Airport
None,https://en.wikipedia.org/wiki/Leros_Island_National_Airport
None,https://en.wikipedia.org/wiki/Lyon-Saint-Exup%C3%A9ry_Airport
MLO,https://en.wikipedia.org/wiki/Milos_Island_National_Airport
JNX,https://en.wikipedia.org/wiki/Naxos_Island_National_Airport
PAS,https://en.wikipedia.org/wiki/New_Paros_Airport
None,https://en.wikipedia.org/wiki/Paros_National_Airport
None,https://en.wikipedia.org/wiki/Skiathos_Island_National_Airport
SKU,https://en.wikipedia.org/wiki/Skyros_Island_National_Airport
JSY,https://en.wikipedia.org/wiki/Syros_Island_National_Airport
None,https://en.wikipedia.org/wiki/Barisal_Airport
None,https://en.wikipedia.org/wiki/Cox%27s_Bazar_Airport
None,https://en.wikipedia.org/wiki/Jessore_Airport
SPD,https://en.wikipedia.org/wiki/Saidpur_Airport
RJH,https://en.wikipedia.org/wiki/Shah_Makhdum_Airport
KJT,https://en.wikipedia.org/wiki/Kertajati_International_Airport
LBJ,https://en.wikipedia.org/wiki/Komodo_International_Airport
KCH,https://en.wikipedia.org/wiki/Kuching_International_Airport
LGK,https://en.wikipedia.org/wiki/Langkawi_International_Airport
LOP,https://en.wikipedia.org/wiki/Lombok_International_Airport
None,https://en.wikipedia.org/wiki/Malacca_International_Airport
PDG,https://en.wikipedia.org/wiki/Minangkabau_International_Airport
MYY,https://en.wikipedia.org/wiki/Miri_Airport
DIL,https://en.wikipedia.org/wiki/Presidente_Nicolau_Lobato_International_Airport
None,https://en.wikipedia.org/wiki/Seoul_Incheon_International_Airport
SBW,https://en.wikipedia.org/wiki/Sibu_Airport
None,https://en.wikipedia.org/wiki/Subang_International_Airport
SZB,https://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport
None,https://en.wikipedia.org/wiki/Sultan_Aji_Muhammad_Sulaiman_Sepinggan_International_Airport
IPH,https://en.wikipedia.org/wiki/Sultan_Azlan_Shah_Airport
KUA,https://en.wikipedia.org/wiki/Sultan_Haji_Ahmad_Shah_Airport
UPG,https://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport
PKU,https://en.wikipedia.org/wiki/Sultan_Syarif_Kasim_II_International_Airport
YIH,https://en.wikipedia.org/wiki/Yichang_Sanxia_International_Airport
YIA,https://en.wikipedia.org/wiki/Yogyakarta_International_Airport
CEC,https://en.wikipedia.org/wiki/Del_Norte_County_Airport
None,https://en.wikipedia.org/wiki/McClellan-Palomar_Airport
CRP,https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport
None,https://en.wikipedia.org/wiki/Abha_Regional_Airport
AUE,https://en.wikipedia.org/wiki/Abu_Rudeis_Airport
ABS,https://en.wikipedia.org/wiki/Abu_Simbel_Airport
None,https://en.wikipedia.org/wiki/Al_Jouf_Airport
HOF,https://en.wikipedia.org/wiki/Al-Ahsa_International_Airport
RAE,https://en.wikipedia.org/wiki/Arar_Domestic_Airport
None,https://en.wikipedia.org/wiki/Bassel_Al-Assad_International_Airport
None,https://en.wikipedia.org/wiki/Dusseldorf_International_Airport
UVL,https://en.wikipedia.org/wiki/El_Kharga_Airport
None,https://en.wikipedia.org/wiki/Ha%27il_Regional_Airport
None,https://en.wikipedia.org/wiki/King_Abdullah_bin_Abdulaziz_Airport
EAM,https://en.wikipedia.org/wiki/Najran_Regional_Airport
YNB,https://en.wikipedia.org/wiki/Prince_Abdul_Mohsin_Bin_Abdulaziz_International_Airport
None,https://en.wikipedia.org/wiki/Prince_Mohammed_Bin_Abdulaziz_Airport
None,https://en.wikipedia.org/wiki/Prince_Nayef_Bin_Abdulaziz_Regional_Airport
None,https://en.wikipedia.org/wiki/Prince_Nayef_bin_Abdulaziz_Regional_Airport
TUU,https://en.wikipedia.org/wiki/Prince_Sultan_bin_Abdulaziz_Airport
RIY,https://en.wikipedia.org/wiki/Riyan_International_Airport
GXF,https://en.wikipedia.org/wiki/Seiyun_Airport
None,https://en.wikipedia.org/wiki/Ta%E2%80%99if_Regional_Airport
None,https://en.wikipedia.org/wiki/St._Petersburg/Clearwater_International_Airport
AFL,https://en.wikipedia.org/wiki/Alta_Floresta_Airport
AQA,https://en.wikipedia.org/wiki/Araraquara_Airport
ARU,https://en.wikipedia.org/wiki/Ara%C3%A7atuba_Airport
BAT,https://en.wikipedia.org/wiki/Barretos_Airport
JTC,https://en.wikipedia.org/wiki/Bauru-Arealva_Airport
OAL,https://en.wikipedia.org/wiki/Cacoal_Airport
CMG,https://en.wikipedia.org/wiki/Corumb%C3%A1_International_Airport
DIQ,https://en.wikipedia.org/wiki/Divin%C3%B3polis_Airport
FRC,https://en.wikipedia.org/wiki/Franca_Airport
RRJ,https://en.wikipedia.org/wiki/Jacarepagu%C3%A1_Airport
JPR,https://en.wikipedia.org/wiki/Ji-Paran%C3%A1_Airport
None,https://en.wikipedia.org/wiki/Joinville_Airport
RAO,https://en.wikipedia.org/wiki/Leite_Lopes_Airport
MII,https://en.wikipedia.org/wiki/Mar%C3%ADlia_Airport
PTO,https://en.wikipedia.org/wiki/Pato_Branco_Airport
PMG,https://en.wikipedia.org/wiki/Ponta_Por%C3%A3_International_Airport
PPB,https://en.wikipedia.org/wiki/Presidente_Prudente_Airport
ROO,https://en.wikipedia.org/wiki/Rondon%C3%B3polis_Airport
None,https://en.wikipedia.org/wiki/Salgado_Filho_International_Airport
None,https://en.wikipedia.org/wiki/Salvador_International_Airport
None,https://en.wikipedia.org/wiki/Santa_Genoveva_Airport
UBA,https://en.wikipedia.org/wiki/Uberaba_Airport
UNA,https://en.wikipedia.org/wiki/Una-Comandatuba_Airport
BVH,https://en.wikipedia.org/wiki/Vilhena_Airport
IZA,https://en.wikipedia.org/wiki/Zona_da_Mata_Regional_Airport
None,https://en.wikipedia.org/wiki/Aeroporto_Internacional_de_S%C3%A3o_Paulo/Guarulhos
MRD,https://en.wikipedia.org/wiki/Alberto_Carnevalli_Airport
CUM,https://en.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre_Airport
BNS,https://en.wikipedia.org/wiki/Barinas_Airport
PYH,https://en.wikipedia.org/wiki/Cacique_Aramare_Airport
CAJ,https://en.wikipedia.org/wiki/Canaima_Airport
None,https://en.wikipedia.org/wiki/Del_Caribe_%22Santiago_Mari%C3%B1o%22_International_Airport
VLV,https://en.wikipedia.org/wiki/Dr._Antonio_Nicol%C3%A1s_Brice%C3%B1o_Airport
None,https://en.wikipedia.org/wiki/Felipe_Angeles_International_Airport
BRM,https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport
LSP,https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport
MUN,https://en.wikipedia.org/wiki/Jos%C3%A9_Tadeo_Monagas_International_Airport
None,https://en.wikipedia.org/wiki/Juan_Pablo_P%C3%A9rez_Alfonso_Airport
VIG,https://en.wikipedia.org/wiki/Juan_Pablo_P%C3%A9rez_Alfonzo_Airport
SVZ,https://en.wikipedia.org/wiki/Juan_Vicente_G%C3%B3mez_International_Airport
MAR,https://en.wikipedia.org/wiki/La_Chinita_International_Airport
None,https://en.wikipedia.org/wiki/La_Fria_Airport
SFD,https://en.wikipedia.org/wiki/Las_Flecheras_Airport
LRV,https://en.wikipedia.org/wiki/Los_Roques_Airport
PZO,https://en.wikipedia.org/wiki/Manuel_Carlos_Piar_Guayana_Airport
STD,https://en.wikipedia.org/wiki/Mayor_Buenaventura_Vivas_Airport
STB,https://en.wikipedia.org/wiki/Miguel_Urdaneta_Fern%C3%A1ndez_Airport
CBL,https://en.wikipedia.org/wiki/Tom%C3%A1s_de_Heres_Airport
BMV,https://en.wikipedia.org/wiki/Buon_Ma_Thuot_Airport
CAH,https://en.wikipedia.org/wiki/Ca_Mau_Airport
HPH,https://en.wikipedia.org/wiki/Cat_Bi_International_Airport
VCL,https://en.wikipedia.org/wiki/Chu_Lai_Airport
None,https://en.wikipedia.org/wiki/Chu_Lai_International_Airport
VCS,https://en.wikipedia.org/wiki/Con_Dao_Airport
None,https://en.wikipedia.org/wiki/Lien_Khuong_Airport
PKZ,https://en.wikipedia.org/wiki/Pakse_International_Airport
HUI,https://en.wikipedia.org/wiki/Phu_Bai_International_Airport
UIH,https://en.wikipedia.org/wiki/Phu_Cat_Airport
PXU,https://en.wikipedia.org/wiki/Pleiku_Airport
VKG,https://en.wikipedia.org/wiki/Rach_Gia_Airport
JHB,https://en.wikipedia.org/wiki/Senai_International_Airport
THD,https://en.wikipedia.org/wiki/Tho_Xuan_Airport
TBB,https://en.wikipedia.org/wiki/Tuy_Hoa_Airport
VDO,https://en.wikipedia.org/wiki/Van_Don_International_Airport
None,https://en.wikipedia.org/wiki/Vinh_Airport
VII,https://en.wikipedia.org/wiki/Vinh_International_Airport
None,https://en.wikipedia.org/wiki/%C4%90i%E1%BB%87n_Bi%C3%AAn_Ph%E1%BB%A7_Airport
NOB,https://en.wikipedia.org/wiki/Nosara_Airport
XQP,https://en.wikipedia.org/wiki/Quepos_La_Managua_Airport
TNO,https://en.wikipedia.org/wiki/Tamarindo_Airport
TMU,https://en.wikipedia.org/wiki/Tambor_Airport
YHO,https://en.wikipedia.org/wiki/Hopedale_Airport
YBX,https://en.wikipedia.org/wiki/Lourdes-de-Blanc-Sablon_Airport
YMN,https://en.wikipedia.org/wiki/Makkovik_Airport
YDP,https://en.wikipedia.org/wiki/Nain_Airport
YNP,https://en.wikipedia.org/wiki/Natuashish_Airport
YSO,https://en.wikipedia.org/wiki/Postville_Airport
None,https://en.wikipedia.org/wiki/Brno%E2%80%93Tu%C5%99any_Airport
None,https://en.wikipedia.org/wiki/Genoa_Airport
IUP,https://en.wikipedia.org/wiki/Apu%C3%AD_Airport
BVB,https://en.wikipedia.org/wiki/Boa_Vista_International_Airport
RBB,https://en.wikipedia.org/wiki/Borba_Airport
CAF,https://en.wikipedia.org/wiki/Carauari_Airport
CIZ,https://en.wikipedia.org/wiki/Coari_Airport
ERN,https://en.wikipedia.org/wiki/Eirunep%C3%A9_Airport
None,https://en.wikipedia.org/wiki/Guararapes_International_Airport
ITB,https://en.wikipedia.org/wiki/Itaituba_Airport
LBR,https://en.wikipedia.org/wiki/L%C3%A1brea_Airport
