"origin","nb_outlinks","outlinks"
"IBZ","78","AGP ALC AMS ARN ATH BCN BER BFS BHX BIO BLQ BOD BOH BRS BRU BSL BTS BVA CDG CGN CPH CRL CWL DUB DUS EDI EIN EMA EXT FCO FRA GLA GVA HAJ HAM LBA LCY LEN LGW LHR LIS LPL LTN LUX LYS MAD MAH MAN MRS MUC MXP NAP NCE NCL NRN NTE NWI OPO ORY OSL OTP OVD PMI PSA RTM SDR SEN STN STR SVQ SZG TLS TLV TRN TSF VLC VRN ZRH"
"ICN","95","ADD ALA AMS ANC ARN ASB ATH ATL AUH BCN BKK BOS BRU BUD CAN CDG CGK CGN CMB CNX CPH CVG DEL DFW DOH DPS DTW DXB EWR FCO FOC FRA GDL GYD HAK HAN HEL HGH HKG HKT HND HNL IAD IST JFK KIX KTI KTM KUL LAS LAX LEJ LHR LIM LIS LUX MEL MEM MEX MIA MNL MUC MXP NLU NQZ NRT ORD OSL PEK PKX PRG PVG SCL SDF SEA SFO SIN SLC STN SYD SZX TAO TAS TFU TPE WAW WRO XMN YEG YHZ YVR YYC YYZ ZAG ZRH"
"ICT","13","AZA DCA DEN DFW IAH LAS MDW MIA ORD PHX PIE SFB VPS"
"IDA","9","AZA DEN DFW LAS LAX OAK ORD PDX SNA"
"IFP","0",""
"ILI","1","ANC"
"ILM","21","ATL BDL BNA BOS BWI CAK CLT DCA DEN EWR FLL HVN LGA MCO MIA ORD PHL PVD ROC RSW TPA"
"IMT","0",""
"IND","54","ATL AUS BNA BOS BUR BWI CHS CLT CUN DAL DCA DEN DFW DUB ECP EWR EYW FLL HOU HVN IAD IAH JAX JFK LAS LAX LGA MCI MCO MDW MIA MYR ORD PDX PGD PHL PHX PIE PUJ RDU RSW SAN SAV SEA SFB SFO SJD SJU SLC SRQ TPA USA VPS YYZ"
"INI","9","ARN BEG CGN FMM IST MIR MLA STR TIV"
"INL","0",""
"INN","32","AMS ARN ATH BHX BLL BRS BRU CAG CPH EDI EIN FRA HAM HER KEF KGS KLX LCY LGW LHR LTN MAD MAN NCL PMI PVK RHO RIX RTM STN SUF WAW"
"INV","10","AMS BHX BRS DUB LGW LHR LPA LTN MAN PMI"
"IOA","8","AAL ARN ATH BLL CPH GOT OSL SVG"
"IOM","14","AGP BHX BRS DUB EDI FAO IBZ LGW LHR LPL MAN NQY PMI TFS"
"IRK","0",""
"ISB","26","BAH BKK CAN CDG DMM DOH DXB GYD IST JED KBL KHI KUL KWI LGW LHE LHR MAN MCT MED NJF PEK PKX RUH SHJ YYZ"
"IST","215","ABV ADD AER AGP AHB ALA ALG ALP AMM AMS ASB ASM ATH ATL AUH AYT BAH BCN BEG BEN BER BEY BHX BIO BJL BJV BKK BLL BLQ BOD BOG BOM BOS BRE BRU BSL BUD CAI CAN CCS CDG CGK CGN CKY CLJ CMB CMN COV CPH CPT CTA CUN DAC DAM DAR DBV DEL DEN DFW DLM DME DMM DOH DPS DSS DTW DUB DUS DXB EBB EBL EDI ESB EVN EWR EZE FIH FRA GDN GOJ GOT GRU GUW GVA GYD HAH HAJ HAM HAN HAV HEL HER HKG HKT HND HRG IAD IAH IAS ICN INI ISB JED JFK JMK JNB JRO KBL KEF KHI KIX KRK KTI KTM KUL KWI KZN LAX LED LEJ LGW LHE LHR LIS LOS LTN LUX LYS MAD MAN MBA MCT MCX MED MEL MEX MIA MJI MLA MLE MNL MPL MRA MRS MUC MXP NAP NBO NCE NIM NJF NKC NQZ NRT NTE NUE OPO ORD ORN ORY OSL OTP PEK PKX PRG PTY PVG PZU RAK RHO RIX RUH RVN SCL SEA SEZ SFO SHJ SIN SKG SKP SOF SPU SSH STN STR SVO SVQ SXB SYD SZG TAS TFU TGD TIA TIV TLL TLS TNG TNR TRN TSR TUN TZX UFA VAR VCE VKO VLC WAW YVR YYZ ZAG ZNZ ZRH"
"ISU","7","AMM CAI DOH DUS DXB IST SAW"
"IWD","0",""
"IXC","10","AUH BLR BOM CCU DEL DXB GOX HYD JAI MAA"
"IXE","13","BAH BLR BOM DEL DMM DOH DXB HYD JED KWI MAA MCT TRV"
"IXM","7","AUH BLR BOM CMB DEL DXB MAA"
"JAC","13","CLT DEN DFW IAD IAH JFK LAX ORD PDX SAN SEA SFO SLC"
"JAI","12","AMD AUH BLR BOM CCU DEL DXB GOX HYD LKO MCT SHJ"
"JAN","7","ATL BNA CLT DCA HOU MCO MIA"
"JAX","46","ATL AUS BDL BNA BOS BWI CAK CLT CMH CVG DAL DCA DEN DFW DSM EWR FLL FNT GRR HOU HPN HVN IAD IAH IND JFK LAS LAX LGA MDT MDW MIA MSY ORD ORF PHL PHX PIT PVD RDU RIC SAN SJU STL TYS YYZ"
"JBQ","7","AUA BAQ BON CTG CUR HAV SXM"
"JED","58","ADD AGP ALA ALP ASM ATH ATZ AUH BAH BCN BER BJV BLR BOM BRU CAI CCJ CGK CGN CNN COK COV DAC DAM DBB DEL DMM DOH DWC DXB EBB FCO GYD HMB HYD IST IXE JFK KBL LAX LHR LKO LXR MCX MXP PKX PZU SAW SHJ SPX STR SZG TAS TRZ TZX VCE VKO ZRH"
"JFK","182","ABQ ACK ADD AMM AMS ANC ANU ATH ATL AUA AUH AUS BAH BCN BDA BDL BEG BER BGI BGR BNA BOG BOM BOS BRU BTV BUF BUR BZE BZN CAI CAN CDG CHS CLE CLO CLT CMH CMN CPH CTA CTG CUN CUR CVG DAB DCA DEL DEN DFW DOH DSS DUB DXB EDI EGE EZE FCO FLL FOC FRA GCM GEO GIG GND GRU GUA GVA GYE HEL HKG HND HNL HYA IAD IAH ICN IND IST JAC JAX JED KEF KIN KWI LAS LAX LGW LHR LIM LIR LIS LOS MAD MAN MBJ MCI MCO MDE MEM MEX MIA MKE MLA MNL MSY MTY MUC MVY MXP NAP NAS NBO NCE OLB ONT OPO ORD ORF OSL OTP PAP PBI PDL PDX PEK PHX PIT PLS POP POS PRG PSP PTY PUJ PVD PVG PVR PWM RDU RIC RNO ROC RSW RUH SAN SAP SAT SAV SCL SDQ SEA SFO SIN SJD SJO SJU SKB SLC SNA SNN SRQ STL STT SVD SXM SYD SYR TAS TLV TPA UIO UVF VCE VPS VRB WAW YQB YVR YYC YYZ ZRH"
"JIB","7","CAI DIR DOH DWC DXB IST JED"
"JIK","3","ATH LXS SKG"
"JKH","6","ATH LXS MJT RHO SKG SMI"
"JKL","4","ATH JTY LRS RHO"
"JLN","0",""
"JMK","36","AMS ATH BAH BCN BEG BEY BLQ BRU BUD CDG DOH DUS DXB FCO FRA GVA HER IST KWI LGW LHR LUX LYS MUC MXP NAP NCE ORY RHO RUH SKG STR TLV VCE VRN ZRH"
"JMS","0",""
"JNB","9","CAI CPT DAR DOH DXB EBB NBO SIN WDH"
"JNU","2","ANC SEA"
"JNX","3","ATH HER SKG"
"JRO","8","BRU CDG DOH DXB EBB IST MXP NBO"
"JSH","5","AOK ATH AXD PVK RHO"
"JSI","29","AMS ARN ATH BEG BHX BRS BSL BTS CPH EDI EMA FRA GOT LBA LCA LCY LGW MAN MUC MXP NAP NCL ORY OSL PRG PSA SOF STN ZRH"
"JST","0",""
"JSY","3","ATH HER SKG"
"JTR","51","AMS ARN ATH BAH BCN BEG BGY BHX BRS BRU BUD CDG CGN CPH DUB DUS DXB EDI FRA GDN GVA HAM HEL HER IST KRK LCA LHR LUX LYS MAN MRS MUC MXP NAP NCE NTE ORY OSL PRG RHO RIX RUH SKG STN STR TLV VCE VRN WAW ZRH"
"JTY","3","ATH JKL LRS"
"KAO","10","BER BHX DUB DUS FRA HAM HEL LGW MAN RTM"
"KBL","13","AUH DEL DOH DXB ISB IST JED KWI RUH SAW SHJ SVO TAS"
"KBV","15","AUH BKK BLR BOM CNX CPH DEL DXB GOT KUL OSL PRG SHJ SIN WAW"
"KEF","62","AGP ALC AMS BCN BER BFS BHX BLL BRS BSL BUD BWI CGN CPH DUS EDI EMA EWR FAE FRA GDN GLA GVA HEL IAD INN IST JFK KTW LAX LBA LGW LHR LPA LPL LTN MAD MAN MCO MIA MUC MXP NCE NCL NLU ORD ORY OSL PIT RIX SEA STN TFS VRN WAW WRO YEG YHZ YWG YYC YYZ ZRH"
"KGL","18","ADD AMS BRU CAI CDG DAR DOH DXB EBB HRE IST JNB JRO LOS MBA NBO SHJ ZNZ"
"KGS","53","AMS ATH BER BFS BHX BLQ BOH BRS BRU BTS CGN CWL DUB DUS EDI EIN EMA EXT FRA GDN GLA GVA HAJ HAM HEL HER JKL JTY LBA LGW LNZ LRS LTN LUX MAN MUC MXP NAP NCL NUE ORY OSR PRG PSA RHO RTM SKG STN STR SZG VCE ZAG ZRH"
"KHI","10","AMM BAH CMB DOH DXB ISB IST KBL LHE SIN"
"KIN","18","ANU ATL BGI FLL GCM HAV JFK LGW MBJ MIA NAS PLS POS PTY PUJ SDQ SXM YYZ"
"KIT","1","ATH"
"KIX","45","AMS ANC ATL BKK CAN CDG CGK CNX DOH DXB FOC FRA GYD HAK HAN HEL HGH HKG HND HNL ICN IND IST KUL LAX MEM MNL MUC MXP NRT OAK PEK PKX PVG SDF SFO SIN SYD SZX TAO TFU TPE XMN YVR YYZ"
"KLX","23","AMS ARN ATH BGY BHX BRS BUD CDG DUS EDI FRA GVA HAM HER INN LGW MAN MUC ORY SKG STN TIA ZRH"
"KNO","7","AUH CGK JED KUL MCT MED SIN"
"KOA","7","DFW LAX ORD SEA SLC SMF YVR"
"KRK","106","ABZ AGP ALC AMM AMS ARN ATH AUH AYT BBU BCN BEG BFS BHX BIO BLQ BOH BOJ BRS BRU BSL BUD BVA BZG CDG CFU CHQ CIA CPH CRL CTA DBV DUB DUS DXB EDI EIN EMA ESB EWR FCO FMM FRA FUE GDN GLA GOA GOT GRO GVA HEL HER IST KWI LBA LCA LGW LHR LIS LPA LPL LTN LUX MAD MAN MLA MUC MXP NAP NCE NCL OLB OPO ORD ORY OSL PMI PRG PSA RAK RHO RIX RMF RUH SHJ SNN SOF SPU STN STR SUF SVQ TFS TGD TIA TLL TLV TRN TSF VAR VCE VIE VLC WAW ZAD ZTH"
"KRS","7","ALC CHQ CPH LPA OSL PMI TRD"
"KSC","11","AGP BOJ BTS DUB FCO LTN PRG RHO WAW ZRH ZTH"
"KSM","2","ANC BET"
"KSO","2","ATH KZI"
"KTI","22","AUH BKK CAN CGK DEL DOH DXB FOC HAN HKG HYD ICN IST KUL MNL PEK PVG SIN SZX TFU TPE XMN"
"KTM","24","BKK BLR BOM CAN CMB DAC DEL DMM DOH DXB HKG ICN IST KUL KWI MCT NRT PKX PVG RUH SHJ SIN TAO TFU"
"KTT","25","AMS BER BHX BRS BRU CDG CPH DUB DUS EMA FRA GLA HAM HEL LGW MAN MUC MXP NCL ORY OTP RIX RTM TLL ZRH"
"KTW","57","AAR ADB AGA AGP ATH AYT BJV BLL BOJ CDG CFU CRL CUN DBV DJE DLM EFL FAO FRA FUE HAJ HER HRG KGS KSC LCA LEJ LIS LPA MAH MIR MJT MLA MXP OPO OSL OSR PMI PSA PUY REG RHO RMF SID SKG SSH STR TFS TGD TIA TSR VAR VIE VRA WAW ZAD ZTH"
"KUL","23","AMS BKK BLR BOM CAN CGK DEL DWC GYD HAK HGH HKG ICN LUX MAA MNL NRT ORD PVG SIN SYD SZX TPE"
"KUN","11","AGP ALC AYT BFS BGY BRS GOT HER LPL LTN RIX"
"KUT","7","ALA ATH FMM KTW MXP VKO WAW"
"KVA","17","ATH BEG BER BHX CGN DUS FRA LGW MAN MUC NUE OTP PRG STN STR TSR WAW"
"KWI","56","ADE AER AGP AHB ALA AMS ATZ AUH AYT BCN BLR BOM BUD CAI CAN CGP CMB CMN CNN COK DAM DEL DME ELQ EVN GOX HBE HMB HRG HYD ISB IST JFK JMK KBL KHI KRK KTM LCA LXR MAA MAD MCT MXP PRG PZU SAW SHJ SKT SLL SPX TIA TIV TRZ TZX ZRH"
"KZI","2","ATH KSO"
"KZN","25","AER ALA ASB AUH AYT BEG BUS DLM DME DXB EVN GYD HRG IST LED MCX NQZ PVG SHJ SSH SVO SVX TAS TBS VKO"
"LAF","1","ORD"
"LAL","7","ATL BNA GRR HVN ROC SJU USA"
"LAN","4","DCA MCO ORD RSW"
"LAP","13","AGU CJS CUL CUU GDL HMO LAX MEX MTY MZT NLU QRO TIJ"
"LAR","0",""
"LAS","153","ABQ ACV ALB AMA AMS ANC ATL ATW AUS AVL BDL BHM BIL BIS BLI BNA BOI BOS BUF BUR BWI BZN CAK CHA CID CLD CLE CLT CMH COS CUN CVG DAL DCA DEN DFW DSM DUB EAU ELP EUG EWR FAR FAT FCA FLL FNT FRA FSD FWA GDL GEG GFK GJT GPT GRI GRR GTF HNL HOU HSV IAD IAH ICN ICT IDA IND JAX KOA LAX LBB LEX LGB LIH LIT LNK MAF MAN MCI MCO MDW MEM MEX MFE MFR MIA MKE MLI MOT MRY MSO MSY MTY OAK OGG OMA ONT ORD ORF PDX PGA PHL PHX PIA PIT PSC PSP PTY PVR PVU RAP RDM RDU RFD RIC RNO RSW SAL SAN SAT SBA SBN SDF SFO SGF SHV SJC SJD SJO SLC SMF SNA STL STS SYD SYR TPA TUL TUS TYS VNY VPS XNA XWA YEG YLW YQR YVR YWG YXE YYC YYZ ZRH"
"LAX","169","ABQ ACV AGU AMS ANC ASE ATL AUS BCN BJX BKK BNA BOI BOS BUF BWI BZE BZN CAI CAN CDG CHS CLE CLT CMH CMN CPH CUN CVG DAL DCA DEN DFW DOH DSM DTW DUB DXB EGE ELP EUG EWR FAT FCA FCO FLL FRA GCM GDL GEG GRU GSP GUA HDN HEL HKG HND HNL HOU IAD IAH ICN IND IST JAC JAX JED JFK KIX KOA LAP LAS LHR LIH LIM LIR LIS MAD MCI MCO MDW MEL MEM MEX MFR MIA MID MLM MNL MRY MSN MSO MSY MTJ MTY MUC MZT NLU NRT OAK OAX OGG OKC OMA ORD ORF ORY PBC PBI PDX PEK PHL PHX PIT PRC PSC PSP PTY PVD PVG PVR PWM QRO RDM RDU RIC RNO RSW SAF SAL SAN SAT SBA SBP SCL SDF SEA SFO SGU SIN SJC SJD SJO SLC SMF STL STS SUN SYD SZX TFU TLV TPA TPE TPQ TUL TUS VIE WAW XMN XNA YEG YLW YVR YYC YYZ ZIH ZLO ZRH"
"LBA","29","AGA AGP ALC AMS AYT BCN BFS BJV BUD CDG CFU CHQ CLJ DBV DUB GCI GRO GVA IBZ KRK MAH PMI POZ PRO SKG VRN WAW WRO ZTH"
"LBB","6","AUS DAL DEN HOU IAH PHX"
"LBC","4","AGP AYT MUC PMI"
"LBF","1","DEN"
"LBL","0",""
"LCA","14","AMM ATH ATL CAI CDG CGN FRA IST JFK LEJ MXP PSA TLV VCE"
"LCG","4","GVA LPA MXP TFN"
"LCJ","6","AGP AYT BHX BJV BOJ STN"
"LCY","19","AGP AMS CMF DUB EAS EDI FLR FRA GCI GLA GVA IBZ IOM LIN LUX PMI RTM SPU ZRH"
"LED","28","AER AYT BEG BKK BUS CMB CMN DLM DME DXB EVN GYD HKT HRG IST KZN MCX MIR NQZ PEK PVG SSH SVO SVX TAS TBS TFU VKO"
"LEI","20","BCN BHX BRS BRU BUD CRL LBA LGW LPA LPL LUX MAN MLN OPO ORY PMI PRG RTM SEN STN"
"LEJ","13","AYT BOJ DJE FNC FRA FUE HER HRG IST LPA MIR PMI TFS"
"LEN","5","AGP IBZ LPA MAH PMI"
"LEX","16","ATL CLT DCA DEN FLL LAS LGA MIA MYR ORD PGD PHL PIE SFB SRQ VPS"
"LFT","4","ATL CLT DFW IAH"
"LGA","83","ACK ALB ATL AUA AVL BGR BHM BNA BOS BUF BZN CAE CHA CHO CHS CLE CLT CMH CVG DAL DCA DEN DFW DSM ECP EYW FCA FLL GRR GSO GSP HHH HOU HSV HYA IAD IAH ILM IND JAX LEX LIT MCI MCO MDW MEM MIA MKE MSN MSY MVY MYR NAS OKC OMA ORD ORF PBI PIT PNS PWM RDU RIC ROA ROC RSW SAV SDF SJU SLC SRQ STL SYR TPA TUL TVC TYS VPS XNA YHZ YTZ YYC YYZ"
"LGB","3","HNL OGG SLC"
"LGW","199","AAL ABV ABZ ACE ADD AES AGA AGP ALC AMD AMS ANU ARN ATH AYT BAH BCN BER BES BFS BGI BIO BIQ BJL BJV BKK BLL BOD BOJ BOS BSL BUD BVC CAG CAN CDG CFU CGN CHQ CMB CMF CMN CPH CPT CTA CUN DBV DLM DOH DSS DUB DUS DXB EBB EBL EDI EFL FAE FAO FCO FLR FNC FRA FUE GCI GDN GEO GIB GLA GNB GND GOT GOX GRO GVA GYD HAM HEL HER HKT HRG IBZ INN INV IOM ISB IST JED JMK JSI JTR KAO KEF KGS KIN KLX KRK KTT KUL LCA LEI LIS LJU LOS LPA LRM LXR LYS MAD MAH MBJ MCO MED MJT MLA MLB MPL MRS MUC MXP NAP NBE NBO NCE NQY NTE OLB OPO ORK OSL OTP OVD PEK PMI POS PRG PRO PSA PUJ PUY PVG PVK RAK RBA REU RHO RIX RMF RMI RMU RNS RVN SAW SHJ SID SIN SKB SKG SMI SNN SPC SPU SSH STR SUF SVG SVQ SXB SZG TAO TFS TGD TIA TIV TLL TLS TLV TNG TOS TPA TRD TRN TTU TUN UVF VCE VLC VRN WAW WRO XRY YHZ YOW YVR YYT YYZ ZAD ZRH ZTH"
"LHE","16","BAH BKK CAN CMB DMM DXB GYD ISB IST JED LHR MAN MCT NJF RUH TAS"
"LHR","200","ABV ABZ ADD AGP ALA ALG AMM AMS ANU ARN ATH ATL AUH AUS BAH BCN BDA BEG BER BEY BGI BIO BJV BKK BLL BLQ BLR BNA BOG BOM BOS BRU BSL BUD BWI CAI CAN CDG CFU CHQ CLT CMB CMN CPH CPT CUN CVG DAC DBV DEL DEN DFW DLM DMM DOH DTW DUB DUS DXB EDI EWR EZE FAO FCO FLR FRA GCI GCM GIB GIG GLA GND GOT GRU GVA GYD HAJ HAK HAM HAN HEL HER HKG HKT HND HYD IAD IAH IBZ ICN INN INV IOM ISB IST JED JFK JMK JNB JTR KEF KRK KUL KWI LAS LAX LCA LHE LIS LJU LOS LUX LXR LYS MAA MAD MAN MBJ MCO MCT MEL MEX MIA MLA MLE MRS MSY MUC MXP NAP NAS NBO NCE NCL NOC NUE OLB ORD ORK ORY OSL OTP PDL PDX PEK PHL PHX PIT PKX PLS PMI PRG PRO PSA PVG PVK RAK RDU RHO RMI RUH SAN SCL SEA SFO SIN SJO SKG SLC SNN SPU STL STR SVD SVQ SYD SZG SZX TAO TFS TFU TIA TIV TLS TLV TOS TPA TPE VCE VLC WAW YHZ YOW YVR YYC YYZ ZAG ZRH ZTH ZYL"
"LIG","7","BRS EMA LBA MAN ORY PMI STN"
"LIH","4","PDX SFO SMF YVR"
"LIL","21","ALC ALG ATH BCN BIQ BOD BRI CFU DBV DSS HER LPA MIR MRS OPO PMI RHO SPU SVQ TGD VAR"
"LIM","34","AMS ATL AUA BCN BOG BSB CDG COR CTG CUN EWR EZE FLL GIG GRU GYE IAH JFK LAX MBJ MDE MDZ MEX MIA PTY PUJ ROS SCL SDQ SJO SLC UIO VVI YYZ"
"LIN","27","AHO AMS AOI ARN BCN BHX BRU CAG CDG CPH DUB DUS FRA HEL IBZ LCY LHR LUX MLA MUC NAP OLB OPO PMI SPU STR TFS"
"LIR","26","ATL BOS BWI CLT DEN EWR FLL HOU IAH JFK LAX MIA NOB ORD PHL SFO SJO TMU TNO XQP YOW YVR YWG YYC YYZ ZRH"
"LIS","119","AGP ALG AMS ARN ATH AZS BCN BEG BER BHX BIO BJL BLQ BOD BRS BRU BSB BUD BVA CCS CDG CGN CLJ CMN CPH CRL CUN DJE DOH DSS DUB DUS DXB EDI EIN ESB EWR FAO FCO FLR FRA GIG GLA GRU GVA HAJ HAM HEL HGH IAD IBZ ICN IST JFK KEF KRK LAX LGW LHR LPA LPL LRM LTN LUX LYS MAH MAN MBJ MCO MIA MIR MLA MRS MUC MXP NAP NCE NCL NTE OPO ORY OSL OTP OUD OVD PDL PHL PKX PMI POZ PRG PSA PUJ RAK RIX RTM SFB SFO SID SOF STN STR SVQ TER TFS TLS TLV TSF TUN VCE VIE VLC WAW WMI WRO YHZ YYZ ZNZ ZRH"
"LIT","18","ATL BNA CLT DAL DCA DEN HOU IAH LAS LGA MCO MIA ORD PHX PIE SFB SLC VPS"
"LJU","36","AMS ATH BCN BEG BRU CDG CGN CPH DXB EDI FRA HEL HER HRG IST KGS LEJ LGW LHR LPA LTN LUX MAD MAN MIR MUC ORY RIX SAW TFS TGD TIV TLV VCE WAW ZRH"
"LKO","8","BOM DEL DXB HYD JED KUL MCT RUH"
"LNK","5","DEN DFW LAS MCO ORD"
"LNS","4","IAD MCO ORD PIT"
"LNZ","9","ALC AYT FRA HER IST KGS LEJ PMI STN"
"LOS","27","ABJ ABV ADD AMS ANU ATL AUH BGI BJL CAI CDG CMN DAR DOH DSS DXB EBB FIH FRA IAD IST JFK JNB LGW LHR MXP NBO"
"LPA","91","ACE AES AGA AGP AMS ARN BCN BER BFS BHX BJZ BLL BLQ BOD BOH BRS BRU BSL BUD CGN CPH CRL CWL DSS DUB DUS EAS EDI EIN EMA EUN EXT FCO FMM FNC FRA FUE GCI GLA GOT GRX GVA HAJ IBZ INV KTW LBA LCG LEJ LJU LPL LTN MAD MAN MUC MXP NAP NCL NDB NKC NTE ORK OSL OTP OVD PDL PIK PMI PNA PRG PSA RAK RMU RTM SDL SDR SNN SPC STN STR TFN TFS TSF VIL VIT VLC VRN VXO WRO XRY ZRH"
"LPI","1","HEL"
"LPL","41","AGP ALC AMS AYT BCN BHD BJV CDG CIA DUB FAO GDN GVA HRG IAS IOM KGS KRK KSC LCA LEI LIS MLA NBE NCE ORK OTP PMI POZ PRG RHO RVN SOF SPU TFS TRN VIE WAW WMI ZAD ZTH"
"LRM","9","BHX DUS FCO FRA LGW MAD MIA MXP ORY"
"LRS","4","ATH JKL JTY RHO"
"LRU","1","ABQ"
"LSE","2","AZA SFB"
"LTN","102","ABZ ACE ADB AGP ALC AMS ATH AYT BCM BCN BEG BER BFS BHD BIO BJV BLQ BOD BOJ BSL BTS BUD BZG CDG CFU CHQ CLJ CTA DEB DLM DUB EDI FAO FCO FNC FUE GDN GLA GNB GVA HER HRG IAS IBZ INN INV IST KEF KGS KRK KSC KTW KUN LCA LEI LJU LPA LYS MAH MLA MXP NAP NBE NCE NOC OLB ORK PMI POZ PRG PRO PSA PUY PVK RAK REU RHO RMU RVN SKP SOF SPU SPX SSH SVQ SZG TFS TIA TIV TLL TLV TOS TRN TSF VAR VCE VLC VRN WAW WRO ZRH ZTH"
"LUX","88","ACE AGA AGP ALC AMS ARN ATH AUH AYT BCN BER BGY BIO BIQ BLQ BOD BOJ BUD BVC CAG CAN CDG CFU CHQ CPH CTA DBV DJE DSS DUB DWC EDI FAO FLR FRA FUE GVA HAM HEL HER HRG IBZ IST JMK KGS KRK LCY LEI LHR LIN LIS LJU LPA LXR MAH MAN MIR MLA MPL MRS MUC MXP NAP NBE NCE OPO OSL PMI PRG RAK RHO RMF SID SKG STN SUF SVQ TFS TIV TLS VAR VCE VLC WAW XRY ZAD ZRH ZTH"
"LWB","2","CLT ORD"
"LXR","23","ATH BCN BER BIO BLQ BRU CAI CDG CTA DUS HRG JED KWI LGW LHR LUX MAN MXP ORY SAW SSH VLC VRN"
"LXS","8","ATH HEL JIK JKH MJT RHO SKG SMI"
"LYH","3","CLT IAD ORD"
"LYP","5","DXB JED KHI MED SHJ"
"LYS","81","ACE ADD AGA ALC ALG AMM AMS ARN ATH AYT BER BLL BLQ BOD BRU CAI CDG CFU CGN CHQ CLJ CMN CPH CTA DJE DSS DUB DUS DWC DXB EVN FEZ FLR FNC FRA FUE GVA HAM HER HRG IBZ IST JED KRK LGW LHR LIS LPA LPL LTN LXR MAH MAN MED MLA MUC MXP NAP OPO ORK OSL PRG RAK RBA RHO RNS RVN SAW SID SKP SOF SPU SXB TFS TGD TLV TNG TUN VLC WAW YUL"
"MAA","33","ADD AMS AUH BAH BKK BLR BOM CAN CCU CMB CNN COK DAC DEL DOH DWC DXB FRA HKG HKT HYD IST IXM JAI KUL KWI LHR MCT PVG SHJ SIN SZX TFU"
"MAD","153","ACE ADD ALC ALG AMM AMS AOI ARN ATH ATL AUH BCM BCN BEG BEY BIO BKK BLQ BOG BRU BSL BUD BVC CAG CAI CAN CCS CDG CFU CLJ CLO CLT CMN COR CPH CTA CTG CUN DFW DOH DSS DUB DUS DWC DXB EDI EIN ESB EWR EZE FCO FLR FRA GDL GDN GOA GRU GUA GVA HAV HEL HGH HKG IAD IAH IAS IBZ ICN IST JED JFK JMK KEF KRK KTW KUN KWI LAX LCG LCY LGW LHR LIM LPA LRM LTN LUX LXR LYS MAH MAN MDE MEX MIA MLA MPL MRS MTY MUC MXP NCE NDR NTE ORD ORY OSL OTP OVD PEK PHL PMI PRG PUJ PVG RBA RIX RMO RUH SAL SAW SCL SDQ SFO SID SJO SOF SZX TAS TFN TFU TIA TIV TLS TLV TNG TOS TRN TSF TTU UIO VCE VGO VIE VIT VRN VVI WAW WRO XPL YHZ YYZ ZAG ZRH"
"MAF","6","AUS DAL DEN HOU IAH PHX"
"MAH","67","AGP ALC AMS BCN BER BES BFS BHX BIO BLQ BOD BOH BRS BRU BSL CDG CGN CRL CWL DUB DUS EAS EDI EMA EXT FCO FLR FRA GLA GVA HAJ IBZ LBA LEN LGW LIL LIS LPA LPL LTN LUX LYS MAD MAN MPL MRS MUC MXP NAP NCL NTE NWI OPO ORY OSL OVD PMI PRG STN STR SVQ TSF VCE VLC VRN WAW ZRH"
"MAN","1","CDG"
"MAR","4","BOG CCS PTY VLN"
"MBA","13","ADD AMS DAR DXB EBB FCO FRA IST NBO PRG VRN WRO ZNZ"
"MBJ","39","AMS ATL BHX BOG BOS BWI CLT DFW FLL FRA GCM GLA IAD JFK KIN LGW LHR LIM LIS MAN MCI MCO MDW MKE NAS NEG ORD PHL PTY STL TPA VRN YEG YHZ YQB YWG YYC YYZ ZRH"
"MBL","1","ORD"
"MBS","1","ORD"
"MCI","57","ABQ ATL AUS BNA BOS BWI CHS CLT CMH CUN DAL DCA DEN DFW ECP EWR FLL GUF HOU IAD IAH IND JFK LAS LAX LGA MBJ MCO MDW MIA MKE MSP MSY MYR ORD ORF PDX PGD PHL PHX PIE PNS PUJ RDU RSW SAN SAT SAV SEA SFO SJD SLC SMF SRQ STL TPA VPS"
"MCK","1","DEN"
"MCO","151","ABE ABQ ALB AMS ATL ATW AUA AUS AVL AVP BDA BDL BGR BHM BNA BOG BOS BSB BUF BWI CAK CDG CHS CID CLE CLT CMH CRW CUN CVG DAL DCA DEN DFW DSM DTW DUB DXB EDI ELP ERI EVV EWN EWR EYW FAR FLL FPO FRA GCM GDL GPT GRR GRU GSO GUA HOU HPN HSV HVN IAD IAH ILM IND JAN JFK KEF LAN LAS LAX LGA LGW LIM LIS LNK LNS MAD MAN MBJ MCI MDE MDW MEM MEX MHT MIA MID MKE MSN MSY MTY MUC MYR NAS NRT OKC OMA ORD ORF PBI PDX PHL PHX PIT PLS PNS POS PTY PUJ PVD PVU PWM QRO RDU RIC ROC RSW SAL SAN SAP SAT SBN SCL SDF SDQ SEA SFO SJO SJU SLC SMF SNA SPI SRQ STL STT SXM SYR TRI TUL TYS XNA YEG YHM YHZ YOW YQB YVR YWG YYC YYZ"
"MCT","34","ADD AER AHB ALA AMS AUH BAH BOM CAI CGP CNN COK DAC DAM DAR DEL DMM DOH DXB HYD ISB KHI MLE MUX NBO NJF PKX RUH SAW SHJ SIN SPX TZX ZYL"
"MCW","0",""
"MCX","14","AER AUH DME DWC DXB IST JED KZN LED SHJ SVO TAS UFA VKO"
