"origin","nb_outlinks","outlinks","nb_airlines"
"RUH","113","ABT ADD ADE AER AHB AJF AMM AMS AQI ATH ATL ATZ AUH AYT BAH BCN BEY BGW BHH BJV BLR BOM BUS CAI CAN CCJ CDG CMB CMN CNN COK DAC DAM DBB DEL DMK DMM DOH DWC DXB EAM EBB ELQ EVN FCO FRA GIZ GVA GYD HAS HBE HKG HMB HRG HTY HYD ISB IST JED JFK JMK JTR KBL KHI KRK KRT KTM KWI LHE LHR LKO LWO MCT MED MLE MNL MUC MUX NBO NCE PEK PEW PKX PRG PVG PZU RAE RZV SAW SHJ SIN SJJ SKT SLL SPX SSH SUB SZG SZX TAS TBS TIA TIF TIV TRV TUU TZX ULH URY VCE VIE VKO WAW","65"
"RUI","1","DEN","1"
"RUL","4","GAN GKK KDM MLE","1"
"RUM","1","KTM","2"
"RUN","12","BKK CDG DIE DZA JNB MAA MRS MRU ORY TLS TMM TNR","7"
"RUP","2","CCU GAU","1"
"RUR","3","PPT RMT TUB","1"
"RUT","1","BOS","1"
"RVE","3","BGA BOG TME","2"
"RVK","2","OSY TRD","1"
"RVN","43","ADB AMS BCN BER BFS BGY BHX BOD BRS BVA CDG CPH CRL DUB DUS EDI FCO FRA GVA HEL IST LGW LPL LTN LUX LYS MAD MAN MUC MXP NAP NCE NCL ORY SEN SNN STN STR TLV TOS VIE WAW ZRH","22"
"RVV","3","PPT RUR TUB","1"
"RVY","1","MVD","1"
"RXS","1","MNL","3"
"RZE","15","ALC BJV BRS DUB EWR FCO FRA GDN LTN MAN MLA MXP TGD WAW ZAD","5"
"RZR","2","MHD THR","2"
"RZV","9","ADB ELQ ESB IST JED KWI MCT RUH SAW","6"
"S31","2","BLI FRD","1"
"SAB","1","SXM","1"
"SAE","2","IKE UMD","1"
"SAF","6","DAL DEN DFW IAH LAX PHX","3"
"SAG","5","BLR CJB DEL HYD MAA","1"
"SAH","1","AMM","1"
"SAI","17","BKK CCU DAD DMK DXB HAN HKT KMG KOS KTI KUL LPQ PKZ PQC SGN SIN SZX","12"
"SAL","32","ATL BOG BOS CUN DFW EWR GUA GYE IAD IAH JFK LAS LAX LIM MAD MCO MDE MEX MGA MIA OAK ONT ORD PTY RTB SAP SFO SJO UIO XPL YUL YYZ","15"
"SAN","76","ABQ AMS ANC ATL AUS BOI BOS BWI BZN CLT CMH COS CVG DEN DFW DTW EGE ELP EUG EWR FAT FCA FLL GEG HDN HNL HOU IAD IAH IND JAC JAX JFK LAS LAX LHR MCO MFR MIA MKE MRY MSO MSP MSY MUC NRT OAK OGG OMA ORD ORF PDX PHL PHX PIT PTY PVR RDU RNO SAT SBA SBP SEA SFO SJC SLC SMF STL STS TPA TUL TUS YUL YVR YYC YYZ","20"
"SAP","17","ATL BZE EWR FLL GUA IAH JFK LCE MAD MCO MEX MIA MSY PTY RTB SAL SJO","15"
"SAQ","1","NAS","1"
"SAR","2","MHD THR","1"
"SAT","46","ABQ ATL BJX BNA BOS BWI CLT COS CUN DAL DCA DEN DFW DTW ELP EWR FLL HOU IAD IAH JFK LAS LAX MCI MCO MDW MEM MEX MIA MSP MSY MTY ORD PHL PHX PNS QRO RDU SAN SEA SFO SLC STL TPA TRC YYZ","14"
"SAU","3","ENE KOE WGP","1"
"SAV","27","ATL ATW BDL BOS BWI CAK CLT CMH DCA DEN DFW DTW EWR FLL GRR HPN HVN IAD IAH JFK LGA MIA MSP ORD PHL PVD STL","13"
"SAW","98","ADB ADF AKX ALA ALC ALG AMS ARN AUH AYT BAH BAL BEG BER BEY BGW BGY BHX BJV BRS BSL BSZ CAI CGN CIT CMN COV CRL DMM DNZ DOH DTM DUS DXB EDO ELQ ESB EZS FCO FRA GYD GZT HAM HBE HEL HRK HSA IFN IGD JED KBL KHE KHI KSY KUL KWI LED LGW LJU LWO LYS MCT MED MJT MQM MRS MUC MZH NAV NCE NQZ NUE OGU OSL OTP PRG PRN RHO RMO RUH RZV SCO SHJ SPX SSH STN STR SZF TBS TJK TNG TZX URA VAN VAS VIE ZAG ZRH","17"
"SBA","12","DEN DFW LAS LAX ORD PDX PHX SAN SEA SFO SLC SMF","7"
"SBD","2","PVU SFO","1"
"SBG","1","BTJ","1"
"SBH","8","ANU AXA PTP SAB SFG SJU STT SXM","7"
"SBN","13","ATL CLT DFW DTW FLL IAD LAS MCO MSP ORD RSW SFB TYS","5"
"SBP","6","DEN DFW LAX PDX PHX SFO","5"
"SBR","4","GIC HID SYU XMY","2"
"SBT","2","DME VKO","2"
"SBW","8","BKI BTU JHB KCH KUL MKM MYY SIN","5"
"SBY","4","CLT FLL MCO PHL","2"
"SBZ","12","BGY DTM FCO FKB FMM HAM HER LCA MAD NUE RHO VIE","4"
"SCC","5","ANC BRW BTI FAI NUI","2"
"SCE","2","ORD PHL","2"
"SCF","8","APA BUR CLD DAL LAS SLC SMO SNA","1"
"SCK","2","LAS PHX","1"
"SCL","65","AEP AKL AMS ANF ARI ASU ATL BBA BCN BOG BRC BSB CCP CDG CJC CLO CNF COR CTG CUN CUZ CWB DFW EZE FLN FOR FTE GIG GRU GYE IAH IGU IQQ IST JFK LAX LHR LIM LPB LSC MAD MCO MDE MDZ MEL MEX MIA MPN MVD NQN PDP PMC PNT POA PTY PUJ PUQ REC SSA SYD TRU VVI YUL YYZ ZCO","25"
"SCM","3","BET HPB VAK","1"
"SCN","8","ALC AYT BER HAM HER PMI RHO SUF","6"
"SCO","22","AKX ALA BUS CIT DOH DXB EVN GUW GYD HSA IST KGF KOV KUT NCU NQZ SAW SVO TBS UFA UGC URA","7"
"SCQ","24","ACE AGP ALC AMS BCN BIO BSL CRL DUB EWR FRA FUE GVA IBZ MAD MLN ORK RAK STN SVQ TFN TFS XRY ZRH","9"
"SCR","12","AAL AAR AGH AMS ARN BRU CPH DUS GRQ LGW MAN THN","9"
"SCT","4","AAY ADE JED RIY","1"
"SCU","7","CUR HAV JBQ KIN MIA PAP PBM","6"
"SCV","11","BGY BHX BLQ CRL DTM FKB HER LCA LTN OTP SSH","5"
"SCW","11","AER LED MRV NNM PEX SVO SVX USK UTS VKO VKT","7"
"SCY","2","GYE UIO","2"
"SCZ","2","HIR LLM","1"
"SDD","5","CBT LAD NOV VPE WDH","1"
"SDE","1","AEP","2"
"SDF","27","ATL BOS BWI CHS CLT DCA DEN DFW EWR FLL IAD LAX LGA MCO MDW MIA MSP ORD PHL PHX RDU RSW SAV SFB SFO TPA VPS","10"
"SDG","2","EBL THR","3"
"SDJ","14","CTS DMK FUK HIJ HKG ICN ITM KHH KIX NGO OKA PVG TPE UKB","17"
"SDK","4","BKI KUL LDU TWU","4"
"SDL","2","ARN LPA","2"
"SDN","4","BGO HOV OSL SOG","1"
"SDP","2","ANC CDB","1"
"SDQ","20","ANU BOS BRM CCS EIS EWR EZE FCO GEO MAR MIA PAP PBM PHL SAL SJU STX SXM VLN YUL","9"
"SDR","20","AGP ALC BCN BLQ CRL DUB GRX IBZ LPA MAD MAH OTP PMI SOF SVQ TFN TIA VGO VLC XRY","6"
"SDU","7","BPS BSB CGH CNF GRU SSA VCP","3"
"SDW","3","BLR HYD PNQ","1"
"SDY","1","BIL","1"
"SEA","122","ABQ ACV AMS ANC ATL AUS BCN BIL BLI BNA BOI BOS BUR BWI BZE CDG CKG CLE CLT CMH CPH CUN CVG DCA DEN DFW DOH DTW DUB DXB EAT EGE EUG EWR FAI FAT FCA FCO FRA GDL GEG GTF HDN HEL HKG HLN HND HNL HOU IAD IAH ICN ICT IDA IND IST JAC JFK JNU KEF KOA LAS LAX LGB LHR LIH LIR LWS MCI MCO MDW MEX MFR MIA MNL MRY MSP NRT OAK OGG OKC OMA ONT ORD PDX PEK PHL PHX PIT PSC PSP PUW PVG PVR RDM RDU RNO RSW SAN SAT SBA SBP SFO SIN SIT SJC SJD SLC SMF SNA STL STS SUN TPA TPE TUL TUS YKM YLW YVR YYC YYZ","40"
"SEB","2","BEN MJI","4"
"SEK","2","PWE YKS","2"
"SEN","16","ACE ALC AMS AYT BCN BER BUD GVA LEI LPA NBE PRO PSA RAK SZG TFS","1"
"SES","1","KJA","1"
"SEU","8","ARK DAR EBB JRO LKY MWZ PMA ZNZ","8"
"SEZ","20","ADD AUH BOM CDG CMB DAR DOH DXB FCO FRA IST JNB MRU NBO PRI SVO TFU TLV TNR ZRH","14"
"SFA","4","BEN MJI MRA ORY","3"
"SFB","0","","1"
"SFD","1","CCS","1"
"SFF","1","BFI","1"
"SFG","3","FDF PTP SBH","2"
"SFJ","4","CPH GOH JAV JHS","1"
"SFL","1","RAI","1"
"SFN","1","AEP","1"
"SFO","132","ABQ ADL AKL AMS ANC ASE ATL AUS BCN BIH BNA BNE BOI BOS BUR BWI BZE BZN CAN CDG CHC CLE CLT CMH CPH CUN CVG DAL DCA DEL DEN DFW DOH DTW DUB DXB EGE EUG EWR FCO FLL FRA GDL GEG GUA HDN HKG HND HNL IAD IAH ICN IND IST JAC JFK KIX KOA LAS LAX LHR LIH LIR LIS LTO MAD MCI MCO MDW MEL MEX MFR MIA MNL MRY MSO MSP MSY MTJ MUC NAN NRT OGG OMA ONT ORD ORY OTH PDX PEK PHL PHX PIT PPT PSP PTY PVG PVR PVU RDM RDU RIC RNO RSW SAL SAN SAT SBA SBD SBP SDF SEA SGN SIN SJD SJO SLC SNA STL SYD TER TPA TPE TUS WAW WUH YUL YVR YYC YYZ ZIH ZRH","59"
"SFT","2","ARN GDN","3"
"SGC","39","AER AYT BAX BSZ CEK CSY DWC EVN EYK FEG GRV GYD HKT KJA KRR KZN LBD LED MCX MRV NBC OMS OSS OVB PEE RGK RMZ STW SVO SVX TAS TJM TOF UFA URJ UUA UWWW VKO VOG","13"
"SGD","3","CPH PRO RNN","1"
"SGF","7","ATL CLT GUF LAS ORD PHX PIE","4"
"SGG","1","AGM","1"
"SGN","72","AMD ASB BKI BKK BLR BMV BOM CAN CCU CDG CEB CKG CSX CXR DAD DEL DIN DLI DMK DPS DXB DYG HAK HAN HGH HKG HND HUI ICN IST KHH KMG KOS KTI KUL LHR LJG MEL MNL MUC NGB NGO NKG NNG NRT PBH PEK PER PKX PKZ PQC PUS PVG PXU RGN RMQ SAI SIN SVO SYD SZX TAO TBB TFU TNA TPE UBN VDH VII VTE WUH XMN","53"
"SGO","4","BNE CMA WTB XTG","1"
"SGU","6","DEN DFW LAX ORD PHX SLC","3"
"SGX","2","DAR MYW","1"
"SGY","2","HNS JNU","1"
"SHA","82","BHY CAN CGD CGO CGQ CKG CSX CTU CWJ DAT DIG DLU DNH DOY DQA DSN ENH FOC FUG FUO GMP HAK HET HKG HLD HLH HND HNY HRB INC IQN JDZ JGN JJN JUH KCA KHG KHN KMG KOW KWE LHW LJG LUM LXA LYA LYI LZH LZO MDG MFM PEK PKX SHE SJW SQJ SWA SYX SZX TAO TFU TNA TSA TSN TYN URC UYN WEH WNH WUA WUH WUS XAI XFN XIY XMN XNN YNJ YNT YNZ ZQZ ZUH","25"
"SHB","3","CTS HND OKD","3"
"SHC","3","ADD MQX SZE","1"
"SHD","1","CLT","1"
"SHE","102","AYN BAV BHY CAN CGO CIH CJJ CJU CKG CSX CTU CXR CZX DOY DSN DXB DYG DZH ENY FNJ FOC FRA HAK HAN HDG HET HFE HGH HIA HKG HLD HLH HSN HUO HUZ ICN IKT INC JHG JMU JNG JUH JXA KHN KIX KMG KWE KWL LDS LHW LJG LYA LYG NDG NGB NKG NNG PEK PKX PUS PVG RIZ SAI SHA SHF SHS SIN SJW SWA SYX SZX TAO TCG TCZ TFU TNA TPE TYN URC UYN VVO WDS WEF WNZ WUH WUT WUX XAI XFN XIY XMN XNN XUZ YBP YCU YIH YIW YNT YNZ YTY ZHA ZUH","44"
"SHF","16","AAT ACF AKU DLC FOC HMI HTN KRL LHW PVG SHE SJW TCG TNA TWC YIN","5"
"SHG","3","ABL OBU OTZ","1"
"SHH","2","OME WAA","1"
"SHI","10","FUK HKG HND ICN KIX NRT OKA RMQ TPE UKB","5"
"SHJ","80","ADD AER AHB AJF ALA ALP AMD AMM ATQ ATZ AWZ BAH BEY BGW BKK BLR BND BOM BSA CAI CCJ CGP CNN COK DAC DAM DEL DME DMM DOH EBB EBL ELQ EVN FCO GOX GSM HAS HBE HKT HYD IDR IKA ISB JED KBL KRK KUL KWI LGW LHE LKO LOS LRR LYP MAA MCT MED MHD MLE MSQ MUX PEW RUH SAW SKT STV SVX TAS TBS TRV TRZ UET VGA VIE VNS WAW WMI ZBR ZYL","30"
"SHL","9","AJL CCU DEL DIB DMU GAU IMF IXI TEZ","3"
"SHM","1","HND","1"
"SHO","4","CPT DUR HRE JNB","2"
"SHR","1","DEN","1"
"SHS","22","CAN CKG FOC HAK KMG KWE KWL NNG PKX PVG SHE SYX SZX TAO TFU TNA TSN TYN WNZ XIY XMN ZUH","10"
"SHV","9","ATL BNA CLT DEN DFW IAH LAS SFB VPS","4"
"SHW","4","AHB JED RUH TIF","2"
"SHX","1","MRI","1"
"SIC","0","","0"
"SID","50","AMS ARN BCN BGO BGY BHX BIO BLL BOD BRQ BRS BRU BTS BVC CDG CMN CPH DSS DUS EIN FCO FRA GOT HAJ KTW LGW LIS LPA LUX LYS MAD MAN MRS MUC MXP OPO ORY OSL PRG SNE SOF STR SVG TLS VIE VIT VRN VXE WAW ZRH","22"
"SIF","2","KTM PHH","3"
"SIG","2","CPX VQS","2"
"SIH","1","DHI","1"
"SIN","129","ADD ADL AKL AMD AMS ATQ AUH BAH BKI BKK BLR BNE BOM BWN CAN CCU CDG CEB CGK CGO CGQ CHC CJU CKG CMB CNX CRK CSX CTS DAC DAD DEL DIL DMK DOH DPS DRW DVO DXB DYG FCO FOC FRA GAU HAK HAN HEL HFE HGH HKG HKT HND HRB HYD ICN ILO IPH IST JED JJN JNB KBR KCH KHH KHN KIX KMG KNO KTI KTM KUA KUL KWE LGK LGW LHR LHW LXA MAA MCT MCY MDC MEL MFM MNL MUC NAN NGB NKG NOU NRT NTL PBH PEK PEN PER PKX PLM POM PQC PUS PVG RGN SFO SGN SUB SWA SYD SYX SZB SZX TAO TFU TNA TPE TRZ UBN USM VTE VTZ WNZ WUH WUX XIY XMN YIA YIH YVR ZRH","82"
"SIP","42","ARH CEE CSY DME EGO ESL GSV IKT IWA KEJ KJA KMW KRO KRR KVX KZN LED LPK MMK MQF MRV NBC NJC NOZ OMS OVB PES PEZ ROV SCW SGC SVO TJM TOF UFA ULV URS UUA VKO VOG VOZ YKS","18"
"SIQ","6","BTH DJB PGK PKU TJB TNJ","2"
"SIR","1","PMI","1"
"SIT","15","AFE AGN ELV GST HNH HNS JNU KAE KLW KTN PAQC PEC SEA SGY TKE","3"
"SIW","0","","0"
"SJC","32","ATL AUS BJX BOI BUR BWI DEN DFW GDL GEG HNL HOU IAH KOA LAS LAX LIH MDW MLM MSP NRT ONT ORD PDX PHX PVR RNO SAN SEA SJD SLC ZCL","11"
"SJD","42","ATL AUS BNA BWI CUL DEN DTW EWR FRA GDL IAH IND JFK LAS LAX MCI MDW MEX MSP NLU OAK ORD PTY SAN SEA SFO SJC SLC SMF SNA STL TIJ TLC VNY YEG YLW YUL YVR YWG YYC YYJ YYZ","20"
"SJE","2","BOG LET","1"
"SJI","1","CRK","1"
"SJJ","33","ADB ARN AYT BEG BER BGY BJV CGN CPH CRL DXB ESB FCO FRA HRG IST JED KWI LTN MCT MIR NRN ORY OSL RUH SAW STN STR TLV VIE WAW ZAG ZRH","25"
"SJK","1","GIG","1"
"SJL","1","MAO","1"
"SJO","42","AMS ATL BLB BNA BOC BOG BWI CDG CLT CUN DEN FLL FRA GUA IAD IAH JFK LAX LHR LIM MAD MCO MDE MEX MGA MIA MTY NOB ORD PTY SAL SAP SDQ TMU TNO TPA TTQ UIO XQP YUL YYZ ZRH","32"
"SJP","12","BPS BSB CGB CGH CNF FOR GRU JPA MCZ NAT REC VCP","3"
"SJT","1","DFW","1"
"SJU","58","ATL AUS AXA BDL BNA BOG BOS BUF BWI CLT CPX DCA DEN DFW DOM DTW EIS EWR FLL HOU HPN HVN IAD IAH ILG IND JAX JFK LAL LGA MAD MAZ MCO MDE MDW MIA MSP ORD ORF PHL PTY PUJ PVD RDU RIC SBH SDQ SKB STI STL STT STX TPA USA VIJ VQS YUL YYZ","21"
"SJW","63","BAV BHY BPE CAN CDE CGQ CIF CKG CTU DBC DLC DLU FOC FUO GYS GYU HAK HET HGH HIA HKG HLD HRB HUZ ICN INC JHG KHN KMG KRL KWE KWL LHW LUM LXA LYG LZO MIG NDG NTG PUS PVG RKZ SHA SHE SHF SYX SZX TFU TGO UCB URC UYN WNZ XMN XNN YIH YIW YKH YNJ YNZ YSQ ZQZ","22"
"SJZ","2","PDL TER","1"
"SKB","19","ANU ATL AXA BGI CLT DOM EIS EUX EWR JFK LGW MIA NEV POS SDQ SJU STT SXM YYZ","13"
"SKC","2","DAU OBX","1"
"SKD","29","ADB AER ALA BHK CAN DME DXB DYU GYD HSA IST JED KHV KJA KRR LED MED NMA NQZ OVB SVO SVX TAS TLV UFA UGC VKO XIY ZIA","19"
"SKG","85","ADB AMM AMS ARN ATH BCN BEG BER BGY BHX BLQ BRS BRU BSL BTS BUD BVA BZO CAI CDG CGN CHQ CLJ CPH DBV DUB DUS EDI EMA EVN FRA GDN GVA HAJ HAM HEL HER IAS IST JIK JKH JMK JNX KGS KLX KRK KTW KUT KVO LBA LCA LCY LGW LHR LUX LXS MAN MJT MLO MUC MXP NAP NCL NUE ORY OSL OTP PAS POZ PRG RHO RIX RMO SMI STN STR TBS TLV TSR VCE VIE WAW WMI ZRH ZTH","35"
"SKH","5","BJU IMK JUM KTM VNRR","4"
"SKJ","1","CGK","2"
"SKK","3","KKA OME UNK","2"
"SKN","4","ANX BOO OSL TOS","1"
"SKP","32","ADB ATH AYT BCN BEG BER BJV BRI BTS COV CRL DTM EDFH ESB FCO FRA GVA IST LJU LTN MAD NUE ORY OSL PMO PRG SAW TRF VIE WAW ZAG ZRH","15"
"SKT","11","AUH BAH DMM DOH DXB JED KHI KWI MCT RUH SHJ","10"
"SKU","3","ATH PRG SKG","3"
"SKX","8","AER AYT KZN LED MRV SSH SVO SVX","4"
"SKZ","2","ISB KHI","2"
"SLA","15","AEP ASU BRC COR EZE FLN GRU IGR LIM MDZ NQN PTY RES ROS TUC","6"
"SLC","93","ABQ AMS ANC ATL AUS BIL BNA BOI BOS BTM BUR BWI BZN CDC CDG CLE CLT CMH CVG DAL DCA DEN DFW DTW EKO EUG EWR FAT FCA FLL GDL GEG GTF HLN HNL HOU IAH IDA IND JAC JFK KOA LAS LAX LGA LGB LHR LIM LIT MCI MCO MDW MEM MEX MKE MSO MSP MTY OAK OGG OMA ONT ORD PDX PHL PHX PIH PIT PSC PSP PVR RDM RDU RNO RSW SAN SAT SCF SEA SFO SGU SJC SJD TPA TUL TUS TWF WYS XNA YEG YVR YYC YYZ","19"
"SLE","0","","0"
"SLH","1","SON","1"
"SLI","1","LUN","2"
"SLJ","1","PER","2"
"SLK","2","BOS JFK","1"
"SLL","20","ALA AUH BTS CCJ COK DMM DOH DXB KWI MCT MSQ NQZ OHS PRG RUH SHJ SVO SVX TAS ZRH","16"
"SLM","1","PMI","2"
"SLN","2","IAH ORD","1"
"SLP","9","CUN DFW IAH MDW MEX MTY NLU SAT TIJ","8"
"SLQ","2","ANI SRV","1"
"SLU","9","ANU BGI DOM FDF GND POS PTP SVD SXM","6"
"SLV","3","ATQ DEL DHM","1"
"SLW","4","CUN GDL MTY NLU","3"
"SLX","0","","0"
"SLY","4","HMA KZN NUX OVB","4"
"SLZ","12","BEL BSB CGH CNF FOR GIG GRU IMP LIS REC SSA VCP","4"
"SMA","2","LIS PDL","2"
"SMF","49","ANC ATL AUS BJX BNA BOI BUR BWI CLT DAL DEN DFW DTW EUG EWR GDL GEG HNL HOU IAD IAH JFK KOA LAS LAX LGB LIH MCI MCO MDW MLM MSP OGG ONT ORD PDX PHX PSP PVR SAN SBA SEA SFO SJD SLC SNA STL YVR YYZ","15"
"SMI","21","AMS ARN ATH BHX BRU DUS FRA JKH LGW LXS MAN MJT MUC MXP PRG RHO SKG STN TRD VIE ZRH","19"
"SMK","3","OME UNK WBB","2"
"SML","3","FXE LGI NAS","3"
"SMO","3","APC LAS SCF","1"
"SMQ","6","BDJ CGK PKN PKY SRG SUB","2"
"SMR","6","BGA BOG CLO MDE PEI PTY","5"
"SMS","2","TMM TNR","1"
"SMT","2","CGB VCP","1"
"SMX","2","LAS PHX","2"
"SNA","51","APC ATL ATW AUS BNA BOI CCR CLT CMH COS CVG DAL DEN DFW DSM DTW EUG EWR GEG GJT GRR IAH JFK LAS MCO MRY MSP MTJ OAK OGD ORD PAE PDX PHX PSC PVR PVU RDU RNO SCF SEA SFO SJC SJD SLC SMF STS TPA TUS YVR YYC","14"
"SNB","2","DRW GPN","2"
"SNE","3","RAI SID VXE","1"
"SNN","18","AGP ALC BHX BOS CFU CIA EWR FRA JFK KUN LGW LHR LPA MAD ORD PMI REU TRN","5"
"SNO","1","DMK","2"
"SNP","4","ANC CDB DUT STG","2"
"SNU","5","MIA PTY YHZ YUL YYZ","4"
"SNV","2","CAJ CGU","1"
"SNW","6","AKY BSX HEH KYP MDL RGN","4"
"SOC","5","CGK DPS JED MED TIM","6"
"SOF","65","ADB AHO ALC AMM AMS ATH AUH AYT BCN BEG BER BHX BRI BRU CDG CFU CGN CHQ CIA CTA DOH DTM DUB DXB FCO FKB FRA HEL HER HFA HKT IST JSI KBP LCA LGW LHR LIS LPL LTN LYS MAD MAN MUC NCE NCL OPO ORY OSL OTP PRG RIX SAW SDR SUF TIA TLV TRN VAR VIE VLC WAW WRO ZAD ZRH","32"
"SOG","4","BGO HOV OSL SDN","1"
"SOJ","6","BVG HFT KKN MEH TOS VDS","1"
"SON","12","BNE HIR LNE LOD MTV MWF NUS SLH SSR VLI WLH ZGU","2"
"SOQ","17","AMQ AYW BIK BXB CGK DJJ DPS FKQ GEB KNG MDC MKW NBX NTI RJM TIM UPG","7"
"SOU","16","ACI ALC AMS BCN BFS BHD DUB EDI FAO GCI GLA MAN NCL ORY PMI PRO","6"
"SOV","0","","0"
"SOW","1","PHX","1"
"SOY","2","KOI NDY","1"
"SPBC","1","IQT","1"
"SPBL","0","","0"
"SPC","24","ACE AGP AMS BCN BER BSL DUS FRA FUE HAM LGW LPA LUX MAD MAN MUC NTE PRG SCQ STN STR TFN TFS ZRH","17"
"SPCM","2","PCL TPP","1"
"SPD","3","CGP CXB DAC","4"
"SPEE","1","IQT","1"
"SPEP","0","","0"
"SPGP","1","IQT","1"
"SPI","3","MCO ORD PGD","3"
"SPN","7","GUM HKG ICN MNL NRT ROP TIQ","7"
"SPP","1","LAD","1"
"SPPB","0","","0"
"SPR","4","BZE CUK CZH TZA","1"
"SPSE","0","","0"
"SPU","64","AMS ARN ATH BCN BEG BGO BHX BIO BOD BRI BRU CDG CGN CPH DUB DUS EDI EWR FCO FRA GDN GOT GVA HAM HEL INN IST KRK KTW LBA LCY LGW LHR LIL LLA LTN LUZ LYS MAD MAN MRS MUC NAP NTE OER ORY OSD OSI OSL PRG RIX RTM SFT STN SVG TLL TLS TRD UME VIE WAW WRO ZAG ZRH","31"
"SPX","19","AHB AUH AYT BER BUD DXB FCO GVA JED KWI LTN MCT MED MXP NCE RUH SAW SHJ ZRH","10"
"SPY","1","ABJ","1"
"SQD","13","CAN CKG DLC HAK HRB KMG NNG PEK SZX TFU TSN TYN XIY","6"
"SQG","1","PNK","1"
"SQJ","7","CKG CTU KMG LXA PKX SHA TAO","4"
"SQL","1","TKF","67"
"SQN","2","AMQ TTE","1"
"SQR","1","UPG","2"
"SRE","3","CBB LPB VVI","2"
"SRG","14","BDJ BPN BTH CGK DPS KUL KWB PKN PKY PNK SIN SMQ SUB UPG","10"
"SRK","1","NAQ","1"
"SRP","1","OSL","1"
"SRQ","54","ALB ATL ATW AUS AVL BDL BLV BOS BUF BWI CAK CID CLE CLT CVG DAL DCA DEN DFW DTW EWR FNT FWA GRR HOU HVN IAH ILG IND ISP JFK LEX LGA MCI MKE MLI MSP ORD PBG PHL PIT PSM PVD PWM RDU RIC ROA ROC SBN SDF SYR TOL TUL YYZ","14"
"SRT","0","","0"
"SRU","1","MDL","1"
"SRV","1","ANI","1"
"SRY","13","AWZ BND DWC GSM IFN JED KIH MED MHD PGU SYZ THR ZBR","9"
"SSA","40","AEP AJU BPS BRA BSB CDG CGH CNF COR CPV CWB EZE FOR GIG GNM GRU GYN IOS JPA LEC LIS MAD MCZ MUU MVD MXQ NAT PBA PNZ POA PTY RAO REC SCL SDU SLZ THE VCP VDC VIX","11"
"SSE","4","BLR BOM GOX HYD","2"
"SSG","12","ADD BSG CDG CMN DLA FRA GEM LBV LFW MAD NSI PHC","11"
"SSH","106","ADB AER AKX ALA ALG AMM AMS ARN ATH AYT BAH BBU BCN BEG BER BEY BFS BGW BGY BHX BLQ BQT BRI BRS BRU BSZ BUD CAI CDG CEK CIT CMN CPH CTA CZL DME DNK EDI EIN EMA EVN FCO FRA GLA GOJ GVA GYD HBE HRG HRK IST JED KBP KGD KRR KSN KTW KWI KZN LBA LED LGW LPL LTN LWO LXR MAN MCX MRV MSQ MUC MXP NAP NCL NQZ OMS ORN PEE PPK PRG RAK RDO RIX RMO RUH SAW SCO SKX SOF STN SVO SVX TAS TJM TNG UFA URA VCE VIE VKO VOG VRN VTB WAW ZIA ZRH","64"
"SSJ","6","BNN BOO OSL OSY RVK TRD","1"
"SSR","2","SON VLI","1"
"STB","2","CCS MAR","1"
"STC","2","AZA PGD","1"
"STD","5","CCS MAR MUN PMV VLN","5"
"STG","3","CDB DUT SNP","1"
"STI","11","BOS EWR FLL JFK MAD MCO MIA PHL PLS PTY SJU","11"
"STL","52","ATL BOS CHS CLT CMH CUN DAL DCA DEN DFW EWR FLL FRA HOU IAD IAH JBR LAS LAX LGA LHR MBJ MCI MCO MDW MIA MSP MYR ORD ORF PDX PHL PHX PIT PNS PUJ PVR RDU RSW SAN SAT SAV SEA SFO SJU SLC SMF SRQ TPA VPS YUL YYZ","15"
"STM","11","BEL BSB BVS CNF ITB JRT MAO MTE OBI ORX TMT","4"
"STN","132","AAR ACE ADB AGA AGP AHO ALC ALG AMM AMS AOI ARN ASR ATH AYT BCN BDS BER BFS BGY BJV BLQ BRE BRQ BVE BZR CDG CFU CGN CHQ CIA CMF CMN COV CTA DLM DUB DXB EDI EFL EIN ESB ESU FCO FEZ FLR FMO FNC FNI GDN GLA GNB GOA GOT GRO GVA GZT HAM HEL HER IBZ IST JTR KGS KLU KLX KRK KSC KTW KUN LCA LEI LIG LIS LPA LRH LUX MAH MLA MMX NAP NBE NCE NOC NTE OLB OMR ORK OSI OSR PEG PFO PLQ PMF PMI PMO PUY QSR RAK REU RHO RMO RMU RTM RVN RZE SAW SKG SOF SPC SSH SUF SVQ SZG SZY SZZ TFS TIV TLL TLS TLV TNG TRN TUF VCE VIE VRN ZAD ZAG ZAZ ZRH ZTH","18"
"STR","92","ADB AGP ALC AMM AMS ASR ATH AYT BCN BDS BEG BIO BJV BOJ BUD BVC BZO CAG CFU CLJ COV CPH DBV DIY DJE DLM DUB DXB EBL EDI EDO ESB EZS FAO FCO FNC FRA FUE GPA GZT HER HRG IAS IBZ IST JMK JTR KGS KLX KRK KVA KYA LHR LIS LPA MAH MIR MLA MXP OGU OMO OSL OTP PRN PUY PVK RHO RJK RMF RMO RVN SAW SID SJJ SKG SKP SOF SPC SZF TIA TIV TLV TUN TZX VAR VCE VIE WAW XRY YEI ZAD ZRH","29"
"STS","8","AUS BUR DEN DFW LAS LAX PHX SNA","4"
