"iata","icao","coordinates","name","wikipedia_url","outdegree"
"SSH","HESH","27.97722, 34.39472","Air Cairo","https://en.wikipedia.org/wiki/Sharm_El_Sheikh_International_Airport",114
"STB","SVSZ","8.97639, 71.94306","","https://en.wikipedia.org/wiki/Miguel_Urdaneta_Fern%C3%A1ndez_Airport",2
"STC","KSTC","45.54667, 94.06000","St. Cloud, Minnesota","https://en.wikipedia.org/wiki/St._Cloud_Regional_Airport",2
"STD","SVSO","7.56528, 72.03611","","https://en.wikipedia.org/wiki/Mayor_Buenaventura_Vivas_Airport",5
"STI","MDST","19.40611, 70.60472","Santiago de los Caballeros","https://en.wikipedia.org/wiki/Cibao_International_Airport",9
"STL","KSTL","38.74722, 90.36139","Southwest Airlines","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport",76
"STM","SBSN","2.42472, 54.78583","Santarém","https://en.wikipedia.org/wiki/Santar%C3%A9m-Maestro_Wilson_Fonseca_Airport",11
"STN","EGSS","51.88500, 0.23500","London metropolitan area East of England","https://en.wikipedia.org/wiki/London_Stansted_Airport",206
"STR","EDDS","48.69000, 9.22194","Stuttgart Metropolitan Region","https://en.wikipedia.org/wiki/Stuttgart_Airport",135
"STS","KSTS","38.50889, 122.81278","Sonoma County, California","https://en.wikipedia.org/wiki/Charles_M._Schulz%E2%80%93Sonoma_County_Airport",14
"STT","TIST","18.33722, 64.97333","Air Sunshine","https://en.wikipedia.org/wiki/Cyril_E._King_Airport",24
"STV","VASU","3.57, 42.93","Surat","https://en.wikipedia.org/wiki/Surat_Airport",12
"STW","URMT","45.11000, 42.11333","Stavropol","https://en.wikipedia.org/wiki/Stavropol_Shpakovskoye_Airport",5
"STX","TISX","17.70444, 64.80167","St. Croix , United States Virgin Islands","https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport",12
"SUB","WARR","7.37972, 112.78694","Surabaya metropolitan area","https://en.wikipedia.org/wiki/Juanda_International_Airport",40
"SUN","KSUN","43.50389, 114.29556","Hailey, Ketchum , Sun Valley","https://en.wikipedia.org/wiki/Friedman_Memorial_Airport",8
"SUV","NFNA","18.04333, 178.55917","Suva","https://en.wikipedia.org/wiki/Nausori_International_Airport",15
"SUX","KSUX","42.40250, 96.38444","Sioux City, Iowa","https://en.wikipedia.org/wiki/Sioux_Gateway_Airport",0
"SVC","KSVC","32.63667, 108.15639","Silver City, New Mexico","https://en.wikipedia.org/wiki/Grant_County_Airport_(New_Mexico)",0
"SVD","TVSA","13.15639, 61.15028","Saint Vincent and the Grenadines","https://en.wikipedia.org/wiki/Argyle_International_Airport",24
"SVG","ENZV","58.87667, 5.63778","Bristow Norway CHC Helikopter Service Scandinavian Airlines","https://en.wikipedia.org/wiki/Stavanger_Airport",35
"SVI","SKSV","2.15139, 74.76528","San Vicente del Caguán , Colombia","https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport",3
"SVJ","ENSH","35.88, 09.12","Svolvær","https://en.wikipedia.org/wiki/Svolv%C3%A6r_Airport",4
"SVL","EFSA","61.94278, 28.94500","","https://en.wikipedia.org/wiki/Savonlinna_Airport",1
"SVO","UUEE","55.97278, 37.41472","Moscow metropolitan area","https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport",143
"SVQ","LEZL","37.41806, 5.89889","Ryanair Vueling","https://en.wikipedia.org/wiki/Seville_Airport",101
"SVS","NONE","66.01694, 149.05444","Stevens Village, Alaska","https://en.wikipedia.org/wiki/Stevens_Village_Airport",0
"SVU","NFNS","16.80278, 179.34056","","https://en.wikipedia.org/wiki/Savusavu_Airport",2
"SVX","USSS","56.74139, 60.80361","Pobeda RusLine","https://en.wikipedia.org/wiki/Koltsovo_International_Airport",100
"SVZ","SVSA","7.84083, 72.44000","San Antonio del Táchira , Venezuela","https://en.wikipedia.org/wiki/Juan_Vicente_G%C3%B3mez_International_Airport",5
"SWA","ZGOW","23.55250, 116.50583","Chaoshan Jieyang Shantou Chaozhou","https://en.wikipedia.org/wiki/Jieyang_Chaoshan_International_Airport",63
"SWF","KSWF","41.50417, 74.10472","Hudson Valley Catskills New York metropolitan area","https://en.wikipedia.org/wiki/Stewart_International_Airport",10
"SXB","LFST","48.54194, 7.63444","Strasbourg , France","https://en.wikipedia.org/wiki/Strasbourg_Airport",50
"SXM","TNCM","18.04083, 63.10944","","https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport",46
"SYD","YSSY","33.94611, 151.17722","Sydney","https://en.wikipedia.org/wiki/Sydney_Airport",106
"SYM","ZPSM","","Pu'er , Yunnan , China","https://en.wikipedia.org/wiki/Pu%27er_Simao_Airport",5
"SYO","RJSY","38.81222, 139.78722","Sakata, Yamagata","https://en.wikipedia.org/wiki/Shonai_Airport",2
"SYR","KSYR","43.11111, 76.10639","Syracuse","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport",0
"SYX","ZJSY","10.43, 44.18","Sanya","https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport",97
"SYY","EGPO","58.21556, 6.33111","Stornoway , Outer Hebrides","https://en.wikipedia.org/wiki/Stornoway_Airport",7
"SYZ","OISS","29.53917, 52.59000","Iran Air Karun Airlines Qeshm Air Taban Air","https://en.wikipedia.org/wiki/Shiraz_Shahid_Dastgheib_International_Airport",39
"SZB","WMSA","3.13111, 101.54806","Berjaya Air","https://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport",13
"SZE","HASM","11.78750, 40.99167","Semera","https://en.wikipedia.org/wiki/Semera_Airport",5
"SZF","LTFH","41.26556, 36.54861","Samsun , Turkey","https://en.wikipedia.org/wiki/Samsun-%C3%87ar%C5%9Famba_Airport",16
"SZG","LOWS","47.79444, 13.00333","Salzburg , Austria","https://en.wikipedia.org/wiki/Salzburg_Airport",65
"SZH","ZBSG","39.27306, 112.69111","Shuozhou , Shanxi , China","https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport",3
"SZK","FASZ","24.96083, 31.58861","Kruger National Park","https://en.wikipedia.org/wiki/Skukuza_Airport",2
"SZX","ZGSZ","22.63944, 113.81083","Air China","https://en.wikipedia.org/wiki/Shenzhen_Bao%27an_International_Airport",190
"SZY","EPSY","53.48194, 20.93778","121 300","https://en.wikipedia.org/wiki/Olsztyn-Mazury_Airport",6
"SZZ","EPSC","53.58472, 14.90222","Szczecin , Poland","https://en.wikipedia.org/wiki/Solidarity_Szczecin%E2%80%93Goleni%C3%B3w_Airport",8
"TAB","TTCP","11.14972, 60.83222","Tobago","https://en.wikipedia.org/wiki/A.N.R._Robinson_International_Airport",6
"TAC","RPVA","11.22750, 125.02778","Tacloban","https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport",4
"TAE","RKTN","35.89417, 128.65889","Daegu and North Gyeongsang","https://en.wikipedia.org/wiki/Daegu_International_Airport",16
"TAK","RJOT","34.21417, 134.01556","","https://en.wikipedia.org/wiki/Takamatsu_Airport",8
"TAL","PATA","65.17444, 152.10944","Tanana, Alaska","https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport",4
"TAM","MMTM","22.29639, 97.86583","Tampico , Tamaulipas , Mexico","https://en.wikipedia.org/wiki/Tampico_International_Airport",6
"TAO","ZSQD","36.36194, 120.08833","Beijing Capital Airlines China Eastern Airlines","https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport",121
"TAP","MMTP","14.79444, 92.37000","Tapachula , Chiapas , Mexico","https://en.wikipedia.org/wiki/Tapachula_International_Airport",4
"TAS","UTTT","28.3, 52.27","Air Samarkand Ural Airlines Turkish Airlines","https://en.wikipedia.org/wiki/Tashkent_International_Airport",102
"TAY","EETU","58.30750, 26.68694","Tartu , Estonia","https://en.wikipedia.org/wiki/Tartu_Airport",1
"TBB","VVTH","13.04944, 109.33361","","https://en.wikipedia.org/wiki/Tuy_Hoa_Airport",2
"TBD","SKMB","2.77778, 77.66806","Timbiqui , Colombia","https://en.wikipedia.org/wiki/Timbiqui_Airport",2
"TBI","MYCB","24.31528, 75.45222","New Bight , Cat Island , Bahamas","https://en.wikipedia.org/wiki/New_Bight_Airport",0
"TBJ","DTKA","36.98000, 8.87694","Tabarka , Tunisia","https://en.wikipedia.org/wiki/Tabarka%E2%80%93A%C3%AFn_Draham_International_Airport",1
"TBN","KTBN","37.74167, 92.14083","Waynesville & St. Robert , Missouri","https://en.wikipedia.org/wiki/Waynesville%E2%80%93St._Robert_Regional_Airport",0
"TBS","UGTB","41.66917, 44.95472","Tbilisi","https://en.wikipedia.org/wiki/Tbilisi_International_Airport",74
"TBT","SBTT","4.25056, 69.93778","Tabatinga","https://en.wikipedia.org/wiki/Tabatinga_International_Airport",2
"TBU","NFTF","21.24111, 175.14944","Nukuʻalofa , Tonga","https://en.wikipedia.org/wiki/Fua%CA%BBamotu_International_Airport",8
"TBZ","OITT","38.13389, 46.23500","Tabriz , East Azarbaijan","https://en.wikipedia.org/wiki/Tabriz_Shahid_Madani_International_Airport",19
"TCG","ZWTC","46.67250, 83.34083","Tacheng , Xinjiang , China","https://en.wikipedia.org/wiki/Tacheng_Qianquan_Airport",15
"TCO","SKCO","1.81389, 78.75000","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia)",0
"TCP","HETB","29.58778, 34.77806","Taba , Egypt","https://en.wikipedia.org/wiki/Taba_International_Airport",6
"TDX","VTBO","28.46, 08.25","Trat / Ko Chang","https://en.wikipedia.org/wiki/Trat_Airport",1
"TEB","KTEB","40.85000, 74.06083","Teterboro, New Jersey","https://en.wikipedia.org/wiki/Teterboro_Airport",0
"TEN","ZUTR","27.88333, 109.30889","Tongren and Fenghuang","https://en.wikipedia.org/wiki/Tongren_Fenghuang_Airport",15
"TER","LPLA","38.76194, 27.09083","Praia da Vitória / Angra do Heroísmo","https://en.wikipedia.org/wiki/Lajes_Airport",17
"TET","FQTT","16.10806, 33.64028","Tete","https://en.wikipedia.org/wiki/Chingozi_Airport",6
"TEX","KTEX","37.95389, 107.90861","Telluride, Colorado","https://en.wikipedia.org/wiki/Telluride_Regional_Airport",2
"TFF","SBTF","3.38028, 64.72528","Tefé","https://en.wikipedia.org/wiki/Tef%C3%A9_Airport",4
"TFL","SNTO","17.89083, 41.51500","Teófilo Otoni","https://en.wikipedia.org/wiki/Te%C3%B3filo_Otoni_Airport",1
"TFN","GCXO","28.48278, 16.34167","Santa Cruz de Tenerife , Tenerife","https://en.wikipedia.org/wiki/Tenerife_North%E2%80%93Ciudad_de_La_Laguna_Airport",33
"TFS","GCTS","28.04444, 16.57250","Tenerife","https://en.wikipedia.org/wiki/Tenerife_South_Airport",126
"TFU","ZUTF","30.319, 104.445","Chengdu","https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport",213
"TGD","LYPG","42.35944, 19.25194","Podgorica","https://en.wikipedia.org/wiki/Podgorica_Airport",43
"TGG","WMKN","5.38139, 103.10472","Kuala Terengganu","https://en.wikipedia.org/wiki/Sultan_Mahmud_Airport",2
"TGI","SPGM","9.28750, 76.00500","Tingo María , Huánuco , Peru","https://en.wikipedia.org/wiki/Tingo_Mar%C3%ADa_Airport",1
"TGO","ZBTL","24.96, 59.22","Tongliao , Inner Mongolia","https://en.wikipedia.org/wiki/Tongliao_Airport",22
"TGU","MHTG","14.06167, 87.21694","Tegucigalpa , Honduras","https://en.wikipedia.org/wiki/Toncont%C3%ADn_International_Airport",4
"TGZ","MMTG","16.56361, 93.02250","Tuxtla Gutiérrez","https://en.wikipedia.org/wiki/Tuxtla_Guti%C3%A9rrez_International_Airport",7
"THD","VVTX","19.90167, 105.46778","Thanh Hóa","https://en.wikipedia.org/wiki/Tho_Xuan_Airport",8
"THE","SBTE","5.06056, 42.82444","Teresina","https://en.wikipedia.org/wiki/Teresina_Airport",6
"THN","ESGT","58.32417, 12.33639","","https://en.wikipedia.org/wiki/Trollh%C3%A4ttan%E2%80%93V%C3%A4nersborg_Airport",3
"THS","VTPO","17.23778, 99.81806","Sukhothai","https://en.wikipedia.org/wiki/Sukhothai_Airport",0
"TIA","LATI","41.41472, 19.72056","Tirana , Tirana County , Albania","https://en.wikipedia.org/wiki/Tirana_International_Airport_N%C3%ABn%C3%AB_Tereza",113
"TIF","OETF","0.24, 29.48","Taif","https://en.wikipedia.org/wiki/Taif_International_Airport",15
"TIJ","MMTJ","32.54083, 116.97000","Viva","https://en.wikipedia.org/wiki/Tijuana_International_Airport",40
"TIR","VOTP","13.63778, 79.54722","IndiGo SpiceJet","https://en.wikipedia.org/wiki/Tirupati_Airport",13
"TIV","LYTV","42.40472, 18.72333","Tivat","https://en.wikipedia.org/wiki/Tivat_Airport",46
"TJK","LTAW","40.31167, 36.37361","Tokat Province","https://en.wikipedia.org/wiki/Tokat_Airport",2
"TJM","USTR","57.16833, 65.31667","Tyumen","https://en.wikipedia.org/wiki/Roshchino_International_Airport",52
"TKD","DGTK","4.89583, 1.77472","","https://en.wikipedia.org/wiki/Takoradi_Airport",2
"TKK","PTKK","7.46194, 151.84306","","https://en.wikipedia.org/wiki/Chuuk_International_Airport",10
"TKS","RJOS","34.13222, 134.60917","Tokushima, Japan","https://en.wikipedia.org/wiki/Tokushima_Airport",4
"TKU","EFTU","60.51472, 22.26167","Turku , Finland","https://en.wikipedia.org/wiki/Turku_Airport",9
"TLC","MMTO","19.33694, 99.56583","Toluca , Greater Mexico City","https://en.wikipedia.org/wiki/Toluca_International_Airport",7
"TLH","KTLH","30.39667, 84.35028","Tallahassee metropolitan area","https://en.wikipedia.org/wiki/Tallahassee_International_Airport",0
"TLL","EETN","59.41333, 24.83250","Tallinn , Parnu ,Estonia","https://en.wikipedia.org/wiki/Tallinn_Airport",60
"TLM","DAON","35.01250, 1.45694","Tlemcen , Remchi","https://en.wikipedia.org/wiki/Zenata_%E2%80%93_Messali_El_Hadj_Airport",6
"TLN","LFTH","43.09722, 6.14611","Toulon , France","https://en.wikipedia.org/wiki/Toulon%E2%80%93Hy%C3%A8res_Airport",14
"TLQ","ZWTP","43.03056, 89.10056","Turpan , Xinjiang , China","https://en.wikipedia.org/wiki/Turpan_Jiaohe_Airport",30
"TLU","SKTL","9.50972, 75.58611","","https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport",2
"TLV","LLBG","32.00944, 34.88278","Bluebird Airways , FlyLili , FLYYO , TUS Airways , Wizz Air","https://en.wikipedia.org/wiki/Ben_Gurion_Airport",143
"TME","SKTM","6.45111, 71.75972","","https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport",2
"TMS","FPST","0.37806, 6.71222","São Tomé , São Tomé Island , São Tomé and Príncipe","https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_International_Airport",8
"TMT","SBTB","1.48972, 56.39694","Porto Trombetas ( Oriximiná )","https://en.wikipedia.org/wiki/Porto_Trombetas_Airport",6
"TMU","MRTR","9.73944, 85.01667","","https://en.wikipedia.org/wiki/Tambor_Airport",2
"TMW","YSTW","31.08389, 150.84944","Tamworth, New South Wales , Australia","https://en.wikipedia.org/wiki/Tamworth_Regional_Airport",2
"TNA","ZSJN","36.85722, 117.21611","Jinan","https://en.wikipedia.org/wiki/Jinan_Yaoqiang_International_Airport",76
"TNG","GMTT","35.72694, 5.91694","Air Arabia Maroc Royal Air Maroc","https://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport",52
"TNH","ZYTN","51.84, 00.49","Tonghua , Jilin , China","https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport",7
"TNO","MRTM","10.31528, 85.81389","Tamarindo, Costa Rica","https://en.wikipedia.org/wiki/Tamarindo_Airport",2
"TNR","FMMI","18.79694, 47.47889","Antananarivo , Madagascar","https://en.wikipedia.org/wiki/Ivato_International_Airport",21
"TOE","DTTZ","33.93972, 8.11056","Nefta , Tunisia","https://en.wikipedia.org/wiki/Tozeur%E2%80%93Nefta_International_Airport",2
"TOF","UNTT","56.38667, 85.21056","Tomsk , Tomsk Oblast , Russia","https://en.wikipedia.org/wiki/Tomsk_Kamov_Airport",16
"TOL","KTOL","41.58750, 83.81250","Toledo, Ohio and Detroit, Michigan","https://en.wikipedia.org/wiki/Toledo_Express_Airport",3
"TOS","ENTC","69.68139, 18.91778","Lufttransport","https://en.wikipedia.org/wiki/Troms%C3%B8_Airport",0
"TOY","RJNT","36.64833, 137.18750","","https://en.wikipedia.org/wiki/Toyama_Airport",6
"TPA","KTPA","27.97972, 82.53472","Tampa Bay Area","https://en.wikipedia.org/wiki/Tampa_International_Airport",104
"TPE","RCTP","25.07639, 121.22389","Cathay Pacific Scoot","https://en.wikipedia.org/wiki/Taoyuan_International_Airport",112
"TPQ","MMEP","10.03, 33.29","Tepic , Nayarit , Mexico","https://en.wikipedia.org/wiki/Tepic_International_Airport",5
"TPS","LICT","37.91194, 12.49333","AlbaStar","https://en.wikipedia.org/wiki/Trapani%E2%80%93Birgi_Airport",22
"TQO","MMTL","20.16667, 87.66667","Tulum","https://en.wikipedia.org/wiki/Tulum_International_Airport",18
"TRC","MMTC","25.56806, 103.41056","La Laguna , e.g.: Torreón , Coahuila , Gómez Palacio, Durango","https://en.wikipedia.org/wiki/Torre%C3%B3n_International_Airport",9
"TRD","ENVA","63.45750, 10.92417","Norwegian Air Shuttle Scandinavian Airlines Widerøe","https://en.wikipedia.org/wiki/Trondheim_Airport",40
"TRE","EGPU","56.49917, 6.86917","","https://en.wikipedia.org/wiki/Tiree_Airport",3
"TRF","ENTO","59.18667, 10.25861","Vestfold Greater Oslo Region Eastern Norway","https://en.wikipedia.org/wiki/Sandefjord_Airport,_Torp",31
"TRG","NZTG","37.67333, 176.19722","","https://en.wikipedia.org/wiki/Tauranga_Airport",9
"TRI","KTRI","36.47528, 82.40750","Tri-Cities, Tennessee-Virginia ( Johnson City, Tennessee ; Kingsport, Tennessee ; Bristol, Tennessee - Virginia )","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport",5
"TRN","LIMF","45.20250, 7.64944","Ryanair","https://en.wikipedia.org/wiki/Turin_Airport",64
"TRS","LIPQ","45.82750, 13.47222","Ryanair","https://en.wikipedia.org/wiki/Trieste_Airport",28
"TRU","SPRU","8.08056, 79.10833","Trujillo","https://en.wikipedia.org/wiki/Capit%C3%A1n_FAP_Carlos_Mart%C3%ADnez_de_Pinillos_International_Airport",2
"TRV","VOTV","8.48, 76.92","Thiruvananthapuram","https://en.wikipedia.org/wiki/Thiruvananthapuram_International_Airport",23
"TRW","NGTA","1.38167, 173.14694","Tarawa , Kiribati","https://en.wikipedia.org/wiki/Bonriki_International_Airport",16
"TRZ","VOTR","10.76556, 78.71500","Tiruchirapalli","https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport",18
"TSA","RCSS","25.06944, 121.55167","China Airlines EVA Air","https://en.wikipedia.org/wiki/Songshan_Airport",17
"TSF","LIPH","45.65083, 12.19778","Ryanair [ 1 ]","https://en.wikipedia.org/wiki/Treviso_Airport",44
"TSM","KSKX","36.45806, 105.67250","Taos, New Mexico","https://en.wikipedia.org/wiki/Taos_Regional_Airport",5
"TSN","ZBTJ","39.12444, 117.34611","Air China XiamenAir","https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport",117
"TSV","YBTL","19.25333, 146.76500","Townsville , Queensland","https://en.wikipedia.org/wiki/Townsville_Airport",21
"TTA","GMAT","28.44833, 11.16139","Tan Tan , Morocco","https://en.wikipedia.org/wiki/Tan_Tan_Airport",2
"TTJ","RJOR","35.53000, 134.16250","Tottori , Japan","https://en.wikipedia.org/wiki/Tottori_Airport",1
"TTN","KTTN","40.27667, 74.81333","917,000","https://en.wikipedia.org/wiki/Trenton%E2%80%93Mercer_Airport",0
"TTQ","MRBT","10.56944, 83.51528","Tortuguero, Costa Rica","https://en.wikipedia.org/wiki/Tortuguero_Airport",2
"TTU","GMTN","35.59444, 5.32000","Tétouan , Morocco ; Ceuta , Spain","https://en.wikipedia.org/wiki/Sania_Ramel_Airport",11
"TUC","SANT","26.84083, 65.10472","San Miguel de Tucumán , Argentina","https://en.wikipedia.org/wiki/Teniente_General_Benjam%C3%ADn_Matienzo_International_Airport",10
"TUF","LFOT","47.43194, 0.72306","Tours , France","https://en.wikipedia.org/wiki/Tours_Val_de_Loire_Airport",4
"TUG","RPUT","17.63833, 121.73056","Tuguegarao","https://en.wikipedia.org/wiki/Tuguegarao_Airport",7
"TUI","OETR","31.69250, 38.73111","Turaif","https://en.wikipedia.org/wiki/Turaif_Domestic_Airport",4
"TUK","OPTU","25.98639, 63.03028","","https://en.wikipedia.org/wiki/Turbat_International_Airport",4
"TUL","KTUL","36.19833, 95.88806","","https://en.wikipedia.org/wiki/Tulsa_International_Airport",26
"TUN","DTTA","36.85111, 10.22722","Tunis","https://en.wikipedia.org/wiki/Tunis%E2%80%93Carthage_International_Airport",73
"TUO","NZAP","38.73972, 176.08444","","https://en.wikipedia.org/wiki/Taup%C5%8D_Airport",2
"TUP","KTUP","34.26806, 88.77000","Tupelo, Mississippi","https://en.wikipedia.org/wiki/Tupelo_Regional_Airport",0
"TUS","KTUS","32.11611, 110.94111","Tucson, Arizona","https://en.wikipedia.org/wiki/Tucson_International_Airport",20
"TUU","OETB","28.37306, 36.62139","Tabuk , Saudi Arabia","https://en.wikipedia.org/wiki/Prince_Sultan_bin_Abdulaziz_Airport",10
"TVC","KTVC","44.74167, 85.58222","Traverse City, Michigan","https://en.wikipedia.org/wiki/Cherry_Capital_Airport",22
"TVF","KTVF","48.06556, 96.18500","Thief River Falls, Minnesota","https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport",0
"RIX","EVRA","56.92361, 23.97111","Riga , Latvia","https://en.wikipedia.org/wiki/Riga_International_Airport",109
"RNS","LFRN","48.067, 1.733","Rennes , France","https://en.wikipedia.org/wiki/Rennes%E2%80%93Saint-Jacques_Airport",19
"RTM","EHRD","51.95694, 4.44028","Transavia TUI fly Netherlands","https://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport",57
"SAW","LTFJ","40.89833, 29.30917","Istanbul","https://en.wikipedia.org/wiki/Sabiha_G%C3%B6k%C3%A7en_International_Airport",160
"SCY","SEST","0.91028, 89.61750","Galápagos Islands , Ecuador","https://en.wikipedia.org/wiki/San_Crist%C3%B3bal_Airport",2
"SGC","USRR","61.34333, 73.40333","Surgut","https://en.wikipedia.org/wiki/Surgut_International_Airport",40
"SID","GVAC","16.74250, 22.94806","Espargos","https://en.wikipedia.org/wiki/Am%C3%ADlcar_Cabral_International_Airport",59
"SKT","OPST","32.53556, 74.36389","Sialkot","https://en.wikipedia.org/wiki/Sialkot_International_Airport",10
"SMN","KSMN","45.12389, 113.88139","","https://en.wikipedia.org/wiki/Lemhi_County_Airport",0
"SQD","ZSSR","28.38028, 117.96139","Shangrao , Jiangxi","https://en.wikipedia.org/wiki/Shangrao_Sanqingshan_Airport",16
"SUF","LICA","38.90528, 16.24222","Province of Catanzaro","https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport",52
"SXR","VISR","13.7, 27.3","Srinagar","https://en.wikipedia.org/wiki/Srinagar_Airport",12
"TAG","RPSP","46.5, 9.567","Bohol","https://en.wikipedia.org/wiki/Bohol%E2%80%93Panglao_International_Airport",9
"TCZ","ZUTC","24.93833, 98.48583","Tengchong , Yunnan","https://en.wikipedia.org/wiki/Tengchong_Tuofeng_Airport",11
"THG","YTNG","24.49389, 150.57889","Thangool, Queensland","https://en.wikipedia.org/wiki/Thangool_Airport",1
"TLS","LFBO","43.63500, 1.36778","Air France easyJet Ryanair Volotea","https://en.wikipedia.org/wiki/Toulouse%E2%80%93Blagnac_Airport",99
"TPP","SPST","6.50833, 76.37361","","https://en.wikipedia.org/wiki/Cadete_FAP_Guillermo_del_Castillo_Paredes_Airport",11
"TVU","NFNM","16.69056, 179.87694","Matei , Taveuni Island , Fiji","https://en.wikipedia.org/wiki/Matei_Airport",2
"TWC","ZWTS","17.30, 54.88","Tumxuk , Xinjiang , China","https://en.wikipedia.org/wiki/Tumxuk_Tangwangcheng_Airport",14
"TWF","KTWF","42.48167, 114.48778","Twin Falls, Idaho","https://en.wikipedia.org/wiki/Magic_Valley_Regional_Airport",0
"TXN","ZSTX","29.73000, 118.25278","Huangshan City","https://en.wikipedia.org/wiki/Huangshan_Tunxi_International_Airport",8
"TYF","ESST","60.15472, 12.99444","","https://en.wikipedia.org/wiki/Torsby_Airport",2
"TYL","SPYL","4.57639, 81.25417","Talara , Peru","https://en.wikipedia.org/wiki/Capit%C3%A1n_FAP_V%C3%ADctor_Montes_Arias_International_Airport",1
"TYM","MYES","24.16917, 76.43917","Staniel Cay , Exuma Islands , Bahamas","https://en.wikipedia.org/wiki/Staniel_Cay_Airport",1
"TYN","ZBYN","37.74694, 112.62833","China Eastern Airlines Hainan Airlines","https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport",68
"TYS","KTYS","35.81111, 83.99389","Knoxville, Tennessee","https://en.wikipedia.org/wiki/McGhee_Tyson_Airport",36
"TZX","LTCG","40.99500, 39.78972","Trabzon , Turkey","https://en.wikipedia.org/wiki/Trabzon_Airport",29
"UAK","BGBW","61.16083, 45.42556","Narsarsuaq","https://en.wikipedia.org/wiki/Narsarsuaq_Airport",7
"UAQ","SANU","31.57222, 68.41806","San Juan","https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport",3
"UBA","SBUR","19.76472, 47.96611","Uberaba","https://en.wikipedia.org/wiki/Uberaba_Airport",5
"UBJ","RJDC","33.93000, 131.27861","Ube","https://en.wikipedia.org/wiki/Yamaguchi_Ube_Airport",1
"UBN","ZMCK","47.65139, 106.82139","Ulaanbaatar , Mongolia","https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport",36
"UBP","VTUU","04.60, 12.83","Ubon Ratchathani","https://en.wikipedia.org/wiki/Ubon_Ratchathani_Airport",0
"UCT","UUYH","63.56667, 53.80333","Ukhta","https://en.wikipedia.org/wiki/Ukhta_Airport",3
"UDI","SBUL","18.88361, 48.22528","Uberlândia","https://en.wikipedia.org/wiki/Uberl%C3%A2ndia_Airport",12
"UDR","VAUD","03.2, 24.617556","Udaipur","https://en.wikipedia.org/wiki/Maharana_Pratap_Airport",9
"UFA","UWUU","54.56361, 55.88028","Ufa , Bashkortostan , Russia","https://en.wikipedia.org/wiki/Ufa_International_Airport",56
"UGC","UTNU","41.58417, 60.64167","Urgench , Khiva","https://en.wikipedia.org/wiki/Urgench_International_Airport",14
"UIB","SKUI","5.69083, 76.64111","","https://en.wikipedia.org/wiki/El_Cara%C3%B1o_Airport",10
"UIH","VVPC","13.95500, 109.04222","Quy Nhơn","https://en.wikipedia.org/wiki/Phu_Cat_Airport",5
"UII","MHUT","16.11250, 86.88056","Útila","https://en.wikipedia.org/wiki/%C3%9Atila_Airport",3
"UIN","KUIN","39.94278, 91.19472","Quincy, Illinois","https://en.wikipedia.org/wiki/Quincy_Regional_Airport",0
"UIO","SEQM","0.1133, 78.3586","Avianca","https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport",24
"UKB","RJBE","34.63278, 135.22389","Keihanshin","https://en.wikipedia.org/wiki/Kobe_Airport",17
"ULP","YQLP","33.7, 27.7","Quilpie, Queensland , Australia","https://en.wikipedia.org/wiki/Quilpie_Airport",8
"ULV","UWLL","54.27556, 48.24306","Ulyanovsk , Ulyanovsk Oblast , Russia","https://en.wikipedia.org/wiki/Ulyanovsk_Baratayevka_Airport",10
"UME","ESNU","63.79194, 20.28278","Umeå , Sweden","https://en.wikipedia.org/wiki/Ume%C3%A5_Airport",4
"UNA","SBTC","15.35333, 38.99722","Una","https://en.wikipedia.org/wiki/Una-Comandatuba_Airport",3
"UNI","TVSU","12.59861, 61.41472","SVG Air .","https://en.wikipedia.org/wiki/Union_Island_Airport",0
