"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"SJJ","LQSA","","","","https://en.wikipedia.org/wiki/Sarajevo_Airport","36"
"SJK","SBSJ","","","","https://en.wikipedia.org/wiki/São_José_dos_Campos_Airport","3"
"SJO","MROC","","","","https://en.wikipedia.org/wiki/Juan_Santamaría_International_Airport","42"
"SJP","SBSR","","","","https://en.wikipedia.org/wiki/São_José_do_Rio_Preto_Airport","12"
"SJT","KSJT","","","","https://en.wikipedia.org/wiki/San_Angelo_Regional_Airport","1"
"SJU","TJSJ","","","","https://en.wikipedia.org/wiki/Luis_Muñoz_Marín_International_Airport","60"
"SJW","ZBSJ","","","","https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport","74"
"SJZ","LPSJ","","","","https://en.wikipedia.org/wiki/São_Jorge_Airport","2"
"SKB","TKPK","","","","https://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport","3"
"SKD","UZSS","","","","https://en.wikipedia.org/wiki/Samarqand_International_Airport","33"
"SKG","LGTS","","","","https://en.wikipedia.org/wiki/Thessaloniki_Airport","88"
"SKP","LWSK","","","","https://en.wikipedia.org/wiki/Skopje_International_Airport","33"
"SKT","OPST","","","","https://en.wikipedia.org/wiki/Sialkot_International_Airport","12"
"SKU","LGSY","","","","https://en.wikipedia.org/wiki/Skyros_Island_National_Airport","3"
"SKZ","OPSK","","","","https://en.wikipedia.org/wiki/Sukkur_Airport","2"
"SLA","SASA","","","","https://en.wikipedia.org/wiki/Martín_Miguel_de_Güemes_International_Airport","15"
"SLC","KSLC","","","","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","110"
"SLK","KSLK","","","","https://en.wikipedia.org/wiki/Adirondack_Regional_Airport","0"
"SLL","OOSA","","","","https://en.wikipedia.org/wiki/Salalah_International_Airport","21"
"SLM","LESA","","","","https://en.wikipedia.org/wiki/Salamanca_Airport","1"
"SLN","KSLN","","","","https://en.wikipedia.org/wiki/Salina_Regional_Airport","0"
"SLP","MMSP","","","","https://en.wikipedia.org/wiki/San_Luis_Potosí_International_Airport","11"
"SLU","TLPC","","","","https://en.wikipedia.org/wiki/George_F.L._Charles_Airport","9"
"SLV","VISM","","","","https://en.wikipedia.org/wiki/Shimla_Airport","3"
"SLW","MMIO","","","","https://en.wikipedia.org/wiki/Saltillo_Airport","2"
"SLZ","SBSL","","","","https://en.wikipedia.org/wiki/Marechal_Cunha_Machado_International_Airport","12"
"SMA","LPAZ","","","","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Azores)","2"
"SMF","KSMF","","","","https://en.wikipedia.org/wiki/Sacramento_International_Airport","49"
"SMI","LGSM","","","","https://en.wikipedia.org/wiki/Samos_International_Airport","21"
"SML","MYLS","","","","https://en.wikipedia.org/wiki/Stella_Maris_Airport","3"
"SMO","KSMO","","","","https://en.wikipedia.org/wiki/Santa_Monica_Airport","0"
"SMR","SKSM","","","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Colombia)","1"
"SMX","KSMX","","","","https://en.wikipedia.org/wiki/Santa_Maria_Public_Airport","2"
"SNA","KSNA","","","","https://en.wikipedia.org/wiki/John_Wayne_Airport","55"
"SNN","EINN","","","","https://en.wikipedia.org/wiki/Shannon_Airport","4"
"SNP","PASN","","","","https://en.wikipedia.org/wiki/St._Paul_Island_Airport","4"
"SNU","MUSC","","","","https://en.wikipedia.org/wiki/Abel_Santamaría_Airport","5"
"SOF","LBSF","","","","https://en.wikipedia.org/wiki/Sofia_Airport","4"
"SOG","ENSG","","","","https://en.wikipedia.org/wiki/Sogndal_Airport,_Haukåsen","4"
"SOU","EGHI","","","","https://en.wikipedia.org/wiki/Southampton_Airport","16"
"SOW","KSOW","","","","https://en.wikipedia.org/wiki/Show_Low_Regional_Airport","1"
"SPC","GCLA","","","","https://en.wikipedia.org/wiki/La_Palma_Airport","24"
"SPD","VGSD","","","","https://en.wikipedia.org/wiki/Saidpur_Airport","1"
"SPI","KSPI","","","","https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport","3"
"SPN","PGSN","","","","https://en.wikipedia.org/wiki/Saipan_International_Airport","7"
"SPR","MZSP","","","","https://en.wikipedia.org/wiki/John_Greif_II_Airport","4"
"SPU","LDSP","","","","https://en.wikipedia.org/wiki/Split_Airport","65"
"SPX","HESX","","","","https://en.wikipedia.org/wiki/Sphinx_International_Airport","20"
"SQD","ZSSR","","","","https://en.wikipedia.org/wiki/Shangrao_Sanqingshan_Airport","15"
"SQJ","ZSSM","","","","https://en.wikipedia.org/wiki/Sanming_Shaxian_Airport","7"
"SRP","ENSO","","","","https://en.wikipedia.org/wiki/Stord_Airport","1"
"SRQ","KSRQ","","","","https://en.wikipedia.org/wiki/Sarasota–Bradenton_International_Airport","72"
"SSA","SBSV","","","","https://en.wikipedia.org/wiki/Salvador_Bahia_Airport","43"
"SSG","FGSL","","","","https://en.wikipedia.org/wiki/Malabo_International_Airport","14"
"SSH","HESH","","","","https://en.wikipedia.org/wiki/Sharm_El_Sheikh_International_Airport","116"
"SSJ","ENST","","","","https://en.wikipedia.org/wiki/Sandnessjøen_Airport","6"
"STB","SVSZ","","","","https://en.wikipedia.org/wiki/Miguel_Urdaneta_Fernández_Airport","2"
"STC","KSTC","","","","https://en.wikipedia.org/wiki/St._Cloud_Regional_Airport","2"
"STD","SVSO","","","","https://en.wikipedia.org/wiki/Mayor_Buenaventura_Vivas_Airport","5"
"STI","MDST","","","","https://en.wikipedia.org/wiki/Cibao_International_Airport","2"
"STL","KSTL","","","","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","66"
"STM","SBSN","","","","https://en.wikipedia.org/wiki/Santarém_Airport","11"
"STN","EGSS","","","","https://en.wikipedia.org/wiki/London_Stansted_Airport","206"
"STR","EDDS","","","","https://en.wikipedia.org/wiki/Stuttgart_Airport","132"
"STS","KSTS","","","","https://en.wikipedia.org/wiki/Charles_M._Schulz–Sonoma_County_Airport","13"
"STT","TIST","","","","https://en.wikipedia.org/wiki/Cyril_E._King_Airport","27"
"STV","VASU","","","","https://en.wikipedia.org/wiki/Surat_International_Airport","15"
"STW","URMT","","","","https://en.wikipedia.org/wiki/Stavropol_Shpakovskoye_Airport","5"
"STX","TISX","","","","https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport","11"
"SUB","WARR","","","","https://en.wikipedia.org/wiki/Juanda_International_Airport","41"
"SUF","LICA","","","","https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport","43"
"SUN","KSUN","","","","https://en.wikipedia.org/wiki/Friedman_Memorial_Airport","9"
"SUR","","","","","https://en.wikipedia.org/wiki/Summer_Beaver_Airport","2"
"SUX","KSUX","","","","https://en.wikipedia.org/wiki/Sioux_Gateway_Airport","0"
"SVC","KSVC","","","","https://en.wikipedia.org/wiki/Grant_County_Airport_(New_Mexico)","0"
"SVD","TVSA","","","","https://en.wikipedia.org/wiki/Argyle_International_Airport","26"
"SVG","ENZV","","","","https://en.wikipedia.org/wiki/Stavanger_Airport","27"
"SVI","SKSV","","","","https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport","3"
"SVJ","ENSH","","","","https://en.wikipedia.org/wiki/Svolvær_Airport","4"
"SVL","EFSA","","","","https://en.wikipedia.org/wiki/Savonlinna_Airport","1"
"SVO","UUEE","","","","https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport","138"
"SVQ","LEZL","","","","https://en.wikipedia.org/wiki/Seville_Airport","108"
"SVS","","","","","https://en.wikipedia.org/wiki/Stevens_Village_Airport","1"
"SVX","USSS","","","","https://en.wikipedia.org/wiki/Koltsovo_Airport","99"
"SVZ","SVSA","","","","https://en.wikipedia.org/wiki/Juan_Vicente_Gómez_International_Airport","4"
"SWA","ZGOW","","","","https://en.wikipedia.org/wiki/Jieyang_Chaoshan_International_Airport","62"
"SWF","KSWF","","","","https://en.wikipedia.org/wiki/Stewart_International_Airport","9"
"SWO","KSWO","","","","https://en.wikipedia.org/wiki/Stillwater_Regional_Airport","1"
"SXB","LFST","","","","https://en.wikipedia.org/wiki/Strasbourg_Airport","41"
"SXM","TNCM","","","","https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport","37"
"SXR","VISR","","","","https://en.wikipedia.org/wiki/Sheikh_ul-Alam_International_Airport","10"
"SYD","YSSY","","","","https://en.wikipedia.org/wiki/Sydney_Airport","67"
"SYO","RJSY","","","","https://en.wikipedia.org/wiki/Shonai_Airport","1"
"SYQ","MRPV","","","","https://en.wikipedia.org/wiki/Tobías_Bolaños_International_Airport","0"
"SYR","KSYR","","","","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","30"
"SYX","ZJSY","","","","https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport","95"
"SYY","EGPO","","","","https://en.wikipedia.org/wiki/Stornoway_Airport","4"
"SYZ","OISS","","","","https://en.wikipedia.org/wiki/Shiraz_International_Airport","38"
"SZB","WMSA","","","","https://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport","18"
"SZF","LTFH","","","","https://en.wikipedia.org/wiki/Samsun-Çarşamba_Airport","16"
"SZG","LOWS","","","","https://en.wikipedia.org/wiki/Salzburg_Airport","50"
"SZH","ZBSG","","","","https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport","5"
"SZX","ZGSZ","","","","https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport","187"
"SZY","EPSY","","","","https://en.wikipedia.org/wiki/Olsztyn-Mazury_Airport","5"
"SZZ","EPSC","","","","https://en.wikipedia.org/wiki/Szczecin-Goleniów_""Solidarność""_Airport","7"
"TAB","TTCP","","","","https://en.wikipedia.org/wiki/A._N._R._Robinson_International_Airport","5"
"TAC","RPVA","","","","https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport","4"
"TAE","RKTN","","","","https://en.wikipedia.org/wiki/Daegu_International_Airport","18"
"TAG","RPSP","","","","https://en.wikipedia.org/wiki/Bohol–Panglao_International_Airport","8"
"TAK","RJOT","","","","https://en.wikipedia.org/wiki/Takamatsu_Airport","9"
"TAL","PATA","","","","https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport","4"
"TAM","MMTM","","","","https://en.wikipedia.org/wiki/Tampico_International_Airport","8"
"TAO","ZSQD","","","","https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport","122"
"TAP","MMTP","","","","https://en.wikipedia.org/wiki/Tapachula_International_Airport","4"
"TAS","UZTT","","","","https://en.wikipedia.org/wiki/Islam_Karimov_Tashkent_International_Airport","120"
"TBD","SKMB","","","","https://en.wikipedia.org/wiki/Timbiqui_Airport","2"
"TBI","MYCB","","","","https://en.wikipedia.org/wiki/New_Bight_Airport","1"
"TBJ","DTKA","","","","https://en.wikipedia.org/wiki/Tabarka–Aïn_Draham_International_Airport","0"
"TBN","KTBN","","","","https://en.wikipedia.org/wiki/Waynesville–St._Robert_Regional_Airport","0"
"TBP","SPME","","","","https://en.wikipedia.org/wiki/Cap._FAP_Pedro_Canga_Rodríguez_Airport","1"
"TBS","UGTB","","","","https://en.wikipedia.org/wiki/Shota_Rustaveli_Tbilisi_International_Airport","60"
"TBU","NFTF","","","","https://en.wikipedia.org/wiki/Fuaʻamotu_International_Airport","8"
"TBZ","OITT","","","","https://en.wikipedia.org/wiki/Tabriz_Shahid_Madani_International_Airport","19"
"TCO","SKCO","","","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia)","1"
"TCP","HETB","","","","https://en.wikipedia.org/wiki/Taba_International_Airport","6"
"TCQ","SPTN","","","","https://en.wikipedia.org/wiki/Crnl._FAP_Carlos_Ciriani_Santa_Rosa_International_Airport","1"
"TEB","KTEB","","","","https://en.wikipedia.org/wiki/Teterboro_Airport","7"
"TEN","ZUTR","","","","https://en.wikipedia.org/wiki/Tongren_Fenghuang_Airport","6"
"TER","LPLA","","","","https://en.wikipedia.org/wiki/Lajes_Airport","13"
"TEX","KTEX","","","","https://en.wikipedia.org/wiki/Telluride_Regional_Airport","2"
"TFN","GCXO","","","","https://en.wikipedia.org/wiki/Tenerife_North–Ciudad_de_La_Laguna_Airport","24"
"TFS","GCTS","","","","https://en.wikipedia.org/wiki/Tenerife_South_Airport","119"
"TFU","ZUTF","","","","https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport","216"
"TGD","LYPG","","","","https://en.wikipedia.org/wiki/Podgorica_Airport","48"
"TGI","SPGM","","","","https://en.wikipedia.org/wiki/Tingo_María_Airport","1"
"TGM","LRTM","","","","https://en.wikipedia.org/wiki/Târgu_Mureș_International_Airport","11"
"TGO","ZBTL","","","","https://en.wikipedia.org/wiki/Tongliao_Airport","24"
"TGU","MHTG","","","","https://en.wikipedia.org/wiki/Toncontín_International_Airport","5"
"TGZ","MMTG","","","","https://en.wikipedia.org/wiki/Tuxtla_Gutiérrez_International_Airport","8"
"THE","SBTE","","","","https://en.wikipedia.org/wiki/Teresina_Airport","9"
"TIA","LATI","","","","https://en.wikipedia.org/wiki/Tirana_International_Airport_Nënë_Tereza","119"
"TIF","OETF","","","","https://en.wikipedia.org/wiki/Ta'if_Regional_Airport","15"
"TIJ","MMTJ","","","","https://en.wikipedia.org/wiki/Tijuana_International_Airport","38"
"TIV","LYTV","","","","https://en.wikipedia.org/wiki/Tivat_Airport","43"
"TJK","LTAW","","","","https://en.wikipedia.org/wiki/Tokat_Airport","3"
"TJM","USTR","","","","https://en.wikipedia.org/wiki/Roschino_International_Airport","53"
"TKK","PTKK","","","","https://en.wikipedia.org/wiki/Chuuk_International_Airport","13"
"TKS","RJOS","","","","https://en.wikipedia.org/wiki/Tokushima_Airport","3"
"TLC","MMTO","","","","https://en.wikipedia.org/wiki/Toluca_International_Airport","17"
"TLH","KTLH","","","","https://en.wikipedia.org/wiki/Tallahassee_International_Airport","8"
"TLL","EETN","","","","https://en.wikipedia.org/wiki/Tallinn_Airport","67"
"TLM","DAON","","","","https://en.wikipedia.org/wiki/Zenata_–_Messali_El_Hadj_Airport","7"
"TLN","LFTH","","","","https://en.wikipedia.org/wiki/Toulon–Hyères_Airport","14"
"TLS","LFBO","","","","https://en.wikipedia.org/wiki/Toulouse–Blagnac_Airport","80"
"TLU","SKTL","","","","https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport","2"
"TLV","LLBG","","","","https://en.wikipedia.org/wiki/Ben_Gurion_Airport","117"
"TME","SKTM","","","","https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport","2"
"TMP","EFTP","","","","https://en.wikipedia.org/wiki/Tampere-Pirkkala_Airport","4"
"TMS","FPST","","","","https://en.wikipedia.org/wiki/São_Tomé_International_Airport","7"
"TMU","MRTR","","","","https://en.wikipedia.org/wiki/Tambor_Airport","2"
"TNA","ZSJN","","","","https://en.wikipedia.org/wiki/Jinan_Yaoqiang_Airport","78"
"TNG","GMTT","","","","https://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport","38"
"TNH","ZYTN","","","","https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport","7"
"TNO","MRTM","","","","https://en.wikipedia.org/wiki/Tamarindo_Airport","2"
"TNR","FMMI","","","","https://en.wikipedia.org/wiki/Ivato_International_Airport","7"
"TOE","DTTZ","","","","https://en.wikipedia.org/wiki/Tozeur–Nefta_International_Airport","2"
"TOL","KTOL","","","","https://en.wikipedia.org/wiki/Toledo_Express_Airport","4"
"TOS","ENTC","","","","https://en.wikipedia.org/wiki/Tromsø_Airport","37"
"TPA","KTPA","","","","https://en.wikipedia.org/wiki/Tampa_International_Airport","104"
"TPE","RCTP","","","","https://en.wikipedia.org/wiki/Taoyuan_International_Airport","104"
"TPP","SPST","","","","https://en.wikipedia.org/wiki/Cad._FAP_Guillermo_del_Castillo_Paredes_Airport","5"
"TPQ","MMEP","","","","https://en.wikipedia.org/wiki/Tepic_International_Airport","6"
"TPS","LICT","","","","https://en.wikipedia.org/wiki/Trapani–Birgi_Airport","14"
"TQO","MMTL","","","","https://en.wikipedia.org/wiki/Tulum_International_Airport","13"
"TRC","MMTC","","","","https://en.wikipedia.org/wiki/Torreón_International_Airport","5"
"TRD","ENVA","","","","https://en.wikipedia.org/wiki/Trondheim_Airport","31"
"TRE","EGPU","","","","https://en.wikipedia.org/wiki/Tiree_Airport","3"
"TRF","ENTO","","","","https://en.wikipedia.org/wiki/Sandefjord_Airport","17"
"TRI","KTRI","","","","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport","8"
"TRN","LIMF","","","","https://en.wikipedia.org/wiki/Turin_Airport","71"
"TRS","LIPQ","","","","https://en.wikipedia.org/wiki/Trieste_–_Friuli_Venezia_Giulia_Airport","25"
"TRU","SPRU","","","","https://en.wikipedia.org/wiki/Cap._FAP_Carlos_Martínez_de_Pinillos_International_Airport","2"
"TRV","VOTV","","","","https://en.wikipedia.org/wiki/Thiruvananthapuram_International_Airport","26"
"TRZ","VOTR","","","","https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport","13"
"TSA","RCSS","","","","https://en.wikipedia.org/wiki/Songshan_Airport","15"
"TSF","LIPH","","","","https://en.wikipedia.org/wiki/Treviso_Airport","19"
"TSM","KSKX","","","","https://en.wikipedia.org/wiki/Taos_Regional_Airport","5"
"TSN","ZBTJ","","","","https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport","103"
"TSR","LRTR","","","","https://en.wikipedia.org/wiki/Timișoara_Traian_Vuia_International_Airport","27"
"TSV","YBTL","","","","https://en.wikipedia.org/wiki/Townsville_Airport","20"
"TTA","GMAT","","","","https://en.wikipedia.org/wiki/Tan_Tan_Airport","1"
"TTN","KTTN","","","","https://en.wikipedia.org/wiki/Trenton–Mercer_Airport","8"
"TTQ","MRBT","","","","https://en.wikipedia.org/wiki/Tortuguero_Airport","1"
"TTU","GMTN","","","","https://en.wikipedia.org/wiki/Sania_Ramel_Airport","15"
"TUC","SANT","","","","https://en.wikipedia.org/wiki/Teniente_General_Benjamín_Matienzo_International_Airport","12"
"TUD","GOTT","","","","https://en.wikipedia.org/wiki/Tambacounda_Airport","0"
"TUF","LFOT","","","","https://en.wikipedia.org/wiki/Tours_Airport","4"
"TUG","RPUT","","","","https://en.wikipedia.org/wiki/Tuguegarao_Airport","7"
"TUL","KTUL","","","","https://en.wikipedia.org/wiki/Tulsa_International_Airport","26"
"TUN","DTTA","","","","https://en.wikipedia.org/wiki/Tunis–Carthage_International_Airport","58"
"TUP","KTUP","","","","https://en.wikipedia.org/wiki/Tupelo_Regional_Airport","0"
"TUS","KTUS","","","","https://en.wikipedia.org/wiki/Tucson_International_Airport","19"
"TUU","OETB","","","","https://en.wikipedia.org/wiki/Prince_Sultan_bin_Abdulaziz_Airport","11"
"TVC","KTVC","","","","https://en.wikipedia.org/wiki/Cherry_Capital_Airport","20"
"TVF","KTVF","","","","https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport","1"
"TWC","ZWTS","","","","https://en.wikipedia.org/wiki/Tumushuke_Tangwangcheng_Airport","15"
"TWF","KTWF","","","","https://en.wikipedia.org/wiki/Magic_Valley_Regional_Airport","2"
"TWU","WBKW","","","","https://en.wikipedia.org/wiki/Tawau_Airport","8"
"TXK","KTXK","","","","https://en.wikipedia.org/wiki/Texarkana_Regional_Airport","0"
"TXN","ZSTX","","","","https://en.wikipedia.org/wiki/Huangshan_Tunxi_International_Airport","10"
"TYL","SPYL","","","","https://en.wikipedia.org/wiki/Cap._FAP_Víctor_Montes_Arias_Airport","1"
"TYM","MYES","","","","https://en.wikipedia.org/wiki/Staniel_Cay_Airport","1"
"TYN","ZBYN","","","","https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport","63"
"TYR","KTYR","","","","https://en.wikipedia.org/wiki/Tyler_Pounds_Regional_Airport","0"
"TYS","KTYS","","","","https://en.wikipedia.org/wiki/McGhee_Tyson_Airport","36"
"TZL","LQTZ","","","","https://en.wikipedia.org/wiki/Tuzla_International_Airport","18"
"TZN","MYAK","","","","https://en.wikipedia.org/wiki/Congo_Town_Airport","1"
"TZX","LTCG","","","","https://en.wikipedia.org/wiki/Trabzon_Airport","27"
"UAM","PGUA","","","","https://en.wikipedia.org/wiki/Andersen_Air_Force_Base","0"
"UAQ","SANU","","","","https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport","3"
"UBA","SBUR","","","","https://en.wikipedia.org/wiki/Uberaba_Airport","3"
"UBJ","RJDC","","","","https://en.wikipedia.org/wiki/Yamaguchi_Ube_Airport","1"
"UBN","ZMCK","","","","https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport","38"
"UCB","ZBUC","","","","https://en.wikipedia.org/wiki/Ulanqab_Jining_Airport","10"
"UDI","SBUL","","","","https://en.wikipedia.org/wiki/Uberlândia_Airport","13"
"UDR","VAUD","","","","https://en.wikipedia.org/wiki/Maharana_Pratap_Airport","9"
"UET","OPQT","","","","https://en.wikipedia.org/wiki/Quetta_International_Airport","8"
"UFA","UWUU","","","","https://en.wikipedia.org/wiki/Mustai_Karim_Ufa_International_Airport","59"
"UGC","UZNU","","","","https://en.wikipedia.org/wiki/Urgench_International_Airport","20"
"UIB","SKUI","","","","https://en.wikipedia.org/wiki/El_Caraño_Airport","8"
"UII","MHUT","","","","https://en.wikipedia.org/wiki/Útila_Airport","3"
"UIN","KUIN","","","","https://en.wikipedia.org/wiki/Quincy_Regional_Airport","0"
"UIO","SEQM","","","","https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport","20"
"UKB","RJBE","","","","https://en.wikipedia.org/wiki/Kobe_Airport","18"
"ULH","OEAO","","","","https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_International_Airport","8"
"UNI","TVSU","","","","https://en.wikipedia.org/wiki/Union_Island_Airport","9"
"UPG","WAAA","","","","https://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport","44"
"UPN","MMPN","","","","https://en.wikipedia.org/wiki/Uruapan_International_Airport","4"
"URA","UARR","","","","https://en.wikipedia.org/wiki/Oral_Ak_Zhol_Airport","8"
"URC","ZWWW","","","","https://en.wikipedia.org/wiki/Ürümqi_Tianshan_International_Airport","125"
"URE","EEKE","","","","https://en.wikipedia.org/wiki/Kuressaare_Airport","4"
"USA","KJQF","","","","https://en.wikipedia.org/wiki/Concord–Padgett_Regional_Airport","12"
"USH","SAWH","","","","https://en.wikipedia.org/wiki/Ushuaia_–_Malvinas_Argentinas_International_Airport","9"
"USM","VTSM","","","","https://en.wikipedia.org/wiki/Samui_Airport","5"
"UTP","VTBU","","","","https://en.wikipedia.org/wiki/U-Tapao_International_Airport","21"
"UVF","TLPL","","","","https://en.wikipedia.org/wiki/Hewanorra_International_Airport","8"
"UVL","HEKG","","","","https://en.wikipedia.org/wiki/El_Kharga_Airport","1"
"UYN","ZLYL","","","","https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport","46"
"VAN","LTCI","","","","https://en.wikipedia.org/wiki/Van_Airport","6"
"VAR","LBWN","","","","https://en.wikipedia.org/wiki/Varna_Airport","42"
"VAS","LTAR","","","","https://en.wikipedia.org/wiki/Sivas_Airport","4"
"VBY","ESSV","","","","https://en.wikipedia.org/wiki/Visby_Airport","4"
"VCE","LIPZ","","","","https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport","93"
"VCP","SBKP","","","","https://en.wikipedia.org/wiki/Viracopos_International_Airport","79"
"VDC","SBVC","","","","https://en.wikipedia.org/wiki/Glauber_Rocha_Airport","3"
"VDH","VVDH","","","","https://en.wikipedia.org/wiki/Dong_Hoi_Airport","4"
"VDZ","PAVD","","","","https://en.wikipedia.org/wiki/Valdez_Airport","2"
"VEE","PAVE","","","","https://en.wikipedia.org/wiki/Venetie_Airport","3"
"VEL","KVEL","","","","https://en.wikipedia.org/wiki/Vernal_Regional_Airport","2"
"VER","MMVR","","","","https://en.wikipedia.org/wiki/Veracruz_International_Airport","12"
"VFA","FVFA","","","","https://en.wikipedia.org/wiki/Victoria_Falls_International_Airport","13"
"VGA","VOBZ","","","","https://en.wikipedia.org/wiki/Vijayawada_Airport","11"
"VGO","LEVX","","","","https://en.wikipedia.org/wiki/Vigo-Peinador_Airport","8"
"VGZ","SKVG","","","","https://en.wikipedia.org/wiki/Villa_Garzon_Airport","1"
"VIE","LOWW","","","","https://en.wikipedia.org/wiki/Vienna_Airport","165"
"VIG","SVVG","","","","https://en.wikipedia.org/wiki/Juan_Pablo_Pérez_Alfonso_Airport","2"
"VIJ","TUPW","","","","https://en.wikipedia.org/wiki/Virgin_Gorda_Airport","3"
"VIL","GMMH","","","","https://en.wikipedia.org/wiki/Dakhla_Airport","9"
"VIT","LEVT","","","","https://en.wikipedia.org/wiki/Vitoria_Airport","11"
"VIX","SBVT","","","","https://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport","8"
"VKO","UUWW","","","","https://en.wikipedia.org/wiki/Vnukovo_International_Airport","104"
"VLC","LEVC","","","","https://en.wikipedia.org/wiki/Valencia_Airport","93"
"VLD","KVLD","","","","https://en.wikipedia.org/wiki/Valdosta_Regional_Airport","0"
"VLI","NVVV","","","","https://en.wikipedia.org/wiki/Bauerfield_International_Airport","1"
"VLL","LEVD","","","","https://en.wikipedia.org/wiki/Valladolid_Airport","5"
"VLN","SVVA","","","","https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport","10"
"VLV","SVVL","","","","https://en.wikipedia.org/wiki/Dr._Antonio_Nicolás_Briceño_Airport","2"
"VNS","VEBN","","","","https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Airport","14"
"VNY","KVNY","","","","https://en.wikipedia.org/wiki/Van_Nuys_Airport","0"
"VOG","URWW","","","","https://en.wikipedia.org/wiki/Gumrak_Airport","14"
"VPS","KVPS","","","","https://en.wikipedia.org/wiki/Destin–Fort_Walton_Beach_Airport","45"
"VQS","TJVQ","","","","https://en.wikipedia.org/wiki/Antonio_Rivera_Rodríguez_Airport","6"
"VRA","MUVR","","","","https://en.wikipedia.org/wiki/Juan_Gualberto_Gómez_Airport","7"
"VRB","KVRB","","","","https://en.wikipedia.org/wiki/Vero_Beach_Regional_Airport","10"
"VRC","RPUV","","","","https://en.wikipedia.org/wiki/Virac_Airport","1"
"VRN","LIPX","","","","https://en.wikipedia.org/wiki/Verona_Villafranca_Airport","77"
"VSA","MMVA","","","","https://en.wikipedia.org/wiki/Villahermosa_International_Airport","9"
"VST","ESOW","","","","https://en.wikipedia.org/wiki/Stockholm_Västerås_Airport","3"
"VTE","VLVT","","","","https://en.wikipedia.org/wiki/Wattay_International_Airport","49"
"VTZ","VOVZ","","","","https://en.wikipedia.org/wiki/Visakhapatnam_Airport","15"
"VUP","SKVP","","","","https://en.wikipedia.org/wiki/Alfonso_López_Pumarejo_Airport","3"
"VVC","SKVV","","","","https://en.wikipedia.org/wiki/La_Vanguardia_Airport","8"
"VVI","SLVR","","","","https://en.wikipedia.org/wiki/Viru_Viru_International_Airport","19"
"VVO","UHWW","","","","https://en.wikipedia.org/wiki/Vladivostok_International_Airport","40"
"VXE","GVSV","","","","https://en.wikipedia.org/wiki/Cesária_Évora_Airport","9"
"VXO","ESMX","","","","https://en.wikipedia.org/wiki/Växjö-Kronoberg_Airport","9"
"WAW","EPWA","","","","https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport","185"
"WBQ","PAWB","","","","https://en.wikipedia.org/wiki/Beaver_Airport","1"
"WDH","FYWH","","","","https://en.wikipedia.org/wiki/Hosea_Kutako_International_Airport","21"
"WDS","ZHSY","","","","https://en.wikipedia.org/wiki/Shiyan_Wudangshan_Airport","35"
"WEF","ZSWF","","","","https://en.wikipedia.org/wiki/Weifang_Airport","8"
