"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"LUX","ELLX","","","","https://en.wikipedia.org/wiki/Luxembourg_Airport","118"
"LUZ","EPLB","","","","https://en.wikipedia.org/wiki/Lublin_Airport","12"
"LWB","KLWB","","","","https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport","2"
"LXA","ZULS","","","","https://en.wikipedia.org/wiki/Lhasa_Gonggar_International_Airport","51"
"LXR","HELX","","","","https://en.wikipedia.org/wiki/Luxor_International_Airport","26"
"LXS","LGLM","","","","https://en.wikipedia.org/wiki/Lemnos_International_Airport","9"
"LYA","ZHLY","","","","https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport","24"
"LYG","ZSLG","","","","https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_International_Airport","27"
"LYH","KLYH","","","","https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport","3"
"LYI","ZSLY","","","","https://en.wikipedia.org/wiki/Linyi_Qiyang_International_Airport","36"
"LYP","OPFA","","","","https://en.wikipedia.org/wiki/Faisalabad_International_Airport","6"
"LYS","LFLL","","","","https://en.wikipedia.org/wiki/Lyon–Saint-Exupéry_Airport","121"
"LZG","ZULA","","","","https://en.wikipedia.org/wiki/Langzhong_Gucheng_Airport","4"
"LZO","ZULZ","","","","https://en.wikipedia.org/wiki/Luzhou_Yunlong_Airport","32"
"LZY","ZUNZ","","","","https://en.wikipedia.org/wiki/Nyingchi_Mainling_Airport","8"
"MAA","VOMM","","","","https://en.wikipedia.org/wiki/Chennai_International_Airport","59"
"MAB","SBMA","","","","https://en.wikipedia.org/wiki/Marabá_Airport","3"
"MAD","LEMD","","","","https://en.wikipedia.org/wiki/Madrid–Barajas_Airport","190"
"MAF","KMAF","","","","https://en.wikipedia.org/wiki/Midland_International_Air_and_Space_Port","8"
"MAH","LEMH","","","","https://en.wikipedia.org/wiki/Menorca_Airport","76"
"MAN","EGCC","","","","https://en.wikipedia.org/wiki/Manchester_Airport","1"
"MAO","SBEG","","","","https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport","33"
"MAR","SVMC","","","","https://en.wikipedia.org/wiki/La_Chinita_International_Airport","9"
"MBA","HKMO","","","","https://en.wikipedia.org/wiki/Moi_International_Airport","25"
"MBJ","MKJS","","","","https://en.wikipedia.org/wiki/Sangster_International_Airport","44"
"MBL","KMBL","","","","https://en.wikipedia.org/wiki/Manistee_County_Blacker_Airport","1"
"MBS","KMBS","","","","https://en.wikipedia.org/wiki/MBS_International_Airport","2"
"MCI","KMCI","","","","https://en.wikipedia.org/wiki/Kansas_City_International_Airport","61"
"MCK","KMCK","","","","https://en.wikipedia.org/wiki/McCook_Ben_Nelson_Regional_Airport","1"
"MCN","KMCN","","","","https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport","3"
"MCO","KMCO","","","","https://en.wikipedia.org/wiki/Orlando_International_Airport","179"
"MCP","SBMQ","","","","https://en.wikipedia.org/wiki/Macapá_International_Airport","5"
"MCT","OOMS","","","","https://en.wikipedia.org/wiki/Muscat_International_Airport","48"
"MCW","KMCW","","","","https://en.wikipedia.org/wiki/Mason_City_Municipal_Airport","0"
"MCX","URML","","","","https://en.wikipedia.org/wiki/Uytash_Airport","42"
"MCZ","SBMO","","","","https://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport","21"
"MDC","WAMM","","","","https://en.wikipedia.org/wiki/Sam_Ratulangi_International_Airport","27"
"MDE","SKRG","","","","https://en.wikipedia.org/wiki/José_María_Córdova_International_Airport","48"
"MDG","ZYMD","","","","https://en.wikipedia.org/wiki/Mudanjiang_Hailang_Airport","11"
"MDQ","SAZM","","","","https://en.wikipedia.org/wiki/Astor_Piazzolla_International_Airport","7"
"MDT","KMDT","","","","https://en.wikipedia.org/wiki/Harrisburg_International_Airport","17"
"MDW","KMDW","","","","https://en.wikipedia.org/wiki/Midway_International_Airport","99"
"MDZ","SAME","","","","https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport","23"
"MED","OEMA","","","","https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_International_Airport","85"
"MEL","YMML","","","","https://en.wikipedia.org/wiki/Melbourne_Airport","75"
"MEM","KMEM","","","","https://en.wikipedia.org/wiki/Memphis_International_Airport","38"
"MEX","MMMX","","","","https://en.wikipedia.org/wiki/Mexico_City_International_Airport","106"
"MFE","KMFE","","","","https://en.wikipedia.org/wiki/McAllen_Miller_International_Airport","7"
"MFM","VMMC","","","","https://en.wikipedia.org/wiki/Macau_International_Airport","3"
"MFR","KMFR","","","","https://en.wikipedia.org/wiki/Rogue_Valley_International–Medford_Airport","11"
"MGA","MNMG","","","","https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport","12"
"MGM","KMGM","","","","https://en.wikipedia.org/wiki/Montgomery_Regional_Airport","5"
"MGQ","HCMM","","","","https://en.wikipedia.org/wiki/Aden_Abdulle_International_Airport","19"
"MGW","KMGW","","","","https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport","2"
"MHD","OIMM","","","","https://en.wikipedia.org/wiki/Mashhad_International_Airport","52"
"MHH","MYAM","","","","https://en.wikipedia.org/wiki/Marsh_Harbour_Airport","6"
"MHK","KMHK","","","","https://en.wikipedia.org/wiki/Manhattan_Regional_Airport","0"
"MHT","KMHT","","","","https://en.wikipedia.org/wiki/Manchester–Boston_Regional_Airport","15"
"MIA","KMIA","","","","https://en.wikipedia.org/wiki/Miami_International_Airport","200"
"MID","MMMD","","","","https://en.wikipedia.org/wiki/Mérida_International_Airport","17"
"MIG","ZUMY","","","","https://en.wikipedia.org/wiki/Mianyang_Nanjiao_Airport","35"
"MIR","DTMB","","","","https://en.wikipedia.org/wiki/Monastir_Habib_Bourguiba_International_Airport","24"
"MJI","HLLM","","","","https://en.wikipedia.org/wiki/Mitiga_International_Airport","26"
"MJT","LGMT","","","","https://en.wikipedia.org/wiki/Mytilene_International_Airport","18"
"MKE","KMKE","","","","https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport","35"
"MKG","KMKG","","","","https://en.wikipedia.org/wiki/Muskegon_County_Airport","1"
"MKL","KMKL","","","","https://en.wikipedia.org/wiki/McKellar–Sipes_Regional_Airport","0"
"MLA","LMML","","","","https://en.wikipedia.org/wiki/Malta_International_Airport","117"
"MLB","KMLB","","","","https://en.wikipedia.org/wiki/Melbourne_Orlando_International_Airport","10"
"MLE","VRMM","","","","https://en.wikipedia.org/wiki/Velana_International_Airport","67"
"MLI","KMLI","","","","https://en.wikipedia.org/wiki/Quad_Cities_International_Airport","11"
"MLM","MMMM","","","","https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport","16"
"MLN","GEML","","","","https://en.wikipedia.org/wiki/Melilla_Airport","7"
"MLO","LGML","","","","https://en.wikipedia.org/wiki/Milos_Island_National_Airport","2"
"MLU","KMLU","","","","https://en.wikipedia.org/wiki/Monroe_Regional_Airport_(Louisiana)","2"
"MLX","LTAT","","","","https://en.wikipedia.org/wiki/Malatya_Erhaç_Airport","7"
"MLY","PAML","","","","https://en.wikipedia.org/wiki/Manley_Hot_Springs_Airport","2"
"MME","EGNV","","","","https://en.wikipedia.org/wiki/Teesside_Airport","8"
"MMH","KMMH","","","","https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport","2"
"MMX","ESMS","","","","https://en.wikipedia.org/wiki/Malmö_Airport","21"
"MNI","TRPG","","","","https://en.wikipedia.org/wiki/John_A._Osborne_Airport","2"
"MNL","RPLL","","","","https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport","82"
"MNT","","","","","https://en.wikipedia.org/wiki/Minto_Al_Wright_Airport","2"
"MOB","KMOB","","","","https://en.wikipedia.org/wiki/Mobile_Regional_Airport","5"
"MOT","KMOT","","","","https://en.wikipedia.org/wiki/Minot_International_Airport","4"
"MPL","LFMT","","","","https://en.wikipedia.org/wiki/Montpellier–Méditerranée_Airport","45"
"MQT","KSAW","","","","https://en.wikipedia.org/wiki/Sawyer_International_Airport","3"
"MQX","HAMK","","","","https://en.wikipedia.org/wiki/Alula_Aba_Airport","1"
"MRA","HLMS","","","","https://en.wikipedia.org/wiki/Misrata_Airport","11"
"MRD","SVMD","","","","https://en.wikipedia.org/wiki/Alberto_Carnevalli_Airport","1"
"MRS","LFML","","","","https://en.wikipedia.org/wiki/Marseille_Provence_Airport","87"
"MRU","FIMP","","","","https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport","39"
"MRV","URMM","","","","https://en.wikipedia.org/wiki/Mineralnye_Vody_Airport","69"
"MRY","KMRY","","","","https://en.wikipedia.org/wiki/Monterey_Regional_Airport","12"
"MSA","CZMD","","","","https://en.wikipedia.org/wiki/Muskrat_Dam_Airport","3"
"MSL","KMSL","","","","https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport","0"
"MSN","KMSN","","","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport","20"
"MSO","KMSO","","","","https://en.wikipedia.org/wiki/Missoula_International_Airport","15"
"MSP","KMSP","","","","https://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport","166"
"MSQ","UMMS","","","","https://en.wikipedia.org/wiki/Minsk_National_Airport","50"
"MSS","KMSS","","","","https://en.wikipedia.org/wiki/Massena_International_Airport","0"
"MST","EHBK","","","","https://en.wikipedia.org/wiki/Maastricht-Aachen_Airport","38"
"MSY","KMSY","","","","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport","52"
"MTJ","KMTJ","","","","https://en.wikipedia.org/wiki/Montrose_Regional_Airport","11"
"MTR","SKMR","","","","https://en.wikipedia.org/wiki/Los_Garzones_Airport","4"
"MTY","MMMY","","","","https://en.wikipedia.org/wiki/Monterrey_International_Airport","68"
"MUC","EDDM","","","","https://en.wikipedia.org/wiki/Munich_Airport","245"
"MUH","HEMM","","","","https://en.wikipedia.org/wiki/Marsa_Matruh_International_Airport","9"
"MUN","SVMT","","","","https://en.wikipedia.org/wiki/José_Tadeo_Monagas_International_Airport","6"
"MUX","OPMT","","","","https://en.wikipedia.org/wiki/Multan_International_Airport","11"
"MVD","SUMU","","","","https://en.wikipedia.org/wiki/Carrasco_International_Airport","19"
"MVP","SKMU","","","","https://en.wikipedia.org/wiki/Fabio_Alberto_León_Bentley_Airport","2"
"MVY","KMVY","","","","https://en.wikipedia.org/wiki/Martha's_Vineyard_Airport","14"
"MWA","KMWA","","","","https://en.wikipedia.org/wiki/Veterans_Airport_of_Southern_Illinois","0"
"MWZ","HTMW","","","","https://en.wikipedia.org/wiki/Mwanza_Airport","18"
"MXL","MMML","","","","https://en.wikipedia.org/wiki/Mexicali_International_Airport","11"
"MXP","LIMC","","","","https://en.wikipedia.org/wiki/Milan_Malpensa_Airport","221"
"MXZ","ZGMX","","","","https://en.wikipedia.org/wiki/Meixian_Airport","6"
"MYR","KMYR","","","","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport","59"
"MZL","SKMZ","","","","https://en.wikipedia.org/wiki/La_Nubia_Airport","3"
"MZT","MMMZ","","","","https://en.wikipedia.org/wiki/Mazatlán_International_Airport","24"
"NAG","VANP","","","","https://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport","14"
"NAN","NFFN","","","","https://en.wikipedia.org/wiki/Nadi_International_Airport","39"
"NAO","ZUNC","","","","https://en.wikipedia.org/wiki/Nanchong_Gaoping_Airport","18"
"NAP","LIRN","","","","https://en.wikipedia.org/wiki/Naples_International_Airport","102"
"NAS","MYNN","","","","https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport","52"
"NAT","SBSG","","","","https://en.wikipedia.org/wiki/Greater_Natal_International_Airport","20"
"NBE","DTNH","","","","https://en.wikipedia.org/wiki/Enfidha–Hammamet_International_Airport","41"
"NBJ","FNBJ","","","","https://en.wikipedia.org/wiki/Dr._António_Agostinho_Neto_International_Airport","25"
"NBO","HKJK","","","","https://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport","76"
"NBS","ZYBS","","","","https://en.wikipedia.org/wiki/Baishan_Changbaishan_Airport","3"
"NCE","LFMN","","","","https://en.wikipedia.org/wiki/Nice_Côte_d'Azur_Airport","131"
"NCL","EGNT","","","","https://en.wikipedia.org/wiki/Newcastle_International_Airport","51"
"NDB","GQPP","","","","https://en.wikipedia.org/wiki/Nouadhibou_International_Airport","3"
"NDG","ZYQQ","","","","https://en.wikipedia.org/wiki/Qiqihar_Airport","11"
"NDJ","FTTJ","","","","https://en.wikipedia.org/wiki/N'Djamena_International_Airport","10"
"NDR","GMMW","","","","https://en.wikipedia.org/wiki/Nador_International_Airport","24"
"NEG","MKNG","","","","https://en.wikipedia.org/wiki/Negril_Aerodrome","1"
"NEV","TKPN","","","","https://en.wikipedia.org/wiki/Vance_W._Amory_International_Airport","7"
"NGB","ZSNB","","","","https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport","82"
"NIM","DRRN","","","","https://en.wikipedia.org/wiki/Diori_Hamani_International_Airport","17"
"NJF","ORNI","","","","https://en.wikipedia.org/wiki/Al_Najaf_International_Airport","33"
"NKC","GQNO","","","","https://en.wikipedia.org/wiki/Nouakchott–Oumtounsy_International_Airport","14"
"NKG","ZSNJ","","","","https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport","111"
"NLU","MMSM","","","","https://en.wikipedia.org/wiki/Felipe_Ángeles_International_Airport","40"
"NMA","UZFN","","","","https://en.wikipedia.org/wiki/Namangan_Airport","19"
"NMI","VANM","","","","https://en.wikipedia.org/wiki/Navi_Mumbai_International_Airport","45"
"NNG","ZGNN","","","","https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport","80"
"NNY","ZHNY","","","","https://en.wikipedia.org/wiki/Nanyang_Jiangying_Airport","17"
"NOB","MRNS","","","","https://en.wikipedia.org/wiki/Nosara_Airport","2"
"NOC","EIKN","","","","https://en.wikipedia.org/wiki/Ireland_West_Airport","13"
"NOS","FMNN","","","","https://en.wikipedia.org/wiki/Nosy_Be_Airport","9"
"NOU","NWWW","","","","https://en.wikipedia.org/wiki/La_Tontouta_International_Airport","12"
"NQN","SAZN","","","","https://en.wikipedia.org/wiki/Presidente_Perón_International_Airport","10"
"NQY","EGHQ","","","","https://en.wikipedia.org/wiki/Newquay_Airport","13"
"NQZ","UACC","","","","https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport","1"
"NRN","EDLV","","","","https://en.wikipedia.org/wiki/Weeze_Airport","44"
"NRT","RJAA","","","","https://en.wikipedia.org/wiki/Narita_International_Airport","120"
"NSI","FKYS","","","","https://en.wikipedia.org/wiki/Yaoundé_Nsimalen_International_Airport","18"
"NTE","LFRS","","","","https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport","104"
"NTG","ZSNT","","","","https://en.wikipedia.org/wiki/Nantong_Xingdong_Airport","37"
"NUE","EDDN","","","","https://en.wikipedia.org/wiki/Nuremberg_Airport","33"
"NUL","PANU","","","","https://en.wikipedia.org/wiki/Nulato_Airport","0"
"NUM","OENN","","","","https://en.wikipedia.org/wiki/Neom_Bay_Airport","6"
"NVA","SKNV","","","","https://en.wikipedia.org/wiki/Benito_Salas_Airport","4"
"NWI","EGSH","","","","https://en.wikipedia.org/wiki/Norwich_Airport","16"
"NYO","ESKN","","","","https://en.wikipedia.org/wiki/Stockholm_Skavsta_Airport","9"
"OAJ","KOAJ","","","","https://en.wikipedia.org/wiki/Albert_J._Ellis_Airport","2"
"OAK","KOAK","","","","https://en.wikipedia.org/wiki/Oakland_San_Francisco_Bay_Airport","33"
"OAX","MMOX","","","","https://en.wikipedia.org/wiki/Oaxaca_International_Airport","11"
"ODB","LEBA","","","","https://en.wikipedia.org/wiki/Córdoba_Airport","3"
"OGG","PHOG","","","","https://en.wikipedia.org/wiki/Kahului_Airport","8"
"OGL","SYEC","","","","https://en.wikipedia.org/wiki/Eugene_F._Correia_International_Airport","6"
"OHD","LWOH","","","","https://en.wikipedia.org/wiki/Ohrid_St._Paul_the_Apostle_Airport","15"
"OHS","OOSH","","","","https://en.wikipedia.org/wiki/Sohar_Airport","3"
"OKC","KOKC","","","","https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport","26"
"OLB","LIEO","","","","https://en.wikipedia.org/wiki/Olbia_Costa_Smeralda_Airport","62"
"OLF","KOLF","","","","https://en.wikipedia.org/wiki/L._M._Clayton_Airport","0"
"OMA","KOMA","","","","https://en.wikipedia.org/wiki/Eppley_Airfield","35"
"OME","PAOM","","","","https://en.wikipedia.org/wiki/Nome_Airport","16"
"OMO","LQMO","","","","https://en.wikipedia.org/wiki/Mostar_International_Airport","9"
"OMR","LROD","","","","https://en.wikipedia.org/wiki/Oradea_International_Airport","11"
"ONT","KONT","","","","https://en.wikipedia.org/wiki/Ontario_International_Airport","30"
"OPF","KOPF","","","","https://en.wikipedia.org/wiki/Miami–Opa_Locka_Executive_Airport","0"
"OPO","LPPR","","","","https://en.wikipedia.org/wiki/Porto_Airport","104"
"OPS","SBSI","","","","https://en.wikipedia.org/wiki/Sinop_Airport_(Brazil)","5"
"ORD","KORD","","","","https://en.wikipedia.org/wiki/O'Hare_International_Airport","284"
"ORF","KORF","","","","https://en.wikipedia.org/wiki/Norfolk_International_Airport","46"
"ORH","KORH","","","","https://en.wikipedia.org/wiki/Worcester_Regional_Airport","5"
"ORK","EICK","","","","https://en.wikipedia.org/wiki/Cork_Airport","46"
"ORN","DAOO","","","","https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport","31"
"ORY","LFPO","","","","https://en.wikipedia.org/wiki/Orly_Airport","110"
"OSL","ENGM","","","","https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen","161"
"OSR","LKMT","","","","https://en.wikipedia.org/wiki/Leoš_Janáček_Airport_Ostrava","25"
"OST","EBOS","","","","https://en.wikipedia.org/wiki/Ostend_Airport","9"
"OTH","KOTH","","","","https://en.wikipedia.org/wiki/Southwest_Oregon_Regional_Airport","0"
"OTP","LROP","","","","https://en.wikipedia.org/wiki/Bucharest_Henri_Coandă_International_Airport","113"
"OTS","","","","","https://en.wikipedia.org/wiki/Anacortes_Airport","4"
"OTZ","PAOT","","","","https://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport","14"
"OUA","DFFD","","","","https://en.wikipedia.org/wiki/Ouagadougou_Airport","20"
"OUD","GMFO","","","","https://en.wikipedia.org/wiki/Angads_Airport","23"
"OVB","UNNT","","","","https://en.wikipedia.org/wiki/Tolmachevo_Airport","106"
"OVD","LEAS","","","","https://en.wikipedia.org/wiki/Asturias_Airport","21"
"OWB","KOWB","","","","https://en.wikipedia.org/wiki/Owensboro–Daviess_County_Regional_Airport","2"
"OWD","KOWD","","","","https://en.wikipedia.org/wiki/Norwood_Memorial_Airport","0"
"OXB","GGOV","","","","https://en.wikipedia.org/wiki/Osvaldo_Vieira_International_Airport","8"
"OZG","GMAZ","","","","https://en.wikipedia.org/wiki/Zagora_Airport","2"
"OZZ","GMMZ","","","","https://en.wikipedia.org/wiki/Ouarzazate_Airport","5"
"PAB","VEBU","","","","https://en.wikipedia.org/wiki/Bilaspur_Airport","3"
"PAD","EDLP","","","","https://en.wikipedia.org/wiki/Paderborn_Lippstadt_Airport","9"
"PAH","KPAH","","","","https://en.wikipedia.org/wiki/Barkley_Regional_Airport","0"
"PAP","MTPP","","","","https://en.wikipedia.org/wiki/Toussaint_Louverture_International_Airport","1"
"PAS","LGPA","","","","https://en.wikipedia.org/wiki/New_Paros_Airport","5"
"PAT","VEPT","","","","https://en.wikipedia.org/wiki/Jay_Prakash_Narayan_Airport","16"
"PBC","MMPB","","","","https://en.wikipedia.org/wiki/Puebla_International_Airport","17"
"PBG","KPBG","","","","https://en.wikipedia.org/wiki/Plattsburgh_International_Airport","5"
"PBH","VQPR","","","","https://en.wikipedia.org/wiki/Paro_International_Airport","18"
"PBI","KPBI","","","","https://en.wikipedia.org/wiki/Palm_Beach_International_Airport","45"
"PBM","SMJP","","","","https://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport","15"
"PCR","SKPC","","","","https://en.wikipedia.org/wiki/Germán_Olano_Airport","2"
"PDA","SKPD","","","","https://en.wikipedia.org/wiki/César_Gaviria_Trujillo_Airport","2"
"PDL","LPPD","","","","https://en.wikipedia.org/wiki/João_Paulo_II_Airport","27"
"PDP","SULS","","","","https://en.wikipedia.org/wiki/Capitán_de_Corbeta_Carlos_A._Curbelo_International_Airport","7"
"PDV","LBPD","","","","https://en.wikipedia.org/wiki/Plovdiv_Airport","9"
"PDX","KPDX","","","","https://en.wikipedia.org/wiki/Portland_International_Airport","90"
"PED","LKPD","","","","https://en.wikipedia.org/wiki/Pardubice_Airport","16"
"PEE","USPP","","","","https://en.wikipedia.org/wiki/Perm_International_Airport","33"
"PEG","LIRZ","","","","https://en.wikipedia.org/wiki/Perugia_Airport","11"
"PEI","SKPE","","","","https://en.wikipedia.org/wiki/Matecaña_International_Airport","8"
"PEK","ZBAA","","","","https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport","232"
"PEN","WMKP","","","","https://en.wikipedia.org/wiki/Penang_International_Airport","33"
"PER","YPPH","","","","https://en.wikipedia.org/wiki/Perth_Airport","89"
"PEW","OPPS","","","","https://en.wikipedia.org/wiki/Bacha_Khan_International_Airport","10"
"PFO","LCPH","","","","https://en.wikipedia.org/wiki/Paphos_Airport","61"
"PGA","KPGA","","","","https://en.wikipedia.org/wiki/Page_Municipal_Airport","3"
"PGD","KPGD","","","","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida)","52"
"PGF","LFMP","","","","https://en.wikipedia.org/wiki/Perpignan–Rivesaltes_Airport","10"
"PGH","VIPT","","","","https://en.wikipedia.org/wiki/Pantnagar_Airport","1"
"PGV","KPGV","","","","https://en.wikipedia.org/wiki/Pitt–Greenville_Airport","0"
"PHC","DNPO","","","","https://en.wikipedia.org/wiki/Port_Harcourt_International_Airport","9"
"PHF","KPHF","","","","https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport","0"
"PHL","KPHL","","","","https://en.wikipedia.org/wiki/Philadelphia_International_Airport","131"
"PHX","KPHX","","","","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport","155"
"PIA","KPIA","","","","https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport","13"
"PIE","KPIE","","","","https://en.wikipedia.org/wiki/St._Pete–Clearwater_International_Airport","60"
"PIK","EGPK","","","","https://en.wikipedia.org/wiki/Glasgow_Prestwick_Airport","10"
"PIR","KPIR","","","","https://en.wikipedia.org/wiki/Pierre_Regional_Airport","1"
"PIT","KPIT","","","","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport","64"
"PKB","KPKB","","","","https://en.wikipedia.org/wiki/Mid-Ohio_Valley_Regional_Airport","0"
"PKX","ZBAD","","","","https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport","205"
"PKZ","VLPS","","","","https://en.wikipedia.org/wiki/Pakse_International_Airport","5"
"PLN","KPLN","","","","https://en.wikipedia.org/wiki/Pellston_Regional_Airport","2"
"PLQ","EYPA","","","","https://en.wikipedia.org/wiki/Palanga_International_Airport","8"
"PLS","MBPV","","","","https://en.wikipedia.org/wiki/Providenciales_International_Airport","34"
"PLW","WAFF","","","","https://en.wikipedia.org/wiki/Mutiara_SIS_Al-Jufrie_International_Airport","10"
"PMI","LEPA","","","","https://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport","208"
"PMO","LICJ","","","","https://en.wikipedia.org/wiki/Falcone–Borsellino_Airport","78"
"PMV","SVMG","","","","https://en.wikipedia.org/wiki/Del_Caribe_""Santiago_Mariño""_International_Airport","17"
"PMW","SBPJ","","","","https://en.wikipedia.org/wiki/Palmas_Airport","7"
"PNA","LEPP","","","","https://en.wikipedia.org/wiki/Pamplona_Airport","4"
"PND","MZPG","","","","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Belize)","2"
"PNH","VDPP","","","","https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport","37"
"PNL","LICG","","","","https://en.wikipedia.org/wiki/Pantelleria_Airport","11"
"PNQ","VAPO","","","","https://en.wikipedia.org/wiki/Pune_International_Airport","13"
"PNR","FCPP","","","","https://en.wikipedia.org/wiki/Pointe_Noire_Airport","17"
"PNS","KPNS","","","","https://en.wikipedia.org/wiki/Pensacola_International_Airport","29"
"POA","SBPA","","","","https://en.wikipedia.org/wiki/Salgado_Filho_International_Airport","15"
"POM","AYPY","","","","https://en.wikipedia.org/wiki/Port_Moresby_International_Airport","2"
"POP","MDPP","","","","https://en.wikipedia.org/wiki/Gregorio_Luperón_International_Airport","17"
"POS","TTPP","","","","https://en.wikipedia.org/wiki/Piarco_International_Airport","26"
"POZ","EPPO","","","","https://en.wikipedia.org/wiki/Poznań–Ławica_Airport","42"
"PPN","SKPP","","","","https://en.wikipedia.org/wiki/Guillermo_León_Valencia_Airport","3"
"PPT","NTAA","","","","https://en.wikipedia.org/wiki/Fa'a'ā_International_Airport","31"
"PQC","VVPQ","","","","https://en.wikipedia.org/wiki/Phu_Quoc_International_Airport","43"
"PQI","KPQI","","","","https://en.wikipedia.org/wiki/Presque_Isle_International_Airport","0"
"PRC","KPRC","","","","https://en.wikipedia.org/wiki/Ernest_A._Love_Field","0"
"PRG","LKPR","","","","https://en.wikipedia.org/wiki/Václav_Havel_Airport_Prague","144"
"PRN","BKPR","","","","https://en.wikipedia.org/wiki/Pristina_Airport","38"
"PRO","PROP","","","","https://en.wikipedia.org/wiki/Jersey_Airport","26"
"PSA","LIRP","","","","https://en.wikipedia.org/wiki/Pisa_International_Airport","85"
"PSC","KPSC","","","","https://en.wikipedia.org/wiki/Tri-Cities_Airport_(Washington)","3"
"PSO","SKPS","","","","https://en.wikipedia.org/wiki/Antonio_Nariño_Airport","3"
"PSP","KPSP","","","","https://en.wikipedia.org/wiki/Palm_Springs_International_Airport","33"
"PSR","LIBP","","","","https://en.wikipedia.org/wiki/Abruzzo_Airport","17"
"PSS","SARP","","","","https://en.wikipedia.org/wiki/Libertador_General_José_de_San_Martín_Airport","2"
"PTP","TFFR","","","","https://en.wikipedia.org/wiki/Pointe-à-Pitre_International_Airport","22"
"PTX","SKPI","","","","https://en.wikipedia.org/wiki/Contador_Airport","2"
"PTY","MPTO","","","","https://en.wikipedia.org/wiki/Tocumen_International_Airport","95"
"PUB","KPUB","","","","https://en.wikipedia.org/wiki/Pueblo_Memorial_Airport","1"
"PUF","LFBP","","","","https://en.wikipedia.org/wiki/Pau_Pyrénées_Airport","9"
"PUJ","MDPC","","","","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport","97"
"PUU","SKAS","","","","https://en.wikipedia.org/wiki/Tres_de_Mayo_Airport","4"
"PUW","KPUW","","","","https://en.wikipedia.org/wiki/Pullman–Moscow_Regional_Airport","2"
"PUY","LDPL","","","","https://en.wikipedia.org/wiki/Pula_Airport","31"
"PVA","SKPV","","","","https://en.wikipedia.org/wiki/El_Embrujo_Airport","1"
"PVC","KPVC","","","","https://en.wikipedia.org/wiki/Provincetown_Municipal_Airport","0"
"PVD","KPVD","","","","https://en.wikipedia.org/wiki/Rhode_Island_T._F._Green_International_Airport","38"
"PVG","ZSPD","","","","https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport","212"
"PVH","SBPV","","","","https://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport","8"
"PVK","LGPZ","","","","https://en.wikipedia.org/wiki/Aktion_National_Airport","48"
"PVR","MMPR","","","","https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport","50"
