"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"UMD","BGUM","70.680280","-52.161670","Uummannaq , Greenland","https://en.wikipedia.org/wiki/Uummannaq_Heliport",7
"UME","ESNU","63.791940","20.282780","Umeå , Sweden","https://en.wikipedia.org/wiki/Ume%C3%A5_Airport",4
"UMU","SSUM","-23.799170","-53.313890","Umuarama","https://en.wikipedia.org/wiki/Umuarama_Airport",1
"UNA","SBTC","-15.353330","-38.997220","Una","https://en.wikipedia.org/wiki/Una-Comandatuba_Airport",3
"UNG","AYKI","-6.125667","141.282000","","https://en.wikipedia.org/wiki/Kiunga_Airport",5
"UNI","TVSU","12.598610","-61.414720","SVG Air .","https://en.wikipedia.org/wiki/Union_Island_Airport",0
"UNK","PAUN","63.888330","-160.798890","Unalakleet, Alaska","https://en.wikipedia.org/wiki/Unalakleet_Airport",0
"UNN","VTSR","9.777500","98.585280","Ranong","https://en.wikipedia.org/wiki/Ranong_Airport",1
"UOL","WAFY","","","Buol Regency , Central Sulawesi , Sulawesi Island , Indonesia","https://en.wikipedia.org/wiki/Pogogul_Airport",1
"UPG","WAAA","-5.061670","119.554170","Sriwijaya Air","https://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport",43
"UPN","MMPN","19.396670","-102.039170","Uruapan , Michoacán , Mexico","https://en.wikipedia.org/wiki/Uruapan_International_Airport",3
"URA","UARR","51.150830","51.543060","Oral","https://en.wikipedia.org/wiki/Oral_Ak_Zhol_Airport",13
"SLC","KSLC","40.788330","-111.977780","Salt Lake City metropolitan area Wasatch Front","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport",111
"SMQ","WAGS","-2.499170","112.975000","Sampit","https://en.wikipedia.org/wiki/H._Asan_Airport",3
"SOY","EGER","59.155280","-2.641390","Stronsay","https://en.wikipedia.org/wiki/Stronsay_Airport",0
"SSG","FGSL","3.755000","8.708610","Malabo","https://en.wikipedia.org/wiki/Malabo_International_Airport",0
"SUF","LICA","38.905280","16.242220","Province of Catanzaro","https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport",52
"SWF","KSWF","41.504170","-74.104720","Hudson Valley Catskills New York metropolitan area","https://en.wikipedia.org/wiki/Stewart_International_Airport",10
"SZE","HASM","11.787500","40.991670","Semera","https://en.wikipedia.org/wiki/Semera_Airport",5
"TAT","LZTT","49.073610","20.241110","Poprad , Slovakia","https://en.wikipedia.org/wiki/Poprad%E2%80%93Tatry_Airport",3
"TCP","HETB","29.587780","34.778060","Taba , Egypt","https://en.wikipedia.org/wiki/Taba_International_Airport",6
"TGC","WBTM","2.177780","111.201940","Tanjung Manis,Mukah and Sarikei ,Sarawak","https://en.wikipedia.org/wiki/Tanjung_Manis_Airport",2
"TIR","VOTP","13.637780","79.547220","IndiGo SpiceJet","https://en.wikipedia.org/wiki/Tirupati_Airport",13
"TLM","DAON","","","Tlemcen , Remchi","https://en.wikipedia.org/wiki/Zenata_%E2%80%93_Messali_El_Hadj_Airport",6
"TNJ","WIDN","0.922500","104.532220","Bintan Island","https://en.wikipedia.org/wiki/Raja_Haji_Fisabilillah_Airport",2
"TRE","EGPU","56.499170","-6.869170","","https://en.wikipedia.org/wiki/Tiree_Airport",3
"TTA","GMAT","28.448330","-11.161390","Tan Tan , Morocco","https://en.wikipedia.org/wiki/Tan_Tan_Airport",2
"TVC","KTVC","44.741670","-85.582220","Traverse City, Michigan","https://en.wikipedia.org/wiki/Cherry_Capital_Airport",22
"UBN","ZMCK","47.651390","106.821390","Ulaanbaatar , Mongolia","https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport",36
"URE","EEKE","58.230000","22.509440","Kuressaare , Estonia","https://en.wikipedia.org/wiki/Kuressaare_Airport",3
"URG","SBUG","-29.783330","-57.036940","Uruguaiana","https://en.wikipedia.org/wiki/Ruben_Berta_International_Airport",2
"URJ","USHU","60.116670","64.833330","Uray","https://en.wikipedia.org/wiki/Uray_Airport",3
"URS","UUOK","51.751670","36.296670","","https://en.wikipedia.org/wiki/Kursk_Vostochny_Airport",0
"URT","VTSB","9.132500","99.135560","Surat Thani","https://en.wikipedia.org/wiki/Surat_Thani_International_Airport",4
"URY","OEGT","31.411670","37.279440","Gurayat (Guriat)","https://en.wikipedia.org/wiki/Gurayat_Domestic_Airport",2
"USA","KJQF","35.387780","-80.709170","Charlotte metropolitan area","https://en.wikipedia.org/wiki/Concord%E2%80%93Padgett_Regional_Airport",8
"USH","SAWH","-54.843330","-68.294440","","https://en.wikipedia.org/wiki/Ushuaia_%E2%80%93_Malvinas_Argentinas_International_Airport",10
"USJ","UAAL","46.190280","80.831390","Usharal , Kazakhstan","https://en.wikipedia.org/wiki/Usharal_Airport",2
"USK","UUYS","66.000000","57.366670","Usinsk","https://en.wikipedia.org/wiki/Usinsk_Airport",7
"USM","VTSM","9.547780","100.062220","Ko Samui","https://en.wikipedia.org/wiki/Samui_Airport",11
"USN","RKPU","35.593330","129.351670","","https://en.wikipedia.org/wiki/Ulsan_Airport",2
"USU","RPVV","12.121390","120.100000","Busuanga","https://en.wikipedia.org/wiki/Francisco_B._Reyes_Airport",4
"UTH","VTUD","17.386390","102.788330","Udon Thani","https://en.wikipedia.org/wiki/Udon_Thani_International_Airport",6
"UTN","FAUP","-28.401110","21.259720","Upington , Dawid Kruiper Local Municipality , Northern Cape","https://en.wikipedia.org/wiki/Upington_Airport",2
"UTP","VTBU","12.679720","101.005000","Chonburi province Rayong province","https://en.wikipedia.org/wiki/U-Tapao_International_Airport",21
"UTS","UUYX","65.433330","52.198890","Ust-Tsilma","https://en.wikipedia.org/wiki/Ust-Tsilma_Airport",1
"UTT","FAUT","-31.546390","28.675280","Mthatha , King Sabata Dalindyebo Local Municipality , Eastern Cape , South Africa","https://en.wikipedia.org/wiki/Mthatha_Airport",1
"UUA","UWKB","54.640000","52.801670","Bugulma","https://en.wikipedia.org/wiki/Bugulma_Airport",6
"UUD","UIUU","51.807500","107.440280","Angara Airlines [ 2 ] IrAero SiLA","https://en.wikipedia.org/wiki/Baikal_International_Airport",22
"UUS","UHSS","46.886940","142.721940","Yuzhno-Sakhalinsk , Russia","https://en.wikipedia.org/wiki/Yuzhno-Sakhalinsk_Airport",16
"UVF","TLPL","13.733330","-60.952500","Vieux Fort , Saint Lucia","https://en.wikipedia.org/wiki/Hewanorra_International_Airport",13
"UVL","HEKG","25.473610","30.590280","El Kharga","https://en.wikipedia.org/wiki/El_Kharga_Airport",1
"UYL","HSNN","12.053610","24.956110","Nyala","https://en.wikipedia.org/wiki/Nyala_Airport",2
"UYN","ZLYL","38.361110","109.596390","Yulin , Shaanxi","https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport",43
"UYU","SLUY","-20.443060","-66.854170","Uyuni , Potosí , Bolivia","https://en.wikipedia.org/wiki/Uyuni_Airport",2
"UZR","UASU","47.092220","81.657500","Ürjar , Kazakhstan","https://en.wikipedia.org/wiki/%C3%9Crjar_Airport",2
"VAA","EFVA","63.045280","21.764170","","https://en.wikipedia.org/wiki/Vaasa_Airport",3
"VAG","SBVG","-21.588890","-45.473330","Varginha","https://en.wikipedia.org/wiki/Varginha_Airport",1
"VAI","AYVN","-2.697167","141.302286","","https://en.wikipedia.org/wiki/Vanimo_Airport",2
"VAM","VRMV","3.470560","72.835830","Maamigili , Alif Dhaal Atoll , Maldives","https://en.wikipedia.org/wiki/Villa_International_Airport_Maamigili",1
"VAN","LTCI","38.468330","43.332220","Van","https://en.wikipedia.org/wiki/Van_Ferit_Melen_Airport",7
"VAO","AGGV","-7.585830","158.731390","","https://en.wikipedia.org/wiki/Suavanao_Airport",4
"VAQ","UNIW","60.355000","102.310000","","https://en.wikipedia.org/wiki/Vanavara_Airport",2
"VAR","LBWN","43.231940","27.825280","Varna","https://en.wikipedia.org/wiki/Varna_Airport",50
"VAS","LTAR","39.801861","36.893361","","https://en.wikipedia.org/wiki/Sivas_Airport",3
"VAV","NFTV","-18.585280","-173.961670","","https://en.wikipedia.org/wiki/Vava%CA%BBu_International_Airport",2
"VBA","VYAN","19.768890","94.026110","","https://en.wikipedia.org/wiki/Ann_Airport",2
"VBV","NFVB","-17.244861","-178.959306","Vanua Balavu , Fiji","https://en.wikipedia.org/wiki/Vanuabalavu_Airport",1
"VBY","ESSV","57.662780","18.346110","Visby","https://en.wikipedia.org/wiki/Visby_Airport",3
"VCA","VVCT","10.085280","105.711940","Can Tho and Mekong Delta region","https://en.wikipedia.org/wiki/Can_Tho_International_Airport",16
"VCE","LIPZ","","","easyJet [ 1 ] Ryanair [ 2 ] Volotea Wizz Air [ 3 ]","https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport",98
"VCL","VVCA","15.406110","108.705560","Tam Kỳ and Quảng Ngãi","https://en.wikipedia.org/wiki/Chu_Lai_Airport",2
"VCP","SBKP","-23.006940","-47.134440","Campinas","https://en.wikipedia.org/wiki/Viracopos_International_Airport",75
"VCS","VVCS","8.732500","106.628890","Côn Đảo","https://en.wikipedia.org/wiki/Con_Dao_Airport",4
"VCT","KVCT","28.852500","-96.918610","Victoria, Texas","https://en.wikipedia.org/wiki/Victoria_Regional_Airport",0
"VDC","SBVC","-14.907780","-40.914720","Vitória da Conquista","https://en.wikipedia.org/wiki/Glauber_Rocha_Airport",3
"VDH","VVDH","17.515000","106.590560","Đồng Hới","https://en.wikipedia.org/wiki/Dong_Hoi_Airport",4
"VDM","SAVV","-40.869440","-63.000000","Viedma , Argentina","https://en.wikipedia.org/wiki/Gobernador_Edgardo_Castello_Airport",2
"VDO","VVVD","21.117780","107.414170","Hạ Long","https://en.wikipedia.org/wiki/Van_Don_International_Airport",4
"VDS","ENVD","70.065280","29.844720","Vadsø","https://en.wikipedia.org/wiki/Vads%C3%B8_Airport",10
"VDZ","PAVD","61.133890","-146.248330","Valdez, Alaska","https://en.wikipedia.org/wiki/Valdez_Airport",1
"VEE","PAVE","67.008610","-146.366390","Venetie, Alaska","https://en.wikipedia.org/wiki/Venetie_Airport",0
"VEL","KVEL","40.440830","-109.510000","Vernal, Utah","https://en.wikipedia.org/wiki/Vernal_Regional_Airport",2
"VEO","UNIS","60.373330","93.011670","","https://en.wikipedia.org/wiki/Severo-Yeniseysk_Airport",2
"VER","MMVR","19.145830","-96.187220","Veracruz , Mexico","https://en.wikipedia.org/wiki/Veracruz_International_Airport",13
"VEY","BIVM","63.425000","-20.279170","Vestmannaeyjar , Iceland","https://en.wikipedia.org/wiki/Vestmannaeyjar_Airport",1
"VFA","FVFA","-18.095830","25.838890","Victoria Falls","https://en.wikipedia.org/wiki/Victoria_Falls_Airport",12
"VGA","VOBZ","16.528890","80.795830","Vijayawada , Andhra Pradesh Capital Region","https://en.wikipedia.org/wiki/Vijayawada_Airport",11
"VGD","ULWW","59.283060","39.943890","","https://en.wikipedia.org/wiki/Vologda_Airport",3
"VGO","LEVX","42.229170","-8.627500","Vigo , Spain","https://en.wikipedia.org/wiki/Vigo%E2%80%93Peinador_Airport",9
"VHC","FNSA","-9.688890","20.431940","Saurimo","https://en.wikipedia.org/wiki/Saurimo_Airport",2
"VHM","ESNV","64.578890","16.833330","","https://en.wikipedia.org/wiki/Vilhelmina_Airport",3
"VIE","LOWW","48.110830","16.570830","Korean Air Cargo","https://en.wikipedia.org/wiki/Vienna_International_Airport",224
"VIG","SVVG","8.623610","-71.673610","","https://en.wikipedia.org/wiki/Juan_Pablo_P%C3%A9rez_Alfonzo_Airport",2
"VII","VVVH","18.736725","105.670881","Cửa Lò Vinh","https://en.wikipedia.org/wiki/Vinh_International_Airport",12
"VIJ","TUPW","18.445560","-64.428060","Spanish Town, Virgin Gorda","https://en.wikipedia.org/wiki/Virgin_Gorda_Airport",3
"VIL","GMMH","23.718060","-15.931940","Dakhla","https://en.wikipedia.org/wiki/Dakhla_Airport",8
"VIQ","WPVQ","8.883890","126.373060","External links","https://en.wikipedia.org/wiki/Viqueque_Airport",0
"VIT","LEVT","42.882780","-2.724440","Vitoria-Gasteiz","https://en.wikipedia.org/wiki/Vitoria_Airport",8
"VKG","VVRG","9.959720","105.133890","Rach Gia","https://en.wikipedia.org/wiki/Rach_Gia_Airport",3
"VKO","UUWW","55.596110","37.267500","Moscow metropolitan area","https://en.wikipedia.org/wiki/Vnukovo_International_Airport",103
"VKT","UUYW","67.488330","63.990000","","https://en.wikipedia.org/wiki/Vorkuta_Airport",1
"VLC","LEVC","39.489440","-0.481670","Valencia , Valencian Community , Spain","https://en.wikipedia.org/wiki/Valencia_Airport",119
"VLD","KVLD","30.781390","-83.276110","Valdosta, Georgia","https://en.wikipedia.org/wiki/Valdosta_Regional_Airport",0
"VLI","NVVV","-17.699170","168.319720","Port Vila , Vanuatu","https://en.wikipedia.org/wiki/Bauerfield_International_Airport",18
"VLL","LEVD","41.706110","-4.851940","Valladolid and Palencia , Spain","https://en.wikipedia.org/wiki/Valladolid_Airport",8
"VLN","SVVA","10.150000","-67.927780","","https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport",5
"VLV","SVVL","9.340830","-70.584170","","https://en.wikipedia.org/wiki/Dr._Antonio_Nicol%C3%A1s_Brice%C3%B1o_Airport",1
"VME","SAOR","-33.725000","-65.377780","Villa Mercedes , Argentina","https://en.wikipedia.org/wiki/Villa_Reynolds_Airport",2
"VNE","LFRV","47.719440","-2.723330","","https://en.wikipedia.org/wiki/Vannes_Airport",2
"VNO","EYVI","54.636940","25.287780","GetJet Airlines Ryanair Wizzair","https://en.wikipedia.org/wiki/Vilnius_Airport",82
"VNS","VEBN","25.452220","82.859440","Varanasi","https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Airport",17
"VNX","FQVL","-22.018431","35.313297","Vilankulo","https://en.wikipedia.org/wiki/Vilankulo_Airport",3
"VNY","KVNY","34.209720","-118.490000","Greater Los Angeles","https://en.wikipedia.org/wiki/Van_Nuys_Airport",0
"VOL","LGBL","39.219440","22.794170","Magnesia , Thessaly , Greece","https://en.wikipedia.org/wiki/Nea_Anchialos_National_Airport",6
"VOZ","UUOO","51.815000","39.230000","Voronezh , Lipetsk , Kursk , Tambov , Oryol , Belgorod","https://en.wikipedia.org/wiki/Voronezh_International_Airport",22
"VPE","FNGI","-17.043060","15.683330","Ondjiva","https://en.wikipedia.org/wiki/Ondjiva_Pereira_Airport",7
"VPN","BIVO","65.720560","-14.850560","Vopnafjörður , Austurland , Iceland","https://en.wikipedia.org/wiki/Vopnafj%C3%B6r%C3%B0ur_Airport",2
"VPS","KVPS","30.483330","-86.525280","Destin - Fort Walton Beach , Florida , U.S.","https://en.wikipedia.org/wiki/Destin%E2%80%93Fort_Walton_Beach_Airport",49
"VPY","FQCH","-19.148610","33.429170","Chimoio","https://en.wikipedia.org/wiki/Chimoio_Airport",3
"VQS","TJVQ","18.134720","-65.493890","Isla De Vieques, Puerto Rico","https://en.wikipedia.org/wiki/Antonio_Rivera_Rodr%C3%ADguez_Airport",0
"VRA","MUVR","23.034440","-81.435280","Varadero and Matanzas","https://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport",10
"VRB","KVRB","27.655560","-80.417944","Treasure Coast","https://en.wikipedia.org/wiki/Vero_Beach_Regional_Airport",7
"VRN","LIPX","","","Neos Volotea","https://en.wikipedia.org/wiki/Verona_Villafranca_Airport",88
"VSA","MMVA","17.995000","-92.817220","Villahermosa , Tabasco , Mexico","https://en.wikipedia.org/wiki/Villahermosa_International_Airport",8
"VST","ESOW","59.589440","16.633610","Stockholm , Sweden","https://en.wikipedia.org/wiki/Stockholm_V%C3%A4ster%C3%A5s_Airport",3
"VSV","VISV","27.503060","82.026940","Shravasti , Balrampur , Bahraich","https://en.wikipedia.org/wiki/Shravasti_Airport",1
"VTB","UMII","55.126670","30.351670","Vitebsk , Belarus","https://en.wikipedia.org/wiki/Vitebsk_Vostochny_Airport",2
"VTE","VLVT","17.988330","102.563330","Vientiane Prefecture","https://en.wikipedia.org/wiki/Wattay_International_Airport",42
"VTG","VVVT","10.370280","107.093330","Vung Tau , Bà Rịa–Vũng Tàu , Vietnam","https://en.wikipedia.org/wiki/Vung_Tau_Airport",1
"VTZ","VOVZ","17.721110","83.224440","Visakhapatnam","https://en.wikipedia.org/wiki/Visakhapatnam_Airport",16
"VUP","SKVP","10.433330","-73.249720","Valledupar , Colombia","https://en.wikipedia.org/wiki/Alfonso_L%C3%B3pez_Pumarejo_Airport",3
"VVC","SKVV","4.168060","-73.613890","Villavicencio","https://en.wikipedia.org/wiki/La_Vanguardia_Airport",8
"VVI","SLVR","-17.644720","-63.135280","Boliviana de Aviación","https://en.wikipedia.org/wiki/Viru_Viru_International_Airport",0
"VVO","UHWW","43.399170","132.151390","2,634,000","https://en.wikipedia.org/wiki/Vladivostok_International_Airport",36
"VVZ","DAAP","","","Illizi , Algeria","https://en.wikipedia.org/wiki/Takhamalt_Airport",6
"VXC","FQLC","-13.273890","35.266390","Niassa Province , Lichinga","https://en.wikipedia.org/wiki/Lichinga_Airport",3
"VXE","GVSV","16.833100","-25.056900","Mindelo","https://en.wikipedia.org/wiki/Ces%C3%A1ria_%C3%89vora_Airport",7
"VXO","ESMX","56.928890","14.727780","Växjö","https://en.wikipedia.org/wiki/V%C3%A4xj%C3%B6-Kronoberg_Airport",10
"WAA","PAIW","65.622500","-168.095000","Wales, Alaska","https://en.wikipedia.org/wiki/Wales_Airport_(Alaska)",0
"WAE","OEWD","20.504170","45.199440","Wadi al-Dawasir (Wadi ad-Dawasir)","https://en.wikipedia.org/wiki/Wadi_al-Dawasir_Domestic_Airport",3
"WAG","NZWU","-39.962220","175.025280","","https://en.wikipedia.org/wiki/Whanganui_Airport",1
"WAW","EPWA","52.165830","20.967220","Enter Air Smartwings Poland SprintAir Wizz Air","https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport",189
"WBA","WAPV","-2.811333","129.484056","Wahai, Seram Island","https://en.wikipedia.org/wiki/Wahai_Airport",1
"WBB","KWBB","63.515830","-162.278060","Stebbins, Alaska","https://en.wikipedia.org/wiki/Stebbins_Airport",0
"WBM","AYWD","-5.643303","143.895411","","https://en.wikipedia.org/wiki/Wapenamanda_Airport",1
"WBQ","PAWB","66.362220","-147.406670","Beaver, Alaska","https://en.wikipedia.org/wiki/Beaver_Airport",1
"WDS","ZHSY","32.591670","110.907780","Shiyan , Hubei","https://en.wikipedia.org/wiki/Shiyan_Wudangshan_Airport",34
"WEF","ZSWF","36.646940","119.118610","Weifang","https://en.wikipedia.org/wiki/Weifang_Airport",10
"WEH","ZSWH","37.186940","122.228890","Weihai","https://en.wikipedia.org/wiki/Weihai_Dashuipo_International_Airport",26
"WEI","YBWP","-12.678610","141.925280","","https://en.wikipedia.org/wiki/Weipa_Airport",4
"WGA","YSWG","-35.165280","147.466390","Wagga Wagga","https://en.wikipedia.org/wiki/Wagga_Wagga_Airport",3
"WGN","ZGSY","26.802000","110.642000","Shaoyang , Hunan , China","https://en.wikipedia.org/wiki/Shaoyang_Wugang_Airport",7
"WGP","WATU","-9.669170","120.301940","Waingapu , East Nusa Tenggara , Indonesia","https://en.wikipedia.org/wiki/Umbu_Mehang_Kunda_Airport",2
"WHA","ZSWA","31.104440","118.667220","Wuhu and Xuancheng , Anhui , China","https://en.wikipedia.org/wiki/Wuhu_Xuanzhou_Airport",14
"WHK","NZWK","-37.920560","176.914170","","https://en.wikipedia.org/wiki/Whakat%C4%81ne_Airport",4
"WIC","EGPC","58.458890","-3.093060","Wick, Caithness","https://en.wikipedia.org/wiki/Wick_Airport",1
"WIK","NZKE","-36.808330","175.085280","","https://en.wikipedia.org/wiki/Waiheke_Island_Aerodrome",0
"WMI","EPMO","52.451110","20.651670","Warsaw , Poland","https://en.wikipedia.org/wiki/Warsaw_Modlin_Airport",49
"WMN","FMNR","-15.436670","49.688330","Maroantsetra","https://en.wikipedia.org/wiki/Maroantsetra_Airport",3
"WMO","PAWM","64.689170","-163.412780","White Mountain, Alaska","https://en.wikipedia.org/wiki/White_Mountain_Airport",0
"WMT","ZUMT","27.968060","106.438890","Zunyi","https://en.wikipedia.org/wiki/Zunyi_Maotai_Airport",27
"WMX","WAVV","-4.098330","138.951661","Wamena , Tolikara, Yahukimo, Yalimo","https://en.wikipedia.org/wiki/Wamena_Airport",5
"WNH","ZPWS","23.563610","104.333610","Wenshan , Yunnan , China","https://en.wikipedia.org/wiki/Wenshan_Yanshan_Airport",6
"WNP","RPUN","13.584720","123.270000","Naga","https://en.wikipedia.org/wiki/Naga_Airport",1
"WNR","YWDH","-25.413330","142.666670","Windorah , Queensland , Australia","https://en.wikipedia.org/wiki/Windorah_Airport",8
"WNZ","ZSWZ","27.911940","120.851940","Wenzhou","https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport",81
"WOL","YSHL","-34.561110","150.788610","","https://en.wikipedia.org/wiki/Shellharbour_Airport",2
"WOS","ZKWS","39.166390","127.484170","Wonsan Munchon Anbyon","https://en.wikipedia.org/wiki/Kalma_Airport",1
"WOT","RCWA","23.367361","119.502278","","https://en.wikipedia.org/wiki/Wang-an_Airport",1
"WPL","NONE","49.885000","-124.543890","Powell River, British Columbia","https://en.wikipedia.org/wiki/Powell_Lake_Water_Aerodrome",2
"WPR","SCFM","","","Porvenir , Chile","https://en.wikipedia.org/wiki/Capit%C3%A1n_Fuentes_Mart%C3%ADnez_Airport",1
"WPU","SCGZ","-54.931110","-67.626390","Puerto Williams , Chile","https://en.wikipedia.org/wiki/Guardia_Marina_Za%C3%B1artu_Airport",1
"WRE","NZWR","-35.768330","174.365000","","https://en.wikipedia.org/wiki/Whangarei_Airport",5
"WRO","EPWR","51.109440","16.880280","Buzz Enter Air Ryanair Wizzair","https://en.wikipedia.org/wiki/Wroc%C5%82aw_Airport",79
"WRY","EGEW","59.350280","-2.950000","","https://en.wikipedia.org/wiki/Westray_Airport",2
"WSK","ZUWS","31.064000","109.706000","Wushan , Chongqing , China","https://en.wikipedia.org/wiki/Chongqing_Wushan_Airport",3
"WSX","NONE","48.618060","-122.956670","West Sound, Washington","https://en.wikipedia.org/wiki/Westsound/WSX_Seaplane_Base",1
"WSZ","NZWS","-41.738060","171.580830","","https://en.wikipedia.org/wiki/Westport_Airport_(New_Zealand)",1
"WTE","NONE","9.458330","170.238610","Wotje, Wotje Atoll , Marshall Islands","https://en.wikipedia.org/wiki/Wotje_Airport",1
"WTK","PAWN","67.561110","-162.980280","","https://en.wikipedia.org/wiki/Noatak_Airport",0
"WTO","NONE","10.173330","166.002780","Wotho, Wotho Atoll , Marshall Islands","https://en.wikipedia.org/wiki/Wotho_Airport",4
"WTZ","NZWT","-36.828890","175.682500","","https://en.wikipedia.org/wiki/Whitianga_Aerodrome",3
"WUA","ZBUH","39.791940","106.803330","Wuhai , Inner Mongolia , China","https://en.wikipedia.org/wiki/Wuhai_Airport",18
"WUH","ZHHH","30.785000","114.206670","China Eastern Airlines Air China","https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport",124
"WUS","ZSWY","27.700830","118.000280","Wuyishan City and Nanping","https://en.wikipedia.org/wiki/Wuyishan_Airport",7
"WUT","ZBXZ","38.599170","112.967780","Xinzhou , Shanxi , China","https://en.wikipedia.org/wiki/Xinzhou_Wutaishan_Airport",12
"WUU","HSWW","7.725000","27.980000","Wau, South Sudan","https://en.wikipedia.org/wiki/Wau_Airport",1
"WUX","ZSWX","31.494440","120.429440","Wuxi Suzhou","https://en.wikipedia.org/wiki/Wuxi_Shuofang_Airport",52
"WUZ","ZGWZ","23.401390","111.098610","Wuzhou , Guangxi , China","https://en.wikipedia.org/wiki/Wuzhou_Xijiang_Airport",5
"WVB","FYWB","-22.979720","14.645280","Walvis Bay , Namibia","https://en.wikipedia.org/wiki/Walvis_Bay_Airport",3
"WWK","AYWK","-3.583828","143.669186","","https://en.wikipedia.org/wiki/Wewak_Airport",4
"WXN","ZUWX","30.797780","108.431390","","https://en.wikipedia.org/wiki/Wanzhou_Wuqiao_Airport",20
"WYA","YWHA","-33.058890","137.514440","Whyalla","https://en.wikipedia.org/wiki/Whyalla_Airport",1
"WYK","WIPO","-4.391670","104.401390","","https://en.wikipedia.org/wiki/Gatot_Subroto_Airport",1
"WYS","KWYS","44.688330","-111.117780","West Yellowstone, Montana","https://en.wikipedia.org/wiki/Yellowstone_Airport",0
"WZA","DGLW","10.082500","-2.507500","","https://en.wikipedia.org/wiki/Wa_Airport",2
"XAI","ZHXY","32.541390","114.077780","Xinyang , Henan , China","https://en.wikipedia.org/wiki/Xinyang_Minggang_Airport",9
"XAP","SBCH","-27.133890","-52.658890","Chapecó","https://en.wikipedia.org/wiki/Chapec%C3%B3_Airport",6
"XAU","SOOS","3.615280","-53.204170","Saül, French Guiana","https://en.wikipedia.org/wiki/Sa%C3%BCl_Airport",2
"XBE","NONE","53.965560","-91.027220","","https://en.wikipedia.org/wiki/Bearskin_Lake_Airport",0
"XBJ","OIMB","32.892500","59.283330","Birjand , South Khorasan","https://en.wikipedia.org/wiki/Birjand_International_Airport",4
"XCR","LFOK","48.773330","4.206110","Châlons-en-Champagne","https://en.wikipedia.org/wiki/Ch%C3%A2lons_Vatry_Airport",2
"XEQ","BGTQ","60.193890","-44.811670","Tasiusaq , Greenland","https://en.wikipedia.org/wiki/Tasiusaq_Heliport_(Kujalleq)",2
"XFN","ZHXF","32.150000","112.290560","Xiangyang , Hubei , China","https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport",31
"XIL","ZBXH","43.916670","115.963890","Xilinhot , Inner Mongolia , China","https://en.wikipedia.org/wiki/Xilinhot_Airport",20
"XIY","ZLXY","34.437806","108.756556","Sichuan Airlines","https://en.wikipedia.org/wiki/Xi%27an_Xianyang_International_Airport",200
"XKH","VLXK","19.440150","103.168400","","https://en.wikipedia.org/wiki/Xieng_Khouang_Airport",2
"XLB","CZWH","58.614170","-101.468890","","https://en.wikipedia.org/wiki/Lac_Brochet_Airport",0
"XMN","ZSAM","24.544170","118.127780","China Eastern Airlines [ 1 ] Shandong Airlines Spring Airlines","https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport",124
"XMY","YYMI","","","","https://en.wikipedia.org/wiki/Yam_Island_Airport",4
"XNA","KXNA","36.281670","-94.307780","Bentonville , Fayetteville , Springdale , Rogers","https://en.wikipedia.org/wiki/Northwest_Arkansas_National_Airport",0
"XNN","ZLXN","36.527500","102.042780","Xining and Haidong Qinghai","https://en.wikipedia.org/wiki/Xining_Caojiapu_International_Airport",47
"XNT","ZBXT","36.882780","114.429170","Xingtai , Hebei","https://en.wikipedia.org/wiki/Xingtai_Dalian_Airport",5
"XPL","MHPR","14.382500","-87.621110","Comayagua and Tegucigalpa","https://en.wikipedia.org/wiki/Comayagua_International_Airport",12
"XQP","MRQP","9.443060","-84.130000","Quepos , Costa Rica","https://en.wikipedia.org/wiki/Quepos_La_Managua_Airport",2
"XQU","NONE","49.337220","-124.393890","","https://en.wikipedia.org/wiki/Qualicum_Beach_Airport",1
"XRY","LEJR","36.744720","-6.060000","Cádiz and Jerez de la Frontera , Spain","https://en.wikipedia.org/wiki/Jerez_Airport",26
"XSP","WSSL","1.416940","103.867780","Singapore","https://en.wikipedia.org/wiki/Seletar_Airport",1
"XTG","YTGM","-27.986390","143.810830","","https://en.wikipedia.org/wiki/Thargomindah_Airport",4
"XTO","YTAM","-25.801940","149.913330","","https://en.wikipedia.org/wiki/Taroom_Airport",0
"XUZ","ZSXZ","34.059056","117.555280","Xuzhou","https://en.wikipedia.org/wiki/Xuzhou_Guanyin_International_Airport",29
"XWA","KXWA","48.259720","-103.750560","Williston, North Dakota","https://en.wikipedia.org/wiki/Williston_Basin_International_Airport",0
"XZM","VMMH","49.470000","32.080000","History","https://en.wikipedia.org/wiki/Outer_Harbour_Ferry_Terminal",0
