"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"RKT","OMRK","25.613333","55.938889","","https://en.wikipedia.org/wiki/Ras_Al_Khaimah_International_Airport","11"
"RKV","BIRK","64.130000","-21.940556","","https://en.wikipedia.org/wiki/Reykjavík_Airport","8"
"RKZ","ZURK","29.351667","89.306944","","https://en.wikipedia.org/wiki/Shigatse_Peace_Airport","4"
"RLG","ETNL","53.918333","12.278333","","https://en.wikipedia.org/wiki/Rostock–Laage_Airport","1"
"RLK","ZBYZ","40.926389","107.738889","","https://en.wikipedia.org/wiki/Bayannur_Tianjitai_Airport","9"
"RLO","SAOS","-32.384722","-65.186111","","https://en.wikipedia.org/wiki/Valle_del_Conlara_Airport","2"
"RMA","YROM","-26.545000","148.774722","","https://en.wikipedia.org/wiki/Roma_Airport","2"
"RMF","HEMA","25.556944","34.583611","","https://en.wikipedia.org/wiki/Marsa_Alam_International_Airport","26"
"RMI","LIPR","44.019444","12.609444","","https://en.wikipedia.org/wiki/Rimini_Fellini_Airport","20"
"RML","VCCC","","","","https://en.wikipedia.org/wiki/Colombo_International_Airport,_Ratmalana","8"
"RMO","LUKK","46.927778","28.930833","","https://en.wikipedia.org/wiki/Chișinău_Eugen_Doga_International_Airport","65"
"RMP","PFMP","65.507778","-150.140833","","https://en.wikipedia.org/wiki/Rampart_Airport","1"
"RMQ","RCMQ","24.264722","120.620556","","https://en.wikipedia.org/wiki/Taichung_International_Airport","19"
"RMT","NTAM","-22.636944","-152.805833","","https://en.wikipedia.org/wiki/Rimatara_Airport","2"
"RMU","LEMI","","","","https://en.wikipedia.org/wiki/Región_de_Murcia_International_Airport","22"
"RMZ","USTJ","58.058333","68.348611","","https://en.wikipedia.org/wiki/Tobolsk_Remezov_Airport","11"
"RNA","AGAR","-9.860556","161.979722","","https://en.wikipedia.org/wiki/Ulawa_Airport","1"
"RNI","MNCI","12.171389","-83.060556","","https://en.wikipedia.org/wiki/Corn_Island_Airport","2"
"RNJ","RORY","27.043889","128.401667","","https://en.wikipedia.org/wiki/Yoron_Airport","1"
"RNL","AGGR","-11.550000","160.062778","","https://en.wikipedia.org/wiki/Tingoa_Airport","2"
"RNN","EKRN","55.063333","14.759444","","https://en.wikipedia.org/wiki/Bornholm_Airport","9"
"RNO","KRNO","39.499167","-119.768056","","https://en.wikipedia.org/wiki/Reno–Tahoe_International_Airport","25"
"RNP","","","","","https://en.wikipedia.org/wiki/Rongelap_Airport","2"
"RNS","LFRN","","","","https://en.wikipedia.org/wiki/Rennes–Saint-Jacques_Airport","20"
"ROA","KROA","37.325556","-79.975556","","https://en.wikipedia.org/wiki/Roanoke–Blacksburg_Regional_Airport","10"
"ROB","GLRB","6.233889","-10.362222","","https://en.wikipedia.org/wiki/Roberts_International_Airport","12"
"ROC","KROC","43.118889","-77.672500","","https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport","27"
"ROI","VTUV","16.116667","103.773611","","https://en.wikipedia.org/wiki/Roi_Et_Airport","1"
"ROK","YBRK","","","","https://en.wikipedia.org/wiki/Rockhampton_Airport","4"
"RON","SKPA","5.764444","-73.105556","","https://en.wikipedia.org/wiki/Juan_José_Rondón_Airport","3"
"ROP","PGRO","14.174444","145.242500","","https://en.wikipedia.org/wiki/Rota_International_Airport","2"
"ROR","PTRO","7.367222","134.544167","","https://en.wikipedia.org/wiki/Roman_Tmetuchl_International_Airport","14"
"ROS","SAAR","-32.903611","-60.784444","","https://en.wikipedia.org/wiki/Rosario_–_Islas_Malvinas_International_Airport","15"
"ROT","NZRO","-38.109167","176.317222","","https://en.wikipedia.org/wiki/Rotorua_Airport","3"
"ROV","URRP","47.493889","39.924722","","https://en.wikipedia.org/wiki/Platov_International_Airport","42"
"ROW","KROW","","","","https://en.wikipedia.org/wiki/Roswell_International_Air_Center","2"
"","RPLN","17.064444","122.427222","","https://en.wikipedia.org/wiki/Palanan_Airport","2"
"","RPLT","20.716944","121.816944","","https://en.wikipedia.org/wiki/Itbayat_Airport","2"
"RPM","YNGU","-14.722778","134.747500","","https://en.wikipedia.org/wiki/Ngukurr_Airport","2"
"RPR","VERP","21.181389","81.740556","","https://en.wikipedia.org/wiki/Swami_Vivekananda_Airport","16"
"","RPSB","","","","https://en.wikipedia.org/wiki/Bantayan_Airport","1"
"RPU","SBUY","-4.883056","-65.355833","","https://en.wikipedia.org/wiki/Porto_Urucu_Airport","2"
"RQA","ZWRQ","","","","https://en.wikipedia.org/wiki/Ruoqiang_Loulan_Airport","5"
"RQY","VOSH","13.854722","75.610556","","https://en.wikipedia.org/wiki/Shimoga_Airport","5"
"RRG","FIMR","-19.757500","63.360833","","https://en.wikipedia.org/wiki/Sir_Gaëtan_Duval_Airport","2"
"RRJ","SBJR","-22.987500","-43.370000","","https://en.wikipedia.org/wiki/Jacarepaguá_Airport","2"
"RRK","VERK","22.256389","84.814444","","https://en.wikipedia.org/wiki/Rourkela_Airport","1"
"RRR","NTKO","-16.046944","-142.476944","","https://en.wikipedia.org/wiki/Raroia_Airport","1"
"RRS","ENRO","62.578333","11.342222","","https://en.wikipedia.org/wiki/Røros_Airport","1"
"RSA","SAZR","-36.591667","-64.276389","","https://en.wikipedia.org/wiki/Santa_Rosa_Airport_(Argentina)","1"
"RSD","MYER","24.891667","-76.177778","","https://en.wikipedia.org/wiki/Rock_Sound_International_Airport","11"
"RSH","PARS","61.775000","-161.319444","","https://en.wikipedia.org/wiki/Russian_Mission_Airport","1"
"RSI","OERS","25.630278","37.078333","","https://en.wikipedia.org/wiki/Red_Sea_International_Airport","6"
"RST","KRST","43.908333","-92.500000","","https://en.wikipedia.org/wiki/Rochester_International_Airport","2"
"RSU","RKJY","","","","https://en.wikipedia.org/wiki/Yeosu_Airport","2"
"RSW","KRSW","26.536111","-81.755278","","https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport","78"
"RTA","NFNR","-12.482500","177.071111","","https://en.wikipedia.org/wiki/Rotuma_Airport","2"
"RTB","MHRO","16.317222","-86.522222","","https://en.wikipedia.org/wiki/Juan_Manuel_Gálvez_International_Airport","16"
"RTG","WATG","","","","https://en.wikipedia.org/wiki/Frans_Sales_Lega_Airport","1"
"RTI","WATR","","","","https://en.wikipedia.org/wiki/David_Constantijn_Saudale_Airport","2"
"RTM","EHRD","51.956944","4.440278","","https://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport","27"
"RTU","WAQC","2.197500","118.599167","","https://en.wikipedia.org/wiki/Maratua_Airport","2"
"RUA","HUAR","3.047222","30.912222","","https://en.wikipedia.org/wiki/Arua_Airport","4"
"RUH","OERK","24.957778","46.698889","","https://en.wikipedia.org/wiki/King_Khalid_International_Airport","147"
"RUI","KSRR","33.462778","-105.534722","","https://en.wikipedia.org/wiki/Sierra_Blanca_Regional_Airport","0"
"RUL","VRQM","0.336667","73.511389","","https://en.wikipedia.org/wiki/Maavarulu_Airport","4"
"RUM","VNRT","27.303611","86.550556","","https://en.wikipedia.org/wiki/Rumjatar_Airport","1"
"RUN","FMEE","-20.890000","55.516389","","https://en.wikipedia.org/wiki/Roland_Garros_Airport","14"
"RUP","VERU","26.141111","89.906667","","https://en.wikipedia.org/wiki/Rupsi_Airport","2"
"RUR","NTAR","-22.431944","-151.366111","","https://en.wikipedia.org/wiki/Rurutu_Airport","3"
"RUT","KRUT","43.530000","-72.949722","","https://en.wikipedia.org/wiki/Rutland–Southern_Vermont_Regional_Airport","0"
"RVE","SKSA","6.951389","-71.856944","","https://en.wikipedia.org/wiki/Los_Colonizadores_Airport","3"
"RVK","ENRM","64.838333","11.146111","","https://en.wikipedia.org/wiki/Rørvik_Airport,_Ryum","2"
"RVN","EFRO","66.561667","25.830833","","https://en.wikipedia.org/wiki/Rovaniemi_Airport","43"
"RVV","NTAV","-23.886111","-147.665278","","https://en.wikipedia.org/wiki/Raivavae_Airport","3"
"RVY","SURV","-30.969444","-55.473333","","https://en.wikipedia.org/wiki/Rivera_International_Airport","1"
"RXS","RPVR","11.597778","122.751667","","https://en.wikipedia.org/wiki/Roxas_Airport","1"
"RZE","EPRZ","50.110000","22.018889","","https://en.wikipedia.org/wiki/Rzeszów–Jasionka_Airport","17"
"RZR","OINR","","","","https://en.wikipedia.org/wiki/Ramsar_International_Airport","2"
"RZV","LTFO","41.169167","40.828889","","https://en.wikipedia.org/wiki/Rize-Artvin_Airport","9"
"SAB","TNCS","17.645556","-63.220556","","https://en.wikipedia.org/wiki/Juancho_E._Yrausquin_Airport","1"
"SAE","BGST","70.808611","-51.626667","","https://en.wikipedia.org/wiki/Saattut_Heliport","2"
"SAF","KSAF","35.617222","-106.089444","","https://en.wikipedia.org/wiki/Santa_Fe_Regional_Airport","7"
"SAG","VASD","19.688611","74.378889","","https://en.wikipedia.org/wiki/Shirdi_Airport","5"
"SAH","OYSN","15.476389","44.219722","","https://en.wikipedia.org/wiki/Sanaa_International_Airport","1"
"SAI","VDSA","13.375278","104.220833","","https://en.wikipedia.org/wiki/Siem_Reap–Angkor_International_Airport","18"
"SAL","MSLP","13.440833","-89.055556","","https://en.wikipedia.org/wiki/El_Salvador_International_Airport","4"
"SAN","KSAN","32.733611","-117.189722","","https://en.wikipedia.org/wiki/San_Diego_International_Airport","87"
"SAP","MHLM","15.452778","-87.923611","","https://en.wikipedia.org/wiki/Ramón_Villeda_Morales_International_Airport","17"
"SAQ","MYAN","25.053889","-78.048889","","https://en.wikipedia.org/wiki/San_Andros_Airport","1"
"SAR","OIZS","","","","https://en.wikipedia.org/wiki/Saravan_Airport","2"
"SAT","KSAT","29.526667","-98.471944","","https://en.wikipedia.org/wiki/San_Antonio_International_Airport","49"
"SAU","WATS","-10.492500","121.848333","","https://en.wikipedia.org/wiki/Tardamu_Airport","3"
"SAV","KSAV","32.127500","-81.202222","","https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport","39"
"SAW","LTFJ","40.898333","29.309167","","https://en.wikipedia.org/wiki/Sabiha_Gökçen_International_Airport","172"
"SBA","KSBA","34.426111","-119.840278","","https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport","13"
"SBD","KSBD","","","","https://en.wikipedia.org/wiki/San_Bernardino_International_Airport","2"
"SBG","WITN","5.874722","95.340000","","https://en.wikipedia.org/wiki/Maimun_Saleh_Airport","1"
"SBH","TFFJ","17.904444","-62.843889","","https://en.wikipedia.org/wiki/Gustaf_III_Airport","16"
"SBN","KSBN","41.708333","-86.317222","","https://en.wikipedia.org/wiki/South_Bend_International_Airport","17"
"SBP","KSBP","35.236944","-120.641944","","https://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport","9"
"SBR","YSII","-9.378333","142.625000","","https://en.wikipedia.org/wiki/Saibai_Island_Airport","4"
"SBT","USDA","71.219167","72.052222","","https://en.wikipedia.org/wiki/Sabetta_International_Airport","2"
"SBW","WBGS","2.264167","111.982500","","https://en.wikipedia.org/wiki/Sibu_Airport","8"
"SBY","KSBY","38.340000","-75.509444","","https://en.wikipedia.org/wiki/Salisbury_Regional_Airport","4"
"SBZ","LRSB","45.785833","24.085556","","https://en.wikipedia.org/wiki/Sibiu_International_Airport","13"
"SCC","PASC","70.194722","-148.465278","","https://en.wikipedia.org/wiki/Deadhorse_Airport","5"
"SCE","KUNV","40.849167","-77.848611","","https://en.wikipedia.org/wiki/State_College_Regional_Airport","3"
"SCF","KSDL","33.622778","-111.910556","","https://en.wikipedia.org/wiki/Scottsdale_Airport","8"
"SCK","KSCK","37.894167","-121.238333","","https://en.wikipedia.org/wiki/Stockton_Metropolitan_Airport","2"
"SCL","SCEL","","","","https://en.wikipedia.org/wiki/Arturo_Merino_Benítez_International_Airport","18"
"SCM","PACM","61.845278","-165.571389","","https://en.wikipedia.org/wiki/Scammon_Bay_Airport","3"
"SCN","EDDR","49.214444","7.109444","","https://en.wikipedia.org/wiki/Saarbrücken_Airport","9"
"SCO","UATE","43.860000","51.091944","","https://en.wikipedia.org/wiki/Aqtau_Airport","22"
"SCQ","LEST","42.896389","-8.415278","","https://en.wikipedia.org/wiki/Santiago_de_Compostela_Airport","24"
"SCR","ESKS","","","","https://en.wikipedia.org/wiki/Sälen/Scandinavian_Mountains_Airport","14"
"SCT","OYSQ","12.630556","53.905556","","https://en.wikipedia.org/wiki/Socotra_Airport","4"
"SCU","MUCU","19.970000","-75.835556","","https://en.wikipedia.org/wiki/Antonio_Maceo_Airport","7"
"SCV","LRSV","47.687500","26.354167","","https://en.wikipedia.org/wiki/Suceava_Ștefan_cel_Mare_International_Airport","11"
"SCW","UUYY","61.657222","50.853889","","https://en.wikipedia.org/wiki/Syktyvkar_Airport","10"
"SCY","SEST","-0.910278","-89.617500","","https://en.wikipedia.org/wiki/San_Cristóbal_Airport","2"
"SCZ","AGGL","-10.719722","165.797778","","https://en.wikipedia.org/wiki/Luova_Airport","2"
"SDD","FNUB","-14.925000","13.575000","","https://en.wikipedia.org/wiki/Lubango_Airport","5"
"SDE","SANE","-27.766667","-64.309722","","https://en.wikipedia.org/wiki/Vicecomodoro_Ángel_de_la_Paz_Aragonés_Airport","1"
"SDF","KSDF","38.174167","-85.736389","","https://en.wikipedia.org/wiki/Louisville_Muhammad_Ali_International_Airport","40"
"SDJ","RJSS","38.139722","140.916944","","https://en.wikipedia.org/wiki/Sendai_Airport","15"
"SDK","WBKS","5.901667","118.048611","","https://en.wikipedia.org/wiki/Sandakan_Airport","4"
"SDL","ESNN","62.528056","17.443889","","https://en.wikipedia.org/wiki/Sundsvall–Timrå_Airport","6"
"SDN","ENSD","61.830000","6.105833","","https://en.wikipedia.org/wiki/Sandane_Airport,_Anda","4"
"SDP","PASD","55.313611","-160.521389","","https://en.wikipedia.org/wiki/Sand_Point_Airport","2"
"SDQ","MDSD","18.429444","-69.668889","","https://en.wikipedia.org/wiki/Las_Américas_International_Airport","4"
"SDR","LEXJ","43.426944","-3.820000","","https://en.wikipedia.org/wiki/Santander_Airport","21"
"SDU","SBRJ","-22.910000","-43.162500","","https://en.wikipedia.org/wiki/Santos_Dumont_Airport","7"
"SDW","VOSR","16.000000","73.533333","","https://en.wikipedia.org/wiki/Sindhudurg_Airport","3"
"SDY","KSDY","47.706944","-104.192500","","https://en.wikipedia.org/wiki/Sidney–Richland_Municipal_Airport","0"
"SEA","KSEA","47.448889","-122.309444","","https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport","136"
"SEB","HLLS","27.000000","14.461111","","https://en.wikipedia.org/wiki/Sabha_Airport","2"
"SEK","UESK","67.479722","153.735000","","https://en.wikipedia.org/wiki/Srednekolymsk_Airport","2"
"SEN","EGMC","51.570278","0.693333","","https://en.wikipedia.org/wiki/London_Southend_Airport","26"
"SES","UOIG","66.840000","88.403333","","https://en.wikipedia.org/wiki/Svetlogorsk_Airport","1"
"SEU","HTSN","-2.456944","34.821389","","https://en.wikipedia.org/wiki/Seronera_Airstrip","8"
"SEZ","FSIA","","","","https://en.wikipedia.org/wiki/Seychelles_International_Airport","20"
"SFA","DTTX","34.717778","10.690833","","https://en.wikipedia.org/wiki/Sfax_Thyna_International_Airport","4"
"SFB","KSFB","28.777778","-81.237500","","https://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport","68"
"SFD","SVSR","7.883333","-67.444444","","https://en.wikipedia.org/wiki/Las_Flecheras_Airport","1"
"SFF","KSFF","47.683056","-117.322500","","https://en.wikipedia.org/wiki/Felts_Field","1"
"SFG","TFFG","18.100556","-63.048889","","https://en.wikipedia.org/wiki/Grand_Case–Espérance_Airport","3"
"SFJ","BGSF","67.016944","-50.689444","","https://en.wikipedia.org/wiki/Kangerlussuaq_Airport","4"
"SFL","GVSF","","","","https://en.wikipedia.org/wiki/São_Filipe_Airport","1"
"SFN","SAAV","-31.711111","-60.811111","","https://en.wikipedia.org/wiki/Sauce_Viejo_Airport","1"
"SFO","KSFO","37.618889","-122.375000","","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","108"
"SFT","ESNS","64.624722","21.076944","","https://en.wikipedia.org/wiki/Skellefteå_Airport","2"
"SGC","USRR","61.343333","73.403333","","https://en.wikipedia.org/wiki/Surgut_International_Airport","41"
"SGD","EKSB","","","","https://en.wikipedia.org/wiki/Sønderborg_Airport","3"
"SGF","KSGF","","","","https://en.wikipedia.org/wiki/Springfield–Branson_National_Airport","15"
"SGG","BGSG","65.905833","-36.378333","","https://en.wikipedia.org/wiki/Sermiligaaq_Heliport","1"
"SGN","VVTS","10.818889","106.651944","","https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport","76"
"SGO","YSGE","-28.050000","148.595000","","https://en.wikipedia.org/wiki/St_George_Airport_(Queensland)","4"
"SGU","KSGU","37.036389","-113.510278","","https://en.wikipedia.org/wiki/St._George_Regional_Airport","6"
"SGX","HTSO","-10.683333","35.583333","","https://en.wikipedia.org/wiki/Songea_Airport","2"
"SGY","PAGY","59.460000","-135.315556","","https://en.wikipedia.org/wiki/Skagway_Airport","0"
"SHA","ZSSS","31.198056","121.336389","","https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport","90"
"SHB","RJCN","43.577500","144.960000","","https://en.wikipedia.org/wiki/Nakashibetsu_Airport","3"
"SHC","HASR","14.079444","38.270833","","https://en.wikipedia.org/wiki/Shire_Airport","3"
"SHD","KSHD","","","","https://en.wikipedia.org/wiki/Shenandoah_Valley_Regional_Airport","0"
"SHE","ZYTX","41.640000","123.483611","","https://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport","115"
"SHF","ZWHZ","44.241667","85.891111","","https://en.wikipedia.org/wiki/Shihezi_Huayuan_Airport","17"
"SHG","PAGH","66.888056","-157.162500","","https://en.wikipedia.org/wiki/Shungnak_Airport","3"
"SHH","PASH","66.249444","-166.090278","","https://en.wikipedia.org/wiki/Shishmaref_Airport","2"
"SHI","RORS","24.826667","125.144722","","https://en.wikipedia.org/wiki/Shimojishima_Airport","10"
"SHJ","OMSJ","25.329167","55.516111","","https://en.wikipedia.org/wiki/Sharjah_International_Airport","115"
"SHL","VEBI","25.703611","91.978611","","https://en.wikipedia.org/wiki/Shillong_Airport","9"
"SHM","RJBD","33.662222","135.364444","","https://en.wikipedia.org/wiki/Nanki–Shirahama_Airport","1"
"SHO","FDSK","-26.356667","31.716944","","https://en.wikipedia.org/wiki/King_Mswati_III_International_Airport","4"
"SHR","KSHR","44.769167","-106.980278","","https://en.wikipedia.org/wiki/Sheridan_County_Airport","0"
"SHS","ZHJZ","","","","https://en.wikipedia.org/wiki/Jingzhou_Shashi_Airport","22"
"SHV","KSHV","32.446667","-93.825556","","https://en.wikipedia.org/wiki/Shreveport_Regional_Airport","9"
"SHW","OESH","17.466667","47.121389","","https://en.wikipedia.org/wiki/Sharurah_Domestic_Airport","4"
"SHX","PAHX","62.692222","-159.569167","","https://en.wikipedia.org/wiki/Shageluk_Airport","1"
"SIC","","8.262500","-79.077778","","https://en.wikipedia.org/wiki/San_José_Airport_(Las_Perlas)","0"
"SID","GVAC","16.742500","-22.948056","","https://en.wikipedia.org/wiki/Amílcar_Cabral_International_Airport","52"
"SIF","VNSI","27.159444","84.980000","","https://en.wikipedia.org/wiki/Simara_Airport","2"
"SIG","TJIG","18.456667","-66.098333","","https://en.wikipedia.org/wiki/Fernando_Luis_Ribas_Dominicci_Airport","2"
"SIH","VNDT","29.263056","80.936111","","https://en.wikipedia.org/wiki/Doti_Airport","1"
"SIN","WSSS","","","","https://en.wikipedia.org/wiki/Changi_Airport","175"
"SIP","UKFF","45.051944","33.973611","","https://en.wikipedia.org/wiki/Simferopol_International_Airport","42"
"SIQ","WIDS","-0.481667","104.581111","","https://en.wikipedia.org/wiki/Dabo_Airport","6"
"SIR","LSGS","","","","https://en.wikipedia.org/wiki/Sion_Airport","5"
"SIT","PASI","57.047222","-135.361667","","https://en.wikipedia.org/wiki/Sitka_Rocky_Gutierrez_Airport","15"
"SIW","WIMP","2.600278","98.964444","","https://en.wikipedia.org/wiki/Sibisa_Airport","0"
"SJC","KSJC","37.363056","-121.928611","","https://en.wikipedia.org/wiki/San_Jose_International_Airport","39"
"SJD","MMSD","23.151667","-109.720833","","https://en.wikipedia.org/wiki/Los_Cabos_International_Airport","54"
"SJE","SKSJ","2.579167","-72.639444","","https://en.wikipedia.org/wiki/Jorge_Enrique_González_Torres_Airport","2"
"SJI","RPUH","12.361389","121.046667","","https://en.wikipedia.org/wiki/San_Jose_Airport_(Mindoro)","1"
"SJJ","LQSA","43.824722","18.331389","","https://en.wikipedia.org/wiki/Sarajevo_Airport","36"
"SJK","SBSJ","-23.228889","-45.871111","","https://en.wikipedia.org/wiki/São_José_dos_Campos_Airport","3"
"SJL","SBUA","-0.148056","-66.985833","","https://en.wikipedia.org/wiki/São_Gabriel_da_Cachoeira_Airport","1"
"SJO","MROC","9.993889","-84.208889","","https://en.wikipedia.org/wiki/Juan_Santamaría_International_Airport","42"
"SJP","SBSR","-20.817222","-49.406944","","https://en.wikipedia.org/wiki/São_José_do_Rio_Preto_Airport","12"
"SJT","KSJT","31.355000","-100.496389","","https://en.wikipedia.org/wiki/San_Angelo_Regional_Airport","1"
"SJU","TJSJ","18.439167","-66.001944","","https://en.wikipedia.org/wiki/Luis_Muñoz_Marín_International_Airport","60"
"SJW","ZBSJ","38.280833","114.696667","","https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport","74"
"SJZ","LPSJ","38.665278","-28.174722","","https://en.wikipedia.org/wiki/São_Jorge_Airport","2"
"SKB","TKPK","17.311389","-62.718611","","https://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport","3"
"SKC","AYSU","","","","https://en.wikipedia.org/wiki/Suki_Airport","2"
"SKD","UZSS","39.700556","66.983889","","https://en.wikipedia.org/wiki/Samarqand_International_Airport","33"
"SKG","LGTS","","","","https://en.wikipedia.org/wiki/Thessaloniki_Airport","88"
"SKH","VNSK","28.585833","81.635833","","https://en.wikipedia.org/wiki/Surkhet_Airport","5"
"SKJ","WIOD","","","","https://en.wikipedia.org/wiki/Singkawang_Airport","1"
"SKK","PFSH","64.371111","-161.223889","","https://en.wikipedia.org/wiki/Shaktoolik_Airport","3"
"SKN","ENSK","68.580833","15.026111","","https://en.wikipedia.org/wiki/Stokmarknes_Airport,_Skagen","4"
"SKP","LWSK","41.961111","21.626944","","https://en.wikipedia.org/wiki/Skopje_International_Airport","33"
"SKT","OPST","32.535556","74.363889","","https://en.wikipedia.org/wiki/Sialkot_International_Airport","12"
"SKU","LGSY","38.967500","24.487222","","https://en.wikipedia.org/wiki/Skyros_Island_National_Airport","3"
"SKX","UWPS","54.125000","45.215000","","https://en.wikipedia.org/wiki/Saransk_Airport","8"
"SKZ","OPSK","27.721944","68.791667","","https://en.wikipedia.org/wiki/Sukkur_Airport","2"
"SLA","SASA","-24.844444","-65.478611","","https://en.wikipedia.org/wiki/Martín_Miguel_de_Güemes_International_Airport","15"
"SLC","KSLC","40.788333","-111.977778","","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","110"
"SLH","NVSC","-13.851667","167.536944","","https://en.wikipedia.org/wiki/Vanua_Lava_Airport","1"
"SLI","FLSW","-12.174167","26.366667","","https://en.wikipedia.org/wiki/Solwezi_Airport","1"
"SLJ","YSOL","-22.256667","117.849167","","https://en.wikipedia.org/wiki/Solomon_Airport","1"
"SLK","KSLK","44.385278","-74.206111","","https://en.wikipedia.org/wiki/Adirondack_Regional_Airport","0"
"SLL","OOSA","17.038889","54.092222","","https://en.wikipedia.org/wiki/Salalah_International_Airport","21"
"SLM","LESA","40.951944","-5.501944","","https://en.wikipedia.org/wiki/Salamanca_Airport","1"
"SLN","KSLN","38.790556","-97.652222","","https://en.wikipedia.org/wiki/Salina_Regional_Airport","0"
"SLP","MMSP","22.254444","-100.930833","","https://en.wikipedia.org/wiki/San_Luis_Potosí_International_Airport","11"
"SLQ","PASL","61.700556","-157.165833","","https://en.wikipedia.org/wiki/Sleetmute_Airport","2"
"SLU","TLPC","14.020278","-60.993056","","https://en.wikipedia.org/wiki/George_F.L._Charles_Airport","9"
"SLV","VISM","31.081667","77.068056","","https://en.wikipedia.org/wiki/Shimla_Airport","3"
"SLW","MMIO","25.549444","-100.928611","","https://en.wikipedia.org/wiki/Saltillo_Airport","2"
"SLX","MBSY","","","","https://en.wikipedia.org/wiki/Salt_Cay_Airport","0"
"SLY","USDD","66.589167","66.595556","","https://en.wikipedia.org/wiki/Salekhard_Airport","5"
"SLZ","SBSL","-2.586944","-44.236111","","https://en.wikipedia.org/wiki/Marechal_Cunha_Machado_International_Airport","12"
"SMA","LPAZ","36.973889","-25.171111","","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Azores)","2"
"SMF","KSMF","38.695556","-121.590833","","https://en.wikipedia.org/wiki/Sacramento_International_Airport","49"
"SMI","LGSM","37.690000","26.911667","","https://en.wikipedia.org/wiki/Samos_International_Airport","21"
"SMK","PAMK","63.490000","-162.110278","","https://en.wikipedia.org/wiki/St._Michael_Airport","3"
"SML","MYLS","24.564722","-75.270556","","https://en.wikipedia.org/wiki/Stella_Maris_Airport","3"
"SMO","KSMO","34.015833","-118.451389","","https://en.wikipedia.org/wiki/Santa_Monica_Airport","0"
"SMQ","WAGS","-2.499167","112.975000","","https://en.wikipedia.org/wiki/H._Asan_Airport","6"
"SMR","SKSM","11.119444","-74.230556","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Colombia)","1"
"SMS","FMMS","-17.093889","49.815833","","https://en.wikipedia.org/wiki/Sainte_Marie_Airport","2"
"SMT","SBSO","-12.472778","-55.668889","","https://en.wikipedia.org/wiki/Sorriso_Airport","2"
"SMX","KSMX","34.898889","-120.457500","","https://en.wikipedia.org/wiki/Santa_Maria_Public_Airport","2"
"SNA","KSNA","33.675556","-117.868333","","https://en.wikipedia.org/wiki/John_Wayne_Airport","55"
"SNB","YSNK","-11.422778","130.653611","","https://en.wikipedia.org/wiki/Snake_Bay_Airport","3"
"SNE","GVSN","16.587778","-24.283889","","https://en.wikipedia.org/wiki/Preguiça_Airport","3"
"SNN","EINN","52.701944","-8.924722","","https://en.wikipedia.org/wiki/Shannon_Airport","4"
"SNO","VTUI","","","","https://en.wikipedia.org/wiki/Sakon_Nakhon_Airport","1"
"SNP","PASN","57.167222","-170.220556","","https://en.wikipedia.org/wiki/St._Paul_Island_Airport","4"
"SNU","MUSC","22.492222","-79.943611","","https://en.wikipedia.org/wiki/Abel_Santamaría_Airport","5"
"SNV","SVSE","4.554167","-61.143056","","https://en.wikipedia.org/wiki/Santa_Elena_de_Uairén_Airport","2"
"SNW","VYTD","18.460556","94.300000","","https://en.wikipedia.org/wiki/Thandwe_Airport","6"
"SOC","WAHQ","-7.516111","110.756944","","https://en.wikipedia.org/wiki/Adisoemarmo_International_Airport","5"
"SOF","LBSF","42.695000","23.408333","","https://en.wikipedia.org/wiki/Sofia_Airport","4"
"SOG","ENSG","61.157222","7.138056","","https://en.wikipedia.org/wiki/Sogndal_Airport,_Haukåsen","4"
"SOJ","ENSR","69.786667","20.959722","","https://en.wikipedia.org/wiki/Sørkjosen_Airport","6"
"SON","NVSS","-15.505833","167.221389","","https://en.wikipedia.org/wiki/Santo_International_Airport","12"
"SOQ","WASS","-0.894167","131.288889","","https://en.wikipedia.org/wiki/Domine_Eduard_Osok_Airport","17"
"SOU","EGHI","50.950278","-1.356667","","https://en.wikipedia.org/wiki/Southampton_Airport","16"
"SOV","PASO","59.442500","-151.704167","","https://en.wikipedia.org/wiki/Seldovia_Airport","0"
"SOW","KSOW","34.265556","-110.005556","","https://en.wikipedia.org/wiki/Show_Low_Regional_Airport","1"
"SOY","EGER","59.155278","-2.641389","","https://en.wikipedia.org/wiki/Stronsay_Airport","2"
