"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"SXI","OIBS","25.908889","54.539444","","https://en.wikipedia.org/wiki/Sirri_Island_Airport","5","0"
"SXK","WAPS","-7.8485323","131.3372085","","https://en.wikipedia.org/wiki/Mathilda_Batlayeri_Airport","2","0"
"SXM","TNCM","18.040833","-63.109444","","https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport","37","0"
"SXP","NONE","62.520556","-164.847778","","https://en.wikipedia.org/wiki/Sheldon_Point_Airport","2","0"
"SXR","VISR","33.9933661","74.7751625","","https://en.wikipedia.org/wiki/Sheikh_ul-Alam_International_Airport","10","0"
"SXV","VOSM","11.781944","78.064444","","https://en.wikipedia.org/wiki/Salem_Airport_(India)","4","0"
"SYD","YSSY","-33.946111","151.177222","","https://en.wikipedia.org/wiki/Sydney_Airport","67","0"
"SYM","ZPSM","22.7918739","100.959299","","https://en.wikipedia.org/wiki/Pu'er_Simao_Airport","5","0"
"SYO","RJSY","38.812222","139.787222","","https://en.wikipedia.org/wiki/Shonai_Airport","1","0"
"SYP","MPSA","8.086111","-80.945278","","https://en.wikipedia.org/wiki/Ruben_Cantu_Airport","0","0"
"SYQ","MRPV","9.957222","-84.139444","","https://en.wikipedia.org/wiki/Tobías_Bolaños_International_Airport","0","0"
"SYR","KSYR","43.111111","-76.106389","","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","30","0"
"SYS","UERS","71.928889","114.082222","","https://en.wikipedia.org/wiki/Saskylakh_Airport","1","0"
"SYU","YWBS","-10.206667","142.823333","","https://en.wikipedia.org/wiki/Warraber_Island_Airport","4","0"
"SYX","ZJSY","18.3044115","109.4125578","","https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport","95","0"
"SYY","EGPO","58.215556","-6.331111","","https://en.wikipedia.org/wiki/Stornoway_Airport","4","0"
"SYZ","OISS","29.539167","52.590000","","https://en.wikipedia.org/wiki/Shiraz_International_Airport","38","0"
"SZA","FNSO","-6.1411935","12.3715082","","https://en.wikipedia.org/wiki/Soyo_Airport","2","0"
"SZB","WMSA","3.131111","101.548056","","https://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport","18","0"
"SZE","HASM","11.787500","40.991667","","https://en.wikipedia.org/wiki/Semera_Airport","5","0"
"SZF","LTFH","41.265556","36.548611","","https://en.wikipedia.org/wiki/Samsun-Çarşamba_Airport","16","0"
"SZG","LOWS","47.794444","13.003333","","https://en.wikipedia.org/wiki/Salzburg_Airport","50","0"
"SZH","ZBSG","39.273056","112.691111","","https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport","5","0"
"SZI","UASZ","47.486944","84.888056","","https://en.wikipedia.org/wiki/Zaisan_Airport","1","0"
"SZK","FASZ","-24.960833","31.588611","","https://en.wikipedia.org/wiki/Skukuza_Airport","2","0"
"SZS","NZRC","-46.899722","168.101667","","https://en.wikipedia.org/wiki/Ryan's_Creek_Aerodrome","2","0"
"SZX","ZGSZ","22.639444","113.810833","","https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport","187","0"
"SZY","EPSY","53.481944","20.937778","","https://en.wikipedia.org/wiki/Olsztyn-Mazury_Airport","5","0"
"SZZ","EPSC","53.584722","14.902222","","https://en.wikipedia.org/wiki/Szczecin-Goleniów_""Solidarność""_Airport","7","0"
"TAB","TTCP","11.149722","-60.832222","","https://en.wikipedia.org/wiki/A._N._R._Robinson_International_Airport","5","0"
"TAC","RPVA","11.227500","125.027778","","https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport","4","0"
"TAE","RKTN","35.894167","128.658889","","https://en.wikipedia.org/wiki/Daegu_International_Airport","18","0"
"TAG","RPSP","9.577673","123.7733382","","https://en.wikipedia.org/wiki/Bohol–Panglao_International_Airport","8","0"
"TAK","RJOT","34.214167","134.015556","","https://en.wikipedia.org/wiki/Takamatsu_Airport","9","0"
"TAL","PATA","65.174444","-152.109444","","https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport","4","0"
"TAM","MMTM","22.296389","-97.865833","","https://en.wikipedia.org/wiki/Tampico_International_Airport","8","0"
"TAO","ZSQD","36.3619633","120.0879954","","https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport","122","0"
"TAP","MMTP","14.794444","-92.370000","","https://en.wikipedia.org/wiki/Tapachula_International_Airport","4","0"
"TAS","UZTT","41.2599624","69.285117","","https://en.wikipedia.org/wiki/Islam_Karimov_Tashkent_International_Airport","120","0"
"TAT","LZTT","49.073611","20.241111","","https://en.wikipedia.org/wiki/Poprad–Tatry_Airport","2","0"
"TAZ","UTAT","41.764722","59.833056","","https://en.wikipedia.org/wiki/Daşoguz_International_Airport","4","0"
"TBB","VVTH","13.049444","109.333611","","https://en.wikipedia.org/wiki/Tuy_Hoa_Airport","2","0"
"TBD","SKMB","2.777778","-77.668056","","https://en.wikipedia.org/wiki/Timbiqui_Airport","2","0"
"TBF","NGTE","-1.224444","174.775556","","https://en.wikipedia.org/wiki/Tabiteuea_North_Airport","1","0"
"TBG","AYTB","-5.278611","141.225833","","https://en.wikipedia.org/wiki/Tabubil_Airport","4","0"
"TBI","MYCB","24.315278","-75.452222","","https://en.wikipedia.org/wiki/New_Bight_Airport","1","0"
"TBJ","DTKA","36.980000","8.876944","","https://en.wikipedia.org/wiki/Tabarka–Aïn_Draham_International_Airport","0","0"
"TBN","KTBN","37.741667","-92.140833","","https://en.wikipedia.org/wiki/Waynesville–St._Robert_Regional_Airport","0","0"
"TBO","HTTB","-5.076111","32.830556","","https://en.wikipedia.org/wiki/Tabora_Airport","2","0"
"TBP","SPME","-3.551389","-80.381944","","https://en.wikipedia.org/wiki/Cap._FAP_Pedro_Canga_Rodríguez_Airport","1","0"
"TBS","UGTB","41.669167","44.954722","","https://en.wikipedia.org/wiki/Shota_Rustaveli_Tbilisi_International_Airport","61","0"
"TBT","SBTT","-4.250556","-69.937778","","https://en.wikipedia.org/wiki/Tabatinga_International_Airport","2","0"
"TBU","NFTF","-21.241111","-175.149444","","https://en.wikipedia.org/wiki/Fuaʻamotu_International_Airport","8","0"
"TBW","UUOT","52.805833","41.482778","","https://en.wikipedia.org/wiki/Tambov_Donskoye_Airport","2","0"
"TBZ","OITT","38.133889","46.235000","","https://en.wikipedia.org/wiki/Tabriz_Shahid_Madani_International_Airport","19","0"
"TCA","YTNK","-19.634444","134.183333","","https://en.wikipedia.org/wiki/Tennant_Creek_Airport","3","0"
"TCD","SKRA","-2.894722","-69.747222","","https://en.wikipedia.org/wiki/Tarapacá_Airport","1","0"
"TCG","ZWTC","46.672500","83.340833","","https://en.wikipedia.org/wiki/Tacheng_Qianquan_Airport","16","0"
"TCH","FOOT","-2.887500","10.955556","","https://en.wikipedia.org/wiki/Tchibanga_Airport","1","0"
"TCO","SKCO","1.813889","-78.750000","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia)","1","0"
"TCP","HETB","29.587778","34.778056","","https://en.wikipedia.org/wiki/Taba_International_Airport","6","0"
"TCQ","SPTN","-18.051389","-70.275000","","https://en.wikipedia.org/wiki/Crnl._FAP_Carlos_Ciriani_Santa_Rosa_International_Airport","1","0"
"TCR","VOTK","8.724167","78.025833","","https://en.wikipedia.org/wiki/Tuticorin_Airport","2","0"
"TCT","PPCT","62.993611","-156.028056","","https://en.wikipedia.org/wiki/Takotna_Airport","1","0"
"TCZ","ZUTC","24.938333","98.485833","","https://en.wikipedia.org/wiki/Tengchong_Tuofeng_Airport","6","0"
"TDD","SLTR","-14.820833","-64.916667","","https://en.wikipedia.org/wiki/Teniente_Jorge_Henrich_Arauz_Airport","6","0"
"TDL","SAZT","-37.233333","-59.229167","","https://en.wikipedia.org/wiki/Tandil_Airport","0","0"
"TDP","SPDR","-3.805556","-75.038889","","https://en.wikipedia.org/wiki/Trompeteros_Airport","0","0"
"TDS","AYSS","-7.622778","142.868889","","https://en.wikipedia.org/wiki/Sasereme_Airport","3","0"
"TDX","VTBO","12.2808021","102.3236367","","https://en.wikipedia.org/wiki/Trat_Airport","1","0"
"TEB","KTEB","40.850000","-74.060833","","https://en.wikipedia.org/wiki/Teterboro_Airport","7","0"
"TEF","YTEF","-21.715000","122.228611","","https://en.wikipedia.org/wiki/Telfer_Airport","2","0"
"TEI","VETJ","27.9426344","96.1348731","","https://en.wikipedia.org/wiki/Tezu_Airport","4","0"
"TEK","PAKA","60.872500","-146.691111","","https://en.wikipedia.org/wiki/Tatitlek_Airport","0","0"
"TEN","ZUTR","27.883333","109.308889","","https://en.wikipedia.org/wiki/Tongren_Fenghuang_Airport","6","0"
"TER","LPLA","38.761944","-27.090833","","https://en.wikipedia.org/wiki/Lajes_Airport","13","0"
"TET","FQTT","-16.108056","33.640278","","https://en.wikipedia.org/wiki/Chingozi_Airport","2","0"
"TEU","NZMO","-45.533056","167.650000","","https://en.wikipedia.org/wiki/Manapouri_Aerodrome","0","0"
"TEX","KTEX","37.953889","-107.908611","","https://en.wikipedia.org/wiki/Telluride_Regional_Airport","2","0"
"TEZ","VETZ","26.712222","92.787222","","https://en.wikipedia.org/wiki/Tezpur_Airport","5","0"
"TFF","SBTF","-3.380278","-64.725278","","https://en.wikipedia.org/wiki/Tefé_Airport","1","0"
"TFI","AYTU","-9.075833","149.320000","","https://en.wikipedia.org/wiki/Tufi_Airport","3","0"
"TFM","AYTE","-5.1264641","141.6413359","","https://en.wikipedia.org/wiki/Telefomin_Airport","1","0"
"TFN","GCXO","28.482778","-16.341667","","https://en.wikipedia.org/wiki/Tenerife_North–Ciudad_de_La_Laguna_Airport","24","0"
"TFS","GCTS","28.044444","-16.572500","","https://en.wikipedia.org/wiki/Tenerife_South_Airport","119","0"
"TFU","ZUTF","30.3035511","104.4457088","","https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport","216","0"
"TGC","WBTM","2.177778","111.201944","","https://en.wikipedia.org/wiki/Tanjung_Manis_Airport","2","0"
"TGD","LYPG","42.359444","19.251944","","https://en.wikipedia.org/wiki/Podgorica_Airport","48","0"
"TGG","WMKN","5.381389","103.104722","","https://en.wikipedia.org/wiki/Sultan_Mahmud_Airport","2","0"
"TGI","SPGM","-9.287500","-76.005000","","https://en.wikipedia.org/wiki/Tingo_María_Airport","1","0"
"TGJ","NWWA","-21.095833","167.803889","","https://en.wikipedia.org/wiki/Tiga_Airport","2","0"
"TGM","LRTM","46.467778","24.412500","","https://en.wikipedia.org/wiki/Târgu_Mureș_International_Airport","11","0"
"TGO","ZBTL","43.5535787","122.199561","","https://en.wikipedia.org/wiki/Tongliao_Airport","24","0"
"TGP","UNIP","61.590000","89.973333","","https://en.wikipedia.org/wiki/Podkamennaya_Tunguska_Airport","2","0"
"TGT","HTTG","-5.0947793","39.0665522","","https://en.wikipedia.org/wiki/Tanga_Airport","4","0"
"TGU","MHTG","14.061667","-87.216944","","https://en.wikipedia.org/wiki/Toncontín_International_Airport","5","0"
"TGZ","MMTG","16.563611","-93.022500","","https://en.wikipedia.org/wiki/Tuxtla_Gutiérrez_International_Airport","8","0"
"THD","VVTX","19.901667","105.467778","","https://en.wikipedia.org/wiki/Tho_Xuan_Airport","8","0"
"THE","SBTE","-5.060556","-42.824444","","https://en.wikipedia.org/wiki/Teresina_Airport","9","0"
"THG","YTNG","-24.493889","150.578889","","https://en.wikipedia.org/wiki/Thangool_Airport","1","0"
"THL","VYTL","20.483611","99.935278","","https://en.wikipedia.org/wiki/Tachileik_Airport","6","0"
"THN","ESGT","58.324167","12.336389","","https://en.wikipedia.org/wiki/Trollhättan–Vänersborg_Airport","3","0"
"THO","BITN","66.218333","-15.335556","","https://en.wikipedia.org/wiki/Þórshöfn_Airport","2","0"
"THR","OIII","35.689167","51.313611","","https://en.wikipedia.org/wiki/Mehrabad_International_Airport","13","0"
"THS","VTPO","17.237778","99.818056","","https://en.wikipedia.org/wiki/Sukhothai_Airport","1","0"
"THU","BGTL","76.531111","-68.703056","","https://en.wikipedia.org/wiki/Thule_Air_Base","4","0"
"THX","UOTT","65.800000","87.930000","","https://en.wikipedia.org/wiki/Turukhansk_Airport","4","0"
"TIA","LATI","41.414722","19.720556","","https://en.wikipedia.org/wiki/Tirana_International_Airport_Nënë_Tereza","119","0"
"TIF","OETF","21.4854592","40.5394471","","https://en.wikipedia.org/wiki/Ta'if_Regional_Airport","15","0"
"TIH","NTGC","-15.120488","-148.2341045","","https://en.wikipedia.org/wiki/Tikehau_Airport","5","0"
"TIJ","MMTJ","32.540833","-116.970000","","https://en.wikipedia.org/wiki/Tijuana_International_Airport","38","0"
"TIM","WAYY","-4.5236838","136.8780959","","https://en.wikipedia.org/wiki/Mozes_Kilangin_Airport","16","0"
"TIN","DAOF","27.701944","-8.162222","","https://en.wikipedia.org/wiki/Tindouf_Airport","4","0"
"TIQ","PGWT","14.999167","145.619444","","https://en.wikipedia.org/wiki/Tinian_International_Airport","1","0"
"TIR","VOTP","13.637778","79.547222","","https://en.wikipedia.org/wiki/Tirupati_Airport","8","0"
"TIU","NZTU","-44.302778","171.225278","","https://en.wikipedia.org/wiki/Timaru_Airport","1","0"
"TIV","LYTV","42.404722","18.723333","","https://en.wikipedia.org/wiki/Tivat_Airport","43","0"
"TJA","SLTJ","-21.555556","-64.701389","","https://en.wikipedia.org/wiki/Capitán_Oriel_Lea_Plaza_Airport","3","0"
"TJB","WIDT","1.052222","103.392500","","https://en.wikipedia.org/wiki/Raja_Haji_Abdullah_Airport","2","0"
"TJH","RJBT","35.512778","134.786944","","https://en.wikipedia.org/wiki/Tajima_Airport","1","0"
"TJK","LTAW","40.311667","36.373611","","https://en.wikipedia.org/wiki/Tokat_Airport","3","0"
"TJM","USTR","57.168333","65.316667","","https://en.wikipedia.org/wiki/Roschino_International_Airport","53","0"
"TJQ","WIKT","-2.745556","107.754722","","https://en.wikipedia.org/wiki/H.A.S._Hanandjoeddin_International_Airport","3","0"
"TJS","WAGD","2.836389","117.373611","","https://en.wikipedia.org/wiki/Tanjung_Harapan_Airport","3","0"
"TJU","UTDK","37.988333","69.805000","","https://en.wikipedia.org/wiki/Kulob_Airport","2","0"
"TKE","","57.779722","-135.218333","","https://en.wikipedia.org/wiki/Tenakee_Seaplane_Base","1","0"
"TKG","WILL","-5.242500","105.178889","","https://en.wikipedia.org/wiki/Radin_Inten_II_International_Airport","3","0"
"TKK","PTKK","7.461944","151.843056","","https://en.wikipedia.org/wiki/Chuuk_International_Airport","13","0"
"TKN","RJKN","27.836389","128.881389","","https://en.wikipedia.org/wiki/Tokunoshima_Airport","3","0"
"TKP","NTGT","-14.710000","-145.247778","","https://en.wikipedia.org/wiki/Takapoto_Airport","2","0"
"TKQ","HTKA","-4.886111","29.670833","","https://en.wikipedia.org/wiki/Kigoma_Airport","1","0"
"TKS","RJOS","34.132222","134.609167","","https://en.wikipedia.org/wiki/Tokushima_Airport","3","0"
"TKV","NTGO","-17.355278","-138.445000","","https://en.wikipedia.org/wiki/Tatakoto_Airport","1","0"
"TKX","NTKR","-14.456111","-145.026389","","https://en.wikipedia.org/wiki/Takaroa_Airport","2","0"
"TLA","PATE","65.240278","-166.339444","","https://en.wikipedia.org/wiki/Teller_Airport","3","0"
"TLC","MMTO","19.336944","-99.565833","","https://en.wikipedia.org/wiki/Toluca_International_Airport","17","0"
"TLH","KTLH","30.396667","-84.350278","","https://en.wikipedia.org/wiki/Tallahassee_International_Airport","8","0"
"TLI","WAFL","1.1235094","120.793398","","https://en.wikipedia.org/wiki/Sultan_Bantilan_Airport","1","0"
"TLK","UECT","59.876389","111.044444","","https://en.wikipedia.org/wiki/Talakan_Airport","12","0"
"TLL","EETN","59.414383","24.8368511","","https://en.wikipedia.org/wiki/Tallinn_Airport","67","0"
"TLM","DAON","35.012500","-1.456944","","https://en.wikipedia.org/wiki/Zenata_–_Messali_El_Hadj_Airport","7","0"
"TLN","LFTH","43.097222","6.146111","","https://en.wikipedia.org/wiki/Toulon–Hyères_Airport","14","0"
"TLQ","ZWTP","43.030556","89.100556","","https://en.wikipedia.org/wiki/Turpan_Jiaohe_Airport","23","0"
"TLS","LFBO","43.635000","1.367778","","https://en.wikipedia.org/wiki/Toulouse–Blagnac_Airport","80","0"
"TLT","","61.096944","-160.969444","","https://en.wikipedia.org/wiki/Tuluksak_Airport","0","0"
"TLU","SKTL","9.509722","-75.586111","","https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport","2","0"
"TLV","LLBG","32.009444","34.882778","","https://en.wikipedia.org/wiki/Ben_Gurion_Airport","115","0"
"TMC","WATK","-9.4102269","119.2433371","","https://en.wikipedia.org/wiki/Tambolaka_Airport","4","0"
"TME","SKTM","6.451111","-71.759722","","https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport","2","0"
"TMH","WAKT","-6.096033","140.3042634","","https://en.wikipedia.org/wiki/Tanah_Merah_Airport","4","0"
"TMI","VNTR","27.315000","87.193333","","https://en.wikipedia.org/wiki/Tumlingtar_Airport","2","0"
"TMJ","UZST","37.286667","67.310000","","https://en.wikipedia.org/wiki/Termez_Airport","5","0"
"TMM","FMMT","-18.108527","49.3923727","","https://en.wikipedia.org/wiki/Toamasina_Airport","5","0"
"TMP","EFTP","61.415278","23.587778","","https://en.wikipedia.org/wiki/Tampere-Pirkkala_Airport","4","0"
"TMR","DAAT","22.811111","5.450833","","https://en.wikipedia.org/wiki/Aguenar_–_Hadj_Bey_Akhamok_Airport","9","0"
"TMS","FPST","0.378056","6.712222","","https://en.wikipedia.org/wiki/São_Tomé_International_Airport","7","0"
"TMT","SBTB","-1.489722","-56.396944","","https://en.wikipedia.org/wiki/Porto_Trombetas_Airport","6","0"
"TMU","MRTR","9.739444","-85.016667","","https://en.wikipedia.org/wiki/Tambor_Airport","2","0"
"TMW","YSTW","-31.083889","150.849444","","https://en.wikipedia.org/wiki/Tamworth_Airport","2","0"
"TNA","ZSJN","36.857222","117.216111","","https://en.wikipedia.org/wiki/Jinan_Yaoqiang_Airport","78","0"
"TNC","PATC","65.563056","-167.921667","","https://en.wikipedia.org/wiki/Tin_City_LRRS_Airport","3","0"
"TNE","RJFG","30.605000","130.991667","","https://en.wikipedia.org/wiki/New_Tanegashima_Airport","3","0"
"TNG","GMTT","35.726944","-5.916944","","https://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport","38","0"
"TNH","ZYTN","42.0470031","125.7336222","","https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport","7","0"
"TNJ","WIDN","0.922500","104.532222","","https://en.wikipedia.org/wiki/Raja_Haji_Fisabilillah_Airport","3","0"
"TNK","","60.575556","-165.271667","","https://en.wikipedia.org/wiki/Tununak_Airport","1","0"
"TNN","RCNN","22.950278","120.205556","","https://en.wikipedia.org/wiki/Tainan_Airport","4","0"
"TNO","MRTM","10.315278","-85.813889","","https://en.wikipedia.org/wiki/Tamarindo_Airport","2","0"
"TNR","FMMI","-18.796944","47.478889","","https://en.wikipedia.org/wiki/Ivato_International_Airport","7","0"
"TOB","HLTQ","31.860000","23.906111","","https://en.wikipedia.org/wiki/Tobruk_Airport","0","0"
"TOE","DTTZ","33.939722","8.110556","","https://en.wikipedia.org/wiki/Tozeur–Nefta_International_Airport","2","0"
"TOF","UNTT","56.386667","85.210556","","https://en.wikipedia.org/wiki/Tomsk_Kamov_Airport","16","0"
"TOG","PATG","59.053611","-160.396944","","https://en.wikipedia.org/wiki/Togiak_Airport","3","0"
"TOL","KTOL","41.5864151","-83.8130852","","https://en.wikipedia.org/wiki/Toledo_Express_Airport","4","0"
"TOM","GATB","16.730556","-3.007500","","https://en.wikipedia.org/wiki/Timbuktu_Airport","2","0"
"TOS","ENTC","69.681389","18.917778","","https://en.wikipedia.org/wiki/Tromsø_Airport","37","0"
"TOU","NWWU","-20.790000","165.259444","","https://en.wikipedia.org/wiki/Touho_Airport","1","0"
"TOY","RJNT","36.648333","137.187500","","https://en.wikipedia.org/wiki/Toyama_Airport","5","0"
"TPA","KTPA","27.979722","-82.534722","","https://en.wikipedia.org/wiki/Tampa_International_Airport","104","0"
"TPE","RCTP","25.076389","121.223889","","https://en.wikipedia.org/wiki/Taoyuan_International_Airport","104","0"
"TPJ","VNTJ","27.350833","87.695000","","https://en.wikipedia.org/wiki/Taplejung_Airport","1","0"
"TPP","SPST","-6.508333","-76.373611","","https://en.wikipedia.org/wiki/Cad._FAP_Guillermo_del_Castillo_Paredes_Airport","5","0"
"TPQ","MMEP","21.4175494","-104.8428797","","https://en.wikipedia.org/wiki/Tepic_International_Airport","6","0"
"TPS","LICT","37.911944","12.493333","","https://en.wikipedia.org/wiki/Trapani–Birgi_Airport","14","0"
"TPU","VNTP","28.521944","81.123056","","https://en.wikipedia.org/wiki/Tikapur_Airport","0","0"
"TQA","BGTA","73.373056","-56.060278","","https://en.wikipedia.org/wiki/Tasiusaq_Heliport_(Avannaata)","2","0"
"TQO","MMTL","20.172222","-87.660556","","https://en.wikipedia.org/wiki/Tulum_International_Airport","13","0"
"TQP","YTEE","-21.835000","140.888056","","https://en.wikipedia.org/wiki/Trepell_Airport","0","0"
"TRA","RORT","24.653889","124.675278","","https://en.wikipedia.org/wiki/Tarama_Airport","1","0"
"TRC","MMTC","25.568056","-103.410556","","https://en.wikipedia.org/wiki/Torreón_International_Airport","5","0"
"TRD","ENVA","63.457500","10.924167","","https://en.wikipedia.org/wiki/Trondheim_Airport","31","0"
"TRE","EGPU","56.499167","-6.869167","","https://en.wikipedia.org/wiki/Tiree_Airport","3","0"
"TRF","ENTO","59.186667","10.258611","","https://en.wikipedia.org/wiki/Sandefjord_Airport","17","0"
"TRG","NZTG","-37.673333","176.197222","","https://en.wikipedia.org/wiki/Tauranga_Airport","9","0"
"TRI","KTRI","36.475278","-82.407500","","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport","8","0"
"TRK","WAQQ","3.326667","117.565556","","https://en.wikipedia.org/wiki/Juwata_Airport","3","0"
"TRN","LIMF","45.202500","7.649444","","https://en.wikipedia.org/wiki/Turin_Airport","71","0"
"TRR","VCCT","8.5398172","81.1837093","","https://en.wikipedia.org/wiki/China_Bay_Airport","4","0"
"TRS","LIPQ","45.827500","13.472222","","https://en.wikipedia.org/wiki/Trieste_–_Friuli_Venezia_Giulia_Airport","25","0"
"TRT","WAFB","-3.0460104","119.8234486","","https://en.wikipedia.org/wiki/Toraja_Airport","2","0"
"TRU","SPRU","-8.080556","-79.108333","","https://en.wikipedia.org/wiki/Cap._FAP_Carlos_Martínez_de_Pinillos_International_Airport","2","0"
"TRV","VOTV","8.4820416","76.919059","","https://en.wikipedia.org/wiki/Thiruvananthapuram_International_Airport","26","0"
"TRW","NGTA","1.381667","173.146944","","https://en.wikipedia.org/wiki/Bonriki_International_Airport","16","0"
"TRZ","VOTR","10.765556","78.715000","","https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport","13","0"
"TSA","RCSS","25.069444","121.551667","","https://en.wikipedia.org/wiki/Songshan_Airport","15","0"
"TSF","LIPH","45.650833","12.197778","","https://en.wikipedia.org/wiki/Treviso_Airport","27","0"
"TSH","FZUK","-6.438333","20.794722","","https://en.wikipedia.org/wiki/Tshikapa_Airport","0","0"
"TSJ","RJDT","34.285000","129.330556","","https://en.wikipedia.org/wiki/Tsushima_Airport","2","0"
"TSM","KSKX","36.458056","-105.672500","","https://en.wikipedia.org/wiki/Taos_Regional_Airport","5","0"
"TSN","ZBTJ","39.124444","117.346111","","https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport","103","0"
"TSO","EGHT","49.945556","-6.331389","","https://en.wikipedia.org/wiki/Tresco_Heliport","1","0"
"TSR","LRTR","45.810000","21.338056","","https://en.wikipedia.org/wiki/Timișoara_Traian_Vuia_International_Airport","27","0"
"TST","VTST","7.508256","99.6152278","","https://en.wikipedia.org/wiki/Trang_Airport","1","0"
"TSV","YBTL","-19.253333","146.765000","","https://en.wikipedia.org/wiki/Townsville_Airport","20","0"
"TTA","GMAT","28.448333","-11.161389","","https://en.wikipedia.org/wiki/Tan_Tan_Airport","1","0"
"TTE","WAEE","0.831944","127.380556","","https://en.wikipedia.org/wiki/Sultan_Babullah_Airport","12","0"
"TTN","KTTN","40.276667","-74.813333","","https://en.wikipedia.org/wiki/Trenton–Mercer_Airport","8","0"
"TTQ","MRBT","10.569444","-83.515278","","https://en.wikipedia.org/wiki/Tortuguero_Airport","1","0"
"TTT","RCFN","22.754722","121.101667","","https://en.wikipedia.org/wiki/Taitung_Airport","3","0"
"TTU","GMTN","35.594444","-5.320000","","https://en.wikipedia.org/wiki/Sania_Ramel_Airport","15","0"
"TUB","NTAT","-23.365278","-149.524167","","https://en.wikipedia.org/wiki/Tubuai_–_Mataura_Airport","3","0"
"TUC","SANT","-26.840833","-65.104722","","https://en.wikipedia.org/wiki/Teniente_General_Benjamín_Matienzo_International_Airport","12","0"
"TUD","GOTT","13.736667","-13.653056","","https://en.wikipedia.org/wiki/Tambacounda_Airport","0","0"
"TUF","LFOT","47.431944","0.723056","","https://en.wikipedia.org/wiki/Tours_Airport","4","0"
"TUG","RPUT","17.638333","121.730556","","https://en.wikipedia.org/wiki/Tuguegarao_Airport","7","0"
"TUI","OETR","31.692500","38.731111","","https://en.wikipedia.org/wiki/Turaif_Domestic_Airport","4","0"
"TUL","KTUL","36.198333","-95.888056","","https://en.wikipedia.org/wiki/Tulsa_International_Airport","26","0"
"TUN","DTTA","36.851111","10.227222","","https://en.wikipedia.org/wiki/Tunis–Carthage_International_Airport","58","0"
"TUO","NZAP","-38.739722","176.084444","","https://en.wikipedia.org/wiki/Taupō_Airport","1","0"
"TUP","KTUP","34.268056","-88.770000","","https://en.wikipedia.org/wiki/Tupelo_Regional_Airport","0","0"
"TUR","SBTU","-3.776944","-49.719722","","https://en.wikipedia.org/wiki/Tucuruí_Airport","1","0"
"TUS","KTUS","32.116111","-110.941111","","https://en.wikipedia.org/wiki/Tucson_International_Airport","19","0"
"TUU","OETB","28.373056","36.621389","","https://en.wikipedia.org/wiki/Prince_Sultan_bin_Abdulaziz_Airport","11","0"
"TUV","SVTC","9.088889","-62.094444","","https://en.wikipedia.org/wiki/San_Rafael_Airport_(Venezuela)","1","0"
"TUW","","8.918056","-77.708333","","https://en.wikipedia.org/wiki/Tubualá_Airport","0","0"
"TVC","KTVC","44.741667","-85.582222","","https://en.wikipedia.org/wiki/Cherry_Capital_Airport","20","0"
"TVF","KTVF","48.065556","-96.185000","","https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport","1","0"
"TVS","ZBSN","39.725278","117.993333","","https://en.wikipedia.org/wiki/Tangshan_Sannühe_Airport","11","0"
"TVU","NFNM","-16.690556","-179.876944","","https://en.wikipedia.org/wiki/Matei_Airport","2","0"
"TWA","","59.074444","-160.275000","","https://en.wikipedia.org/wiki/Twin_Hills_Airport","3","0"
"TWC","ZWTS","39.8885383","79.2316762","","https://en.wikipedia.org/wiki/Tumushuke_Tangwangcheng_Airport","15","0"
"TWF","KTWF","42.481667","-114.487778","","https://en.wikipedia.org/wiki/Magic_Valley_Regional_Airport","2","0"
"TWT","RPMN","5.046944","119.742778","","https://en.wikipedia.org/wiki/Sanga-Sanga_Airport","2","0"
"TWU","WBKW","4.313333","118.121944","","https://en.wikipedia.org/wiki/Tawau_Airport","8","0"
"TXE","WITK","4.720833","96.849444","","https://en.wikipedia.org/wiki/Rembele_Airport","1","0"
"TXK","KTXK","33.453611","-93.991111","","https://en.wikipedia.org/wiki/Texarkana_Regional_Airport","0","0"
"TXN","ZSTX","29.730000","118.252778","","https://en.wikipedia.org/wiki/Huangshan_Tunxi_International_Airport","10","0"
"TYD","UHBW","55.283333","124.778333","","https://en.wikipedia.org/wiki/Tynda_Airport","2","0"
