"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"USA","KJQF","","","","https://en.wikipedia.org/wiki/Concord–Padgett_Regional_Airport","12"
"UVF","TLPL","","","","https://en.wikipedia.org/wiki/Hewanorra_International_Airport","8"
"VAR","LBWN","","","","https://en.wikipedia.org/wiki/Varna_Airport","42"
"VCE","LIPZ","","","","https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport","93"
"VDZ","PAVD","","","","https://en.wikipedia.org/wiki/Valdez_Airport","2"
"VEL","KVEL","","","","https://en.wikipedia.org/wiki/Vernal_Regional_Airport","2"
"VER","MMVR","","","","https://en.wikipedia.org/wiki/Veracruz_International_Airport","12"
"VGO","LEVX","","","","https://en.wikipedia.org/wiki/Vigo-Peinador_Airport","8"
"VIE","LOWW","","","","https://en.wikipedia.org/wiki/Vienna_Airport","165"
"VIL","GMMH","","","","https://en.wikipedia.org/wiki/Dakhla_Airport","9"
"VIT","LEVT","","","","https://en.wikipedia.org/wiki/Vitoria_Airport","11"
"VKO","UUWW","","","","https://en.wikipedia.org/wiki/Vnukovo_International_Airport","104"
"VLC","LEVC","","","","https://en.wikipedia.org/wiki/Valencia_Airport","93"
"VLD","KVLD","","","","https://en.wikipedia.org/wiki/Valdosta_Regional_Airport","0"
"VLN","SVVA","","","","https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport","10"
"VNY","KVNY","","","","https://en.wikipedia.org/wiki/Van_Nuys_Airport","0"
"VPS","KVPS","","","","https://en.wikipedia.org/wiki/Destin–Fort_Walton_Beach_Airport","45"
"VRA","MUVR","","","","https://en.wikipedia.org/wiki/Juan_Gualberto_Gómez_Airport","7"
"VRB","KVRB","","","","https://en.wikipedia.org/wiki/Vero_Beach_Regional_Airport","10"
"VRN","LIPX","","","","https://en.wikipedia.org/wiki/Verona_Villafranca_Airport","77"
"VSA","MMVA","","","","https://en.wikipedia.org/wiki/Villahermosa_International_Airport","9"
"VST","ESOW","","","","https://en.wikipedia.org/wiki/Stockholm_Västerås_Airport","3"
"VTZ","VOVZ","","","","https://en.wikipedia.org/wiki/Visakhapatnam_Airport","15"
"VVI","SLVR","","","","https://en.wikipedia.org/wiki/Viru_Viru_International_Airport","19"
"VXO","ESMX","","","","https://en.wikipedia.org/wiki/Växjö-Kronoberg_Airport","9"
"WAW","EPWA","","","","https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport","185"
"WDH","FYWH","","","","https://en.wikipedia.org/wiki/Hosea_Kutako_International_Airport","21"
"WMI","EPMO","","","","https://en.wikipedia.org/wiki/Warsaw_Modlin_Airport","52"
"WRO","EPWR","","","","https://en.wikipedia.org/wiki/Wrocław_Airport","47"
"WYS","KWYS","","","","https://en.wikipedia.org/wiki/Yellowstone_Airport","2"
"XBE","","","","","https://en.wikipedia.org/wiki/Bearskin_Lake_Airport","2"
"XLB","CZWH","","","","https://en.wikipedia.org/wiki/Lac_Brochet_Airport","3"
"XMN","ZSAM","","","","https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport","119"
"XNA","KXNA","","","","https://en.wikipedia.org/wiki/Northwest_Arkansas_National_Airport","27"
"XPL","MHPR","","","","https://en.wikipedia.org/wiki/Comayagua_International_Airport","11"
"XQP","MRQP","","","","https://en.wikipedia.org/wiki/Quepos_La_Managua_Airport","2"
"XRY","LEJR","","","","https://en.wikipedia.org/wiki/Jerez_Airport","24"
"XTL","CYBQ","","","","https://en.wikipedia.org/wiki/Tadoule_Lake_Airport","2"
"XWA","KXWA","","","","https://en.wikipedia.org/wiki/Williston_Basin_International_Airport","3"
"YAC","CYAC","","","","https://en.wikipedia.org/wiki/Cat_Lake_Airport","1"
"YAM","CYAM","","","","https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport","7"
"YAY","CYAY","","","","https://en.wikipedia.org/wiki/St._Anthony_Airport","4"
"YBE","CYBE","","","","https://en.wikipedia.org/wiki/Uranium_City_Airport","4"
"YBG","CYBG","","","","https://en.wikipedia.org/wiki/CFB_Bagotville","4"
"YBK","CYBK","","","","https://en.wikipedia.org/wiki/Baker_Lake_Airport","1"
"YBT","CYBT","","","","https://en.wikipedia.org/wiki/Brochet_Airport","2"
"YBX","CYBX","","","","https://en.wikipedia.org/wiki/Blanc-Sablon_Airport","12"
"YCD","CYCD","","","","https://en.wikipedia.org/wiki/Nanaimo_Airport","5"
"YCR","CYCR","","","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport","2"
"YCS","CYCS","","","","https://en.wikipedia.org/wiki/Chesterfield_Inlet_Airport","2"
"YDF","CYDF","","","","https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport","12"
"YEG","CYEG","","","","https://en.wikipedia.org/wiki/Edmonton_International_Airport","55"
"YEK","CYEK","","","","https://en.wikipedia.org/wiki/Arviat_Airport","2"
"YFB","CYFB","","","","https://en.wikipedia.org/wiki/Iqaluit_Airport","5"
"YFC","CYFC","","","","https://en.wikipedia.org/wiki/Fredericton_International_Airport","6"
"YFH","CYFH","","","","https://en.wikipedia.org/wiki/Fort_Hope_Airport","7"
"YFO","CYFO","","","","https://en.wikipedia.org/wiki/Flin_Flon_Airport","2"
"YGL","CYGL","","","","https://en.wikipedia.org/wiki/La_Grande_Rivière_Airport","3"
"YGO","CYGO","","","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport","3"
"YGP","CYGP","","","","https://en.wikipedia.org/wiki/Michel-Pouliot_Gaspé_Airport","5"
"YGR","CYGR","","","","https://en.wikipedia.org/wiki/Îles-de-la-Madeleine_Airport","6"
"YGW","CYGW","","","","https://en.wikipedia.org/wiki/Kuujjuarapik_Airport","15"
"YGX","CYGX","","","","https://en.wikipedia.org/wiki/Gillam_Airport","3"
"YHM","CYHM","","","","https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport","17"
"YHP","","","","","https://en.wikipedia.org/wiki/Poplar_Hill_Airport","0"
"YHR","CYHR","","","","https://en.wikipedia.org/wiki/Chevery_Airport","12"
"YHU","CYHU","","","","https://en.wikipedia.org/wiki/Montreal_Metropolitan_Airport","16"
"YHY","CYHY","","","","https://en.wikipedia.org/wiki/Hay_River/Merlyn_Carter_Airport","3"
"YHZ","CYHZ","","","","https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport","58"
"YIF","CYIF","","","","https://en.wikipedia.org/wiki/Saint-Augustin_Airport","8"
"YIK","CYIK","","","","https://en.wikipedia.org/wiki/Ivujivik_Airport","7"
"YIV","CYIV","","","","https://en.wikipedia.org/wiki/Island_Lake_Airport","4"
"YKA","CYKA","","","","https://en.wikipedia.org/wiki/Kamloops_Airport","4"
"YKF","CYKF","","","","https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport","4"
"YKL","CYKL","","","","https://en.wikipedia.org/wiki/Schefferville_Airport","3"
"YKQ","CYKQ","","","","https://en.wikipedia.org/wiki/Waskaganish_Airport","6"
"YKU","","","","","https://en.wikipedia.org/wiki/Chisasibi_Airport","6"
"YLH","CYLH","","","","https://en.wikipedia.org/wiki/Lansdowne_House_Airport","5"
"YLW","CYLW","","","","https://en.wikipedia.org/wiki/Kelowna_International_Airport","19"
"YMM","CYMM","","","","https://en.wikipedia.org/wiki/Fort_McMurray_International_Airport","5"
"YMT","CYMT","","","","https://en.wikipedia.org/wiki/Chibougamau/Chapais_Airport","2"
"YMX","CYMX","","","","https://en.wikipedia.org/wiki/Montréal–Mirabel_International_Airport","17"
"YNA","CYNA","","","","https://en.wikipedia.org/wiki/Natashquan_Airport","5"
"YNC","CYNC","","","","https://en.wikipedia.org/wiki/Wemindji_Airport","6"
"YNE","CYNE","","","","https://en.wikipedia.org/wiki/Norway_House_Airport","2"
"YNL","CYNL","","","","https://en.wikipedia.org/wiki/Points_North_Landing_Airport","3"
"YNO","","","","","https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport","3"
"YNS","CYHH","","","","https://en.wikipedia.org/wiki/Nemiscau_Airport","2"
"YOG","CYKP","","","","https://en.wikipedia.org/wiki/Ogoki_Post_Airport","5"
"YOH","CYOH","","","","https://en.wikipedia.org/wiki/Oxford_House_Airport","4"
"YOJ","CYOJ","","","","https://en.wikipedia.org/wiki/High_Level_Airport","1"
"YOW","CYOW","","","","https://en.wikipedia.org/wiki/Ottawa_Macdonald–Cartier_International_Airport","40"
"YPA","CYPA","","","","https://en.wikipedia.org/wiki/Prince_Albert_(Glass_Field)_Airport","7"
"YPH","CYPH","","","","https://en.wikipedia.org/wiki/Inukjuak_Airport","8"
"YPM","CYPM","","","","https://en.wikipedia.org/wiki/Pikangikum_Airport","3"
"YPX","CYPX","","","","https://en.wikipedia.org/wiki/Puvirnituq_Airport","9"
"YPY","CYPY","","","","https://en.wikipedia.org/wiki/Fort_Chipewyan_Airport","4"
"YQB","CYQB","","","","https://en.wikipedia.org/wiki/Québec_City_Jean_Lesage_International_Airport","41"
"YQD","CYQD","","","","https://en.wikipedia.org/wiki/The_Pas_Airport","2"
"YQG","CYQG","","","","https://en.wikipedia.org/wiki/Windsor_International_Airport","11"
"YQK","CYQK","","","","https://en.wikipedia.org/wiki/Kenora_Airport","1"
"YQM","CYQM","","","","https://en.wikipedia.org/wiki/Greater_Moncton_Roméo_LeBlanc_International_Airport","21"
"YQQ","CYQQ","","","","https://en.wikipedia.org/wiki/CFB_Comox","6"
"YQR","CYQR","","","","https://en.wikipedia.org/wiki/Regina_International_Airport","15"
"YQT","CYQT","","","","https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport","18"
"YQU","CYQU","","","","https://en.wikipedia.org/wiki/Grande_Prairie_Airport","1"
"YQX","CYQX","","","","https://en.wikipedia.org/wiki/Gander_International_Airport","8"
"YQY","CYQY","","","","https://en.wikipedia.org/wiki/JA_Douglas_McCurdy_Sydney_Airport","3"
"YQZ","CYQZ","","","","https://en.wikipedia.org/wiki/Quesnel_Airport","2"
"YRL","CYRL","","","","https://en.wikipedia.org/wiki/Red_Lake_Airport","7"
"YRS","CYRS","","","","https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport","3"
"YRT","CYRT","","","","https://en.wikipedia.org/wiki/Rankin_Inlet_Airport","13"
"YSB","CYSB","","","","https://en.wikipedia.org/wiki/Sudbury_Airport","11"
"YSF","CYSF","","","","https://en.wikipedia.org/wiki/Stony_Rapids_Airport","4"
"YSJ","CYSJ","","","","https://en.wikipedia.org/wiki/Saint_John_Airport","4"
"YSK","CYSK","","","","https://en.wikipedia.org/wiki/Sanikiluaq_Airport","3"
"YSM","CYSM","","","","https://en.wikipedia.org/wiki/Fort_Smith_Airport","3"
"YST","CYST","","","","https://en.wikipedia.org/wiki/St._Theresa_Point_Airport","3"
"YTH","CYTH","","","","https://en.wikipedia.org/wiki/Thompson_Airport","21"
"YTS","CYTS","","","","https://en.wikipedia.org/wiki/Timmins_Victor_M._Power_Airport","8"
"YTZ","CYTZ","","","","https://en.wikipedia.org/wiki/Billy_Bishop_Toronto_City_Airport","21"
"YUD","CYMU","","","","https://en.wikipedia.org/wiki/Umiujaq_Airport","8"
"YUL","CYUL","","","","https://en.wikipedia.org/wiki/Montréal–Pierre_Elliott_Trudeau_International_Airport","182"
"YUT","CYUT","","","","https://en.wikipedia.org/wiki/Naujaat_Airport","1"
"YVB","CYVB","","","","https://en.wikipedia.org/wiki/Bonaventure_Airport","3"
"YVC","CYVC","","","","https://en.wikipedia.org/wiki/La_Ronge_(Barber_Field)_Airport","4"
"YVO","CYVO","","","","https://en.wikipedia.org/wiki/Val-d'Or_Airport","9"
"YVP","CYVP","","","","https://en.wikipedia.org/wiki/Kuujjuaq_Airport","13"
"YVR","CYVR","","","","https://en.wikipedia.org/wiki/Vancouver_International_Airport","24"
"YVZ","CYVZ","","","","https://en.wikipedia.org/wiki/Deer_Lake_Airport_(Ontario)","6"
"YWG","CYWG","","","","https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport","48"
"YWK","CYWK","","","","https://en.wikipedia.org/wiki/Wabush_Airport","8"
"YWL","CYWL","","","","https://en.wikipedia.org/wiki/Williams_Lake_Airport","2"
"YWP","CYWP","","","","https://en.wikipedia.org/wiki/Webequie_Airport","7"
"YXE","CYXE","","","","https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport","20"
"YXL","CYXL","","","","https://en.wikipedia.org/wiki/Sioux_Lookout_Airport","11"
"YXN","CYXN","","","","https://en.wikipedia.org/wiki/Whale_Cove_Airport","2"
"YXS","CYXS","","","","https://en.wikipedia.org/wiki/Prince_George_Airport","7"
"YXT","CYXT","","","","https://en.wikipedia.org/wiki/Northwest_Regional_Airport_Terrace-Kitimat","7"
"YXU","CYXU","","","","https://en.wikipedia.org/wiki/London_International_Airport","5"
"YXX","CYXX","","","","https://en.wikipedia.org/wiki/Abbotsford_International_Airport","5"
"YXY","CYXY","","","","https://en.wikipedia.org/wiki/Erik_Nielsen_Whitehorse_International_Airport","10"
"YYB","CYYB","","","","https://en.wikipedia.org/wiki/North_Bay/Jack_Garland_Airport","8"
"YYC","CYYC","","","","https://en.wikipedia.org/wiki/Calgary_International_Airport","60"
"YYG","CYYG","","","","https://en.wikipedia.org/wiki/Charlottetown_Airport","7"
"YYJ","CYYJ","","","","https://en.wikipedia.org/wiki/Victoria_International_Airport","16"
"YYQ","CYYQ","","","","https://en.wikipedia.org/wiki/Churchill_Airport","1"
"YYR","CYYR","","","","https://en.wikipedia.org/wiki/CFB_Goose_Bay","13"
"YYT","CYYT","","","","https://en.wikipedia.org/wiki/St._John's_International_Airport","25"
"YYZ","CYYZ","","","","https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport","205"
"YZF","CYZF","","","","https://en.wikipedia.org/wiki/Yellowknife_Airport","23"
"YZG","CYZG","","","","https://en.wikipedia.org/wiki/Salluit_Airport","11"
"YZS","CYZS","","","","https://en.wikipedia.org/wiki/Coral_Harbour_Airport","2"
"YZV","CYZV","","","","https://en.wikipedia.org/wiki/Sept-Îles_Airport","2"
"ZAC","CZAC","","","","https://en.wikipedia.org/wiki/York_Landing_Airport","3"
"ZAD","LDZD","","","","https://en.wikipedia.org/wiki/Zadar_Airport","46"
"ZAG","LDZA","","","","https://en.wikipedia.org/wiki/Zagreb_Airport","3"
"ZBF","CZBF","","","","https://en.wikipedia.org/wiki/Bathurst_Airport_(New_Brunswick)","2"
"ZEM","CZEM","","","","https://en.wikipedia.org/wiki/Eastmain_River_Airport","6"
"ZFD","CZFD","","","","https://en.wikipedia.org/wiki/Fond-du-Lac_Airport","4"
"ZGI","CZGI","","","","https://en.wikipedia.org/wiki/Gods_River_Airport","4"
"ZGS","","","","","https://en.wikipedia.org/wiki/La_Romaine_Airport","7"
"ZIH","MMZH","","","","https://en.wikipedia.org/wiki/Ixtapa-Zihuatanejo_International_Airport","17"
"ZLO","MMZO","","","","https://en.wikipedia.org/wiki/Playa_de_Oro_International_Airport","6"
"ZNZ","HTZA","","","","https://en.wikipedia.org/wiki/Abeid_Amani_Karume_International_Airport","53"
"ZPB","CZPB","","","","https://en.wikipedia.org/wiki/Sachigo_Lake_Airport","4"
"ZRH","LSZH","","","","https://en.wikipedia.org/wiki/Zurich_Airport","134"
"ZRJ","CZRJ","","","","https://en.wikipedia.org/wiki/Round_Lake_(Weagamow_Lake)_Airport","2"
"ZSA","MYSM","","","","https://en.wikipedia.org/wiki/San_Salvador_Airport","6"
"ZSJ","CZSJ","","","","https://en.wikipedia.org/wiki/Sandy_Lake_Airport","8"
"ZTH","LGZA","","","","https://en.wikipedia.org/wiki/Zakynthos_International_Airport","60"
"ZTM","CZTM","","","","https://en.wikipedia.org/wiki/Shamattawa_Airport","3"
"ZUM","CZUM","","","","https://en.wikipedia.org/wiki/Churchill_Falls_Airport","2"
"ZWL","CZWL","","","","https://en.wikipedia.org/wiki/Wollaston_Lake_Airport","4"
"ZYL","VGSY","","","","https://en.wikipedia.org/wiki/Osmani_International_Airport","3"
