"origin","nb_outlinks","outlinks"
"SBP","8","DEN LAS LAX PDX PHX SAN SEA SFO"
"SBR","4","GIC HID SYU XMY"
"SBT","2","DME VKO"
"SBW","8","BKI BTU JHB KCH KUL MKM MYY SIN"
"SBY","4","CLT FLL MCO PHL"
"SBZ","12","BGY BHX DTM FCO FKB FMM HER LCA MAD NUE RHO VIE"
"SCC","5","ANC BRW BTI FAI NUI"
"SCE","3","BWI ORD PHL"
"SCF","7","APA BUR DAL LAS SLC SMO SNA"
"SCK","2","LAS PHX"
"SCL","17","ADD AGT AMS BOG BQN BRU EZE FRA ICN LAX LOS LUX MEM MIA PTY UIO VCP"
"SCM","3","BET HPB VAK"
"SCN","8","ALC AYT BER HAM HER PMI RHO TPS"
"SCO","22","AKX ALA BUS CIT DOH DXB EVN GUW GYD HSA IST KGF KOV KUT NCU NQZ SAW SVO TBS UFA UGC URA"
"SCQ","24","ACE AGP ALC AMS BCN BIO BSL CRL DUB EWR FRA FUE GVA IBZ MAD MLN ORK RAK STN SVQ TFN TFS XRY ZRH"
"SCR","11","AAL AAR AMS ARN BRU CPH GRQ LGW LHR MAN THN"
"SCT","4","AAY ADE JED RIY"
"SCU","7","CUR HAV JBQ KIN MIA PAP PBM"
"SCV","11","BGY BHX BLQ CRL DTM FKB HER LCA LTN OTP SSH"
"SCW","10","AER LED MRV NNM SVO SVX USK UTS VKO VKT"
"SCY","2","GYE UIO"
"SCZ","2","HIR LLM"
"SDD","5","CBT LAD NOV VPE WDH"
"SDE","1","AEP"
"SDF","39","ATL BDL BNA BOS BWI CHS CLT DAL DCA DEN DFW DTW EWR FLL GUF HOU IAH LAS LAX LGA MCO MDW MIA MSP MYR ORD PGD PHL PHX PIE PIT RDU RSW SAV SFB SFO SRQ TPA VPS"
"SDJ","14","CTS DMK FUK HIJ HKG ICN ITM KHH KIX NGO OKA PVG TPE UKB"
"SDK","4","BKI KUL LDU TWU"
"SDL","4","ARN LPA MMX UME"
"SDN","4","BGO HOV OSL SOG"
"SDP","2","ANC CDB"
"SDQ","4","BGI MIA PUJ SDF"
"SDR","20","AGP ALC BCN BLQ CRL DUB GRX IBZ LPA MAD MAH OTP PMI SOF SVQ TFN TIA VGO VLC XRY"
"SDU","7","BPS BSB CGH CNF GRU SSA VCP"
"SDW","3","BLR HYD PNQ"
"SDY","0",""
"SEA","134","ABQ ACV ALW AMS ANC ATL AUS BCN BIL BLI BNA BOI BOS BUR BWI BZE BZN CDG CHS CKG CLE CLT CMH CPH CVG DAL DCA DEN DFW DOH DTW DUB DXB EAT EGE ELP EUG EWR FAI FAT FCA FCO FLL FRA GDL GEG GTF HDN HEL HKG HLN HND HNL HOU IAH ICN ICT IDA IND IST JAC JFK JNU KEF KOA KTN LAS LAX LGB LHR LIH LIR LWS MCI MCO MDW MEX MFR MIA MKE MNL MRY MSO MSP MSY MUC NRT OAK OGG OKC OMA ONT ORD PDX PEK PHL PHX PIT PSC PSP PUW PVG PVR RDD RDM RDU RNO RSW SAN SAT SBA SBP SFO SIN SIT SJC SJD SLC SMF SNA STL STS SUN TPA TPE TUL TUS YEG YKM YLW YVR YYC YYJ YYZ"
"SEB","2","BEN MJI"
"SEK","2","PWE YKS"
"SEN","26","ACE AGP ALC AMS AYT BCN BER BUD CDG DLM FAO GNB GVA IBZ LEI LPA MLA MUC NBE PMI PRO PSA RAK RVN SZG TFS"
"SES","1","KJA"
"SEU","8","ARK DAR EBB JRO LKY MWZ PMA ZNZ"
"SEZ","19","ADD AUH BOM CDG CMB DAR DOH DXB FCO FRA IST JNB MRU NBO PRI SVO TFU TLV TNR"
"SFA","4","BEN MJI MRA ORY"
"SFB","68","ABE ACY ALB ATW AVL BGR BIS BLV BMI BNA CAE CAK CHA CID CKB COU CVG DAY DSM ELM EVV EYW FAR FNT FSD FWA GFK GRR GSO GSP HGR HSV HTS ICT IND LAS LCK LEX LIT LSE MCI MDT MEM MOT OKC OMA PBG PIA PIT PSM PUJ PVU RAP RFD ROA SBN SDF SGF SHV SWF SYR TOL TRI TUL TVC TYS USA XNA"
"SFD","1","CCS"
"SFF","1","BFI"
"SFG","3","FDF PTP SBH"
"SFJ","4","CPH GOH JAV JHS"
"SFL","1","RAI"
"SFN","1","AEP"
"SFO","106","ABQ ADL AFW AKL AMS ANC ATL AUS BCN BNA BNE BOI BOS BUR BWI BZN CAN CDG CHC CLE CMH CPH CUN CVG DAL DCA DEL DEN DFW DTW DUB EUG FCO FLL FRA GEG GUA HKG HND HNL IAH ICN IND JAC JFK KIX KOA LAS LAX LHR LIH LIR LIS MCI MCO MDW MEL MEM MFR MIA MNL MSP MSY MUC NRT OGG OMA ONT ORD PDX PEK PHL PHX PIT PPT PSP PTY PVG PVR RDM RDU RNO RSW SAL SAN SAT SBA SBP SEA SGN SIN SJD SJO SLC SNA STL SYD TER TPA TPE WAW WUH YUL YVR YYC YYZ"
"SFT","2","ARN GDN"
"SGC","37","AER AYT BAX BSZ CEK CSY DWC EVN EYK GRV GYD HKT KJA KRR KZN LBD LED MCX MRV NBC OMS OSS OVB PEE RGK RMZ STW SVO SVX TAS TJM TOF UFA URJ UUA VKO VOG"
"SGD","3","CPH PRO RNN"
"SGF","15","ATL AZA CLT DEN DFW GUF IAH LAS MIA ORD PGD PHX PIE SFB VPS"
"SGG","1","AGM"
"SGN","73","AMD ASB BKI BKK BLR BMV BOM CAN CCU CDG CEB CKG CSX CXR DAD DEL DIN DLI DMK DPS DXB DYG HAK HAN HGH HKG HND HUI ICN IST KHH KMG KOS KTI KUL LAX LHR LJG MEL MNL MUC NGB NGO NKG NNG NRT PBH PEK PER PKX PKZ PQC PUS PVG PXU RGN RMQ SAI SIN SVO SYD SZX TAO TBB TFU TNA TPE UBN VDH VII VTE WUH XMN"
"SGO","4","BNE CMA WTB XTG"
"SGU","5","DEN LAX ORD PHX SLC"
"SGX","2","DAR MYW"
"SGY","0",""
"SHA","87","BHY CAN CGD CGO CGQ CKG CSX CTU CWJ DAT DIG DLU DNH DOY DQA DSN ENH FOC FUG FUO GMP HAK HET HKG HLD HLH HND HNY HRB INC IQN JDZ JGN JGS JHG JJN JMU JUH JXA KCA KHG KHN KMG KOW KWE LHW LJG LUM LXA LYA LYI LZH LZO MDG MFM NDG NNG PEK PKX SHE SJW SQJ SWA SYX SZX TAO TFU TNA TSA TSN TYN URC UYN WEH WNH WUA WUH XAI XFN XIY XMN XNN YNJ YNT YNZ ZQZ ZUH"
"SHB","3","CTS HND OKD"
"SHC","3","ADD MQX SZE"
"SHD","0",""
"SHE","109","AYN BAV BHY CAN CGO CIH CJJ CJU CKG CSX CTU CXR CZX DOY DSN DXB DXJ DYG DZH ENY FNJ FOC FRA HAK HAN HDG HET HFE HGH HIA HKG HLD HLH HSN HUO HUZ ICN IKT INC JHG JJN JMU JNG JUH JXA KHN KIX KMG KWE KWL LDS LHW LJG LYA LYG LYI MIG NDG NGB NKG NNG NRT NTG PEK PKX PUS PVG RIZ SAI SHA SHF SHS SIN SJW SVO SYX SZX TAO TCG TCZ TFU TNA TPE TYN URC UYN VVO WDS WEF WEH WNZ WUH WUT WUX XAI XFN XIY XMN XNN XUZ YBP YCU YIH YIW YNT YNZ YTY ZHA ZUH"
"SHF","15","AAT AKU DLC FOC HMI HTN KRL LHW PVG SHE SJW TCG TNA TWC YIN"
"SHG","3","ABL OBU OTZ"
"SHH","2","OME WAA"
"SHI","10","FUK HKG HND ICN KIX NRT OKA RMQ TPE UKB"
"SHJ","106","ADD AER AHB AJF ALA ALP AMD AMM ATH ATQ ATZ AWZ BAH BEY BGW BKK BLR BND BOM BSA BSZ CAI CCJ CGP CJB CMB CNN COK DAC DAM DEL DME DMM DOH EBB EBL ELQ EVN FCO GIZ GOX GSM GYD HBE HKT HMB HYD IDR IKA ISB IST JAI JED KBL KBV KHI KRK KTM KUL KWI KZN LGW LHE LKO LOS LRR LYP MAA MCT MED MHD MLE MSQ MUC MUX NAG NBO NJF NMA OHS OSS PEW PRG RUH SAW SJJ SKT SLL SPX STV SVX SYZ TAS TBS TRV TRZ TZX UET UFA VGA VIE VNS WAW WMI ZBR ZYL"
"SHL","9","AJL CCU DEL DIB DMU GAU IMF IXI TEZ"
"SHM","1","HND"
"SHO","4","CPT DUR HRE JNB"
"SHR","0",""
"SHS","22","CAN CKG FOC HAK KMG KWE KWL NNG PKX PVG SHE SYX SZX TAO TFU TNA TSN TYN WNZ XIY XMN ZUH"
"SHV","9","ATL BNA CLT DEN DFW IAH LAS SFB VPS"
"SHW","4","AHB JED RUH TIF"
"SHX","1","MRI"
"SIC","0",""
"SID","49","AMS ARN BGO BGY BHX BIO BLL BOD BRQ BRS BRU BTS BVC CDG CMN CPH DSS DUS EIN FCO FRA GOT HAJ KTW LGW LIS LPA LUX LYS MAD MAN MRS MUC MXP OPO ORY OSL PRG SNE SOF STR SVG TLS VIE VIT VRN VXE WAW ZRH"
"SIF","2","KTM PHH"
"SIG","1","CPX"
"SIH","1","DHI"
"SIN","173","ADD ADL AKL AMD AMS ATH ATQ AUH BAH BCN BKI BKK BLR BNE BOM BPN BRU BWN CAN CCU CDG CEB CEI CGK CGO CGQ CHC CJB CJU CKG CMB CNS CNX COK CPH CPT CRK CSX CTS CXR DAC DAD DEL DIL DMK DOH DPS DRW DVO DXB DYG EWR FCO FOC FRA FUK GAU HAK HAN HDY HEL HFE HGH HKG HKT HND HRB HYD ICN ILO IPH IST JED JFK JJN JNB KBR KBV KCH KHH KHN KIX KJT KMG KNO KTI KTM KUA KUL KWE LAX LBJ LGK LGW LHR LHW LOP LXA MAA MAN MCT MCY MDC MEL MFM MKZ MLE MNL MUC MXP MYY NAN NGB NGO NKG NNG NOU NRT NTL OKA PBH PDG PEK PEN PER PKU PKX PLM PNK POM PQC PUS PVG RGN RUH SAI SBW SEA SFO SGN SHE SRG SUB SWA SYD SYX SZB SZX TAO TFU TJQ TNA TPE TRV TRZ TSN UBN UPG USM VGA VIE VTE VTZ WNZ WSI WUH WUX XIY XMN YIA YIH YVR ZRH"
"SIP","42","ARH CEE CSY DME EGO ESL GSV IKT IWA KEJ KJA KMW KRO KRR KVX KZN LED LPK MMK MQF MRV NBC NJC NOZ OMS OVB PES PEZ ROV SCW SGC SVO TJM TOF UFA ULV URS UUA VKO VOG VOZ YKS"
"SIQ","6","BTH DJB PGK PKU TJB TNJ"
"SIR","4","AHO CLY LTT PMI"
"SIT","15","AFE AGN ELV GST HNH HNS JNU KAE KLW KTN PAQC PEC SEA SGY TKE"
"SIW","0",""
"SJC","38","ATL AUS BNA BOI BUR BWI DAL DEN DFW EUG GDL GEG HNL HOU IAH KOA LAS LAX LGB LIH MDW MLM MSP NRT OGG ONT ORD PDX PHX PSP PVR RNO SAN SEA SJD SLC SNA ZCL"
"SJD","10","DEN MSP ORD YEG YUL YVR YWG YYC YYJ YYZ"
"SJE","2","BOG LET"
"SJI","1","CRK"
"SJJ","34","ADB AOI ARN AYT BEG BER BGY BJV CGN CPH CRL DXB ESB FCO FRA HRG IST JED KWI LTN MCT MIR MXP NRN ORY OSL RUH SAW STN STR TLV VIE WAW ZAG"
"SJK","3","BRU GIG MIA"
"SJL","1","MAO"
"SJO","41","AMS ATL BLB BNA BOC BOG BWI CDG CLT CUN DEN FLL FRA GUA IAH JFK LAX LHR LIM MAD MCO MDE MEX MGA MIA MTY NOB ORD PTY SAL SAP SDQ TMU TNO TPA TTQ UIO XQP YUL YYZ ZRH"
"SJP","11","BPS BSB CGB CGH CNF FOR GRU JPA MCZ NAT VCP"
"SJT","0",""
"SJU","56","ATL AUS AXA BDL BNA BOG BOS BUF BWI CLT CPX DCA DEN DFW DTW EIS EWR FLL HOU HPN HVN IAH ILG IND JAX JFK LAL LGA MAD MAZ MCO MDE MDW MIA MSP ORD ORF PHL PTY PUJ PVD RDU RIC SBH SDQ SKB STI STL STT STX SXM TPA USA VIJ YUL YYZ"
"SJW","73","BAV BHY BPE CAN CDE CGQ CIF CKG CTU DBC DLC DLU DSN DYG FOC FUO GYS GYU HAK HET HFE HGH HIA HKG HLD HRB HUZ HYN ICN INC JHG KHN KMG KRL KWE KWL LHW LJG LUM LXA LYG LZO MIG NDG NNG NRT NTG PUS PVG RKZ SHA SHE SHF SWA SYX SZX TFU TGO UCB URC UYN WNZ XIY XMN XNN YIH YIW YKH YNJ YNZ YSQ ZQZ ZUH"
"SJZ","2","PDL TER"
"SKB","3","DOM MIA SJU"
"SKC","2","DAU OBX"
"SKD","29","ADB AER ALA BHK CAN DME DXB DYU GYD HSA IST JED KHV KJA KRR LED MED NMA NQZ OVB SVO SVX TAS TLV UFA UGC VKO XIY ZIA"
"SKG","85","ADB AMM AMS ARN ATH BCN BEG BER BGY BHX BLQ BRS BRU BSL BTS BUD BVA BZO CAI CDG CGN CHQ CLJ CPH DBV DUB DUS EDI EMA EVN FRA GDN GVA HAJ HAM HEL HER IAS IST JIK JKH JMK JNX KGS KLX KRK KTW KUT KVO LBA LCA LCY LGW LHR LUX LXS MAN MJT MLO MUC MXP NAP NCL NUE ORY OSL OTP PAS POZ PRG RHO RIX RMO SMI STN STR TBS TLV TSR VCE VIE WAW WMI ZRH ZTH"
"SKH","5","BJU IMK JUM KTM VNRR"
"SKJ","1","CGK"
"SKK","3","KKA OME UNK"
"SKN","4","ANX BOO OSL TOS"
"SKP","31","ADB ATH AYT BCN BEG BER BJV BRI BTS COV CRL DTM ESB FCO FRA GVA IST LEJ LJU LTN NUE ORY OSL PMO PRG SAW TRF VIE WAW ZAG ZRH"
"SKT","11","AUH BAH DMM DOH DXB JED KHI KWI MCT RUH SHJ"
"SKU","3","ATH PRG SKG"
"SKX","8","AER AYT KZN LED MRV SSH SVO SVX"
"SKZ","2","ISB KHI"
"SLA","15","AEP ASU BRC COR EZE FLN GRU IGR LIM MDZ NQN PTY RES ROS TUC"
"SLC","106","ABQ AMS ANC ATL AUS BIL BNA BOI BOS BTM BUR BWI BZN CDC CDG CLE CLT CMH COS CVG DAL DCA DEN DFW DTW EKO EUG EWR FAT FCA FLL GDL GEG GJT GTF HLN HNL HOU IAH ICN IDA IND JAC JFK KOA LAS LAX LGA LGB LHR LIM LIT LWS MCI MCO MDW MEM MEX MFR MIA MKE MSO MSP MSY MTY OAK OGG OKC OMA ONT ORD PDX PHL PHX PIH PIT PSC PSP PVR RDM RDU RNO RSW SAN SAT SBA SCF SEA SFO SGU SJC SJD SMF SNA STL SUN TPA TUL TUS TWF WYS XNA YEG YVR YYC YYZ"
"SLH","0",""
"SLI","1","LUN"
"SLJ","1","PER"
"SLK","0",""
"SLL","20","ALA AUH BTS CCJ COK DMM DOH DXB KWI MCT MSQ NQZ OHS PRG RUH SHJ SVO SVX TAS ZRH"
"SLM","1","PMI"
"SLN","0",""
"SLP","10","ATL CUN DFW IAH MDW MEX MTY NLU SAT TIJ"
"SLQ","2","ANI SRV"
"SLU","9","ANU BGI DOM FDF GND POS PTP SKB SVD"
"SLV","3","ATQ DEL DHM"
"SLW","2","GDL MTY"
"SLX","0",""
"SLY","4","HMA KZN NUX OVB"
"SLZ","11","BEL BSB CGH CNF FOR GIG GRU IMP LIS SSA VCP"
"SMA","2","LIS PDL"
"SMF","47","ANC ATL AUS BNA BOI BUR BWI CLT DAL DEN DFW DTW EUG EWR GDL GEG HNL HOU IAH JFK KOA LAS LAX LGB LIH MCI MCO MDW MLM MSP OGG ONT ORD PDX PHX PSP PVR SAN SBA SEA SFO SJD SLC SNA STL YVR YYZ"
"SMI","21","AMS ARN ATH BHX BRU DUS FRA JKH LGW LXS MAN MJT MUC MXP PRG RHO SKG STN TRD VIE ZRH"
"SMK","3","OME UNK WBB"
"SML","3","FXE LGI NAS"
"SMO","0",""
"SMQ","6","BDJ CGK PKN PKY SRG SUB"
"SMR","1","BOG"
"SMS","2","TMM TNR"
"SMT","2","CGB VCP"
"SMX","2","LAS PHX"
"SNA","55","APC ATL ATW AUS AZA BNA BOI CCR CLT CMH COS CVG DAL DEN DFW DSM DTW EUG EWR GEG GJT GRR IAH IDA JFK LAS MCO MFR MRY MSO MSP MTJ OAK OGD ORD PAE PDX PHX PSC PVR PVU RDU RNO SCF SEA SFO SJC SJD SLC SMF STS TPA TUS YVR YYC"
"SNB","2","DRW GPN"
"SNE","3","RAI SID VXE"
"SNN","4","ATL IST JFK ORD"
"SNO","1","DMK"
"SNP","4","ANC CDB DUT STG"
"SNU","5","MIA PTY YHZ YUL YYZ"
"SNV","2","CAJ CGU"
"SNW","6","AKY BSX HEH KYP MDL RGN"
"SOC","5","CGK DPS JED MED TIM"
"SOF","4","CGN CGO LEJ LGG"
"SOG","4","BGO HOV OSL SDN"
"SOJ","6","BVG HFT KKN MEH TOS VDS"
"SON","12","BNE HIR LNE LOD MTV MWF NUS SLH SSR VLI WLH ZGU"
"SOQ","17","AMQ AYW BIK BXB CGK DJJ DPS FKQ GEB KNG MDC MKW NBX NTI RJM TIM UPG"
"SOU","15","ACI ALC AMS BFS BHD DUB EDI FAO GCI GLA MAN NCL ORY PMI PRO"
"SOV","0",""
"SOW","1","PHX"
"SOY","2","KOI NDY"
"SPBC","0",""
"SPBL","0",""
"SPC","23","ACE AGP AMS BCN BER BSL DUS FRA FUE HAM LGW LPA LUX MAD MAN MUC NTE SCQ STN STR TFN TFS ZRH"
"SPCM","0",""
"SPD","1","DAC"
"SPEE","0",""
"SPEP","0",""
"SPGP","0",""
"SPI","3","MCO ORD PGD"
"SPN","7","GUM HKG ICN MNL NRT ROP TIQ"
"SPP","1","LAD"
"SPPB","0",""
"SPR","4","BZE CUK CZH TZA"
"SPSE","0",""
"SPU","64","AMS ARN ATH BCN BEG BGO BHX BIO BOD BRI BRU CDG CGN CPH DUB DUS EDI EWR FCO FRA GDN GOT GVA HAM HEL INN IST KRK KTW LBA LCY LGW LHR LIL LLA LTN LUZ LYS MAD MAN MRS MUC NAP NTE OER ORY OSD OSI OSL PRG RIX RTM SFT STN SVG TLL TLS TRD UME VIE WAW WRO ZAG ZRH"
"SPX","18","AHB AUH AYT BER BUD DXB FCO GVA JED KWI LTN MCT MED MXP NCE RUH SHJ ZRH"
"SPY","1","ABJ"
"SQD","15","CAN CGO CKG DLC HAK HRB KMG NNG PEK SYX SZX TFU TSN TYN XIY"
"SQG","1","PNK"
"SQJ","7","CKG CTU KMG LXA PKX SHA TAO"
"SQN","2","AMQ TTE"
"SQR","1","UPG"
"SRE","3","CBB LPB VVI"
"SRG","14","BDJ BPN BTH CGK DPS KUL KWB PKN PKY PNK SIN SMQ SUB UPG"
"SRK","1","NAQ"
"SRP","1","OSL"
"SRQ","70","ABE ALB ATL ATW AUS AVL BDL BLV BNA BOS BUF BWI CAK CID CLE CLT CMH CVG DAL DCA DEN DFW DSM DTW EWR FNT FWA GRR GSP HOU HPN HVN IAH ILG IND ISP JFK LCK LEX LGA MCI MCO MDT MDW MIA MKE MLI MSP OMA ORD PBG PHL PIA PIT PSM PVD PWM RDU RFD RIC ROA ROC SBN SDF STL SYR TOL TUL TYS YYZ"
"SRT","0",""
"SRU","1","MDL"
"SRV","1","ANI"
"SRY","13","AWZ BND DWC GSM IFN JED KIH MED MHD PGU SYZ THR ZBR"
"SSA","40","AEP AJU BPS BRA BSB CDG CGH CNF COR CPV CWB EZE FOR GIG GNM GRU GYN IOS JPA LEC LIS MAD MCZ MUU MVD MXQ NAT PBA PNZ POA PTY RAO REC SCL SDU SLZ THE VCP VDC VIX"
"SSE","3","BLR BOM GOX"
"SSG","12","ADD BSG CDG CMN DLA FRA GEM LBV LFW MAD NSI PHC"
"SSH","101","ADB AER AKX ALA ALG AMM AMS ARN ATH AYT BAH BBU BCN BEG BER BEY BFS BGW BGY BHX BLQ BQT BRI BRS BRU BSZ BUD CAI CDG CEK CIT CMN CPH CTA CZL DME EDI EIN EMA EVN FCO FRA GLA GOJ GVA GYD HBE HRG IST JED KGD KRR KSN KTW KWI KZN LBA LED LGW LPL LTN LXR MAN MCX MRV MSQ MUC MXP NAP NCL NQZ OMS ORN PEE PPK PRG RAK RDO RIX RMO RUH SAW SCO SKX SOF STN SVO SVX TAS TNG UFA URA VCE VIE VKO VOG VRN VTB WAW ZIA ZRH"
"SSJ","6","BNN BOO OSL OSY RVK TRD"
"SSR","1","VLI"
"STB","2","CCS MAR"
"STC","2","AZA PGD"
"STD","5","CCS MAR MUN PMV VLN"
"STG","0",""
"STI","2","MIA POP"
"STL","63","ATL AUS BNA BOS BUR BWI CHS CLE CLT CMH DAL DCA DEN DFW DTW ECP EWR FLL FRA HOU IAH JAX JBR JFK LAS LAX LGA LHR MBJ MCI MCO MDW MIA MKE MSP MSY MYR OMA ORD ORF PBI PDX PHL PHX PIT PNS PUJ PVR RDU RSW SAN SAT SAV SEA SFO SJD SLC SMF SRQ TPA VPS YUL YYZ"
"STM","11","BEL BSB BVS CNF ITB JRT MAO MTE OBI ORX TMT"
"STN","197","AAR ACE ADB AGA AGP AHO ALC ALG AMM AMS AOI ARN ASR ATH AYT BCN BDS BER BFS BGY BIQ BJV BLQ BOJ BRE BRI BRQ BSL BTS BUD BZG BZR CAG CCF CDG CDT CFU CGN CHQ CIA CLJ CMF CMN COV CPH CTA DBV DLM DUB DXB EDI EFL EGC EIN ESB ESU FAO FCO FEZ FKB FLR FMM FMO FNC FNI FRL FUE GDN GLA GNB GOA GOT GRO GVA GZT HAM HEL HER HRG IBZ INN IST JSI JTR KEF KGS KIR KLU KLX KRK KSC KTW KUN KVA LBC LCA LDE LEI LIG LIS LNZ LPA LRH LUX MAD MAH MJT MLA MRS MXP NAP NBE NCE NOC NQY NTE NUE OLB OMR OPO ORK OSI OSL OSR OTP PDV PEG PFO PGF PIS PLQ PMF PMI PMO POZ PRG PSA PSR PUY PVK QSR RAK RBA RDZ REG REU RHO RIX RJK RMI RMO RMU RTM RVN RZE SAW SDR SJJ SKG SMI SNN SOF SPC SPU SSH SUF SVQ SXB SZG SZY SZZ TFS TGD TIA TIV TLL TLS TLV TNG TPS TRF TRN TRS TUF VCE VIE VLC VRN VST WMI WRO XRY ZAD ZAG ZAZ ZRH ZTH"
"STR","123","ACE ADB AGA AGP AJR ALC AMM AMS ARN ASR ATH AYT BCN BDS BEG BER BEY BIA BIO BJV BOJ BRE BRI BUD BVC BZO CAG CFU CHQ CLJ COV CPH DBV DIY DJE DLM DUB DXB EBL EDI EDO ESB EZS FAO FNC FRA FUE GPA GWT GZT HAM HER HRG IAS IBZ IST JED JMK JTR KGS KLX KRK KVA KYA LCA LGW LHR LIS LPA MAH MAN MIR MLA MXP NAP NCE OGU OLB OMO OPO OSL OTP PMI PMO PRN PSA PUY PVK RHO RJK RMF RMO RVN SAW SID SJJ SKG SKP SOF SPC SPU SUF SZF TBS TFS TIA TIV TLV TOS TSR TUN TZX VAR VCE VIE VLC WAW XRY YEI ZAD ZAG ZRH ZTH"
"STS","12","AUS BUR DEN LAS LAX ONT PDX PHX PSP SAN SEA SNA"
"STT","22","ATL AXA BOS BWI CLT EIS EWR FLL IAH JFK MCO MIA MSP NEV NGD NRR ORD PHL SBH SDQ SKB STX"
"STV","12","BKK BLR CCU DIU DXB GOI HYD JAI JGA MAA MDA PNQ"
"STW","5","AER LED SGC SVO SVX"
"STX","7","ATL FLL MIA NEV ORD SDQ STT"
"STY","1","MVD"
"SUB","41","AAP AMQ BDJ BEJ BPN BTH BWN BWX BXW CAN CGK DMK DPS FOC HKG HLP JED JHB KDI KNO KOE KUL LBJ LOP MDC MED PEN PKN PKU PKY PLM PLW PNK SIN SMQ SRG TIM TMC TRK TTE UPG"
"SUF","41","BGY BLQ BRQ BRU BSL BTS BUD BZO CGN CRL DUS FCO FKB FRA GVA INN KTW LGW LIN LUX MAN MXP ORY OSR PRG SCN SOF STR SZG TIA TRN TRS TSF VCE VIE VLC VRN WAW WRO YYZ ZRH"
"SUG","1","CEB"
"SUI","3","PEE SVO VKO"
"SUJ","1","OTP"
"SUK","1","YKS"
"SUN","9","DEN LAX ORD PHX SAN SEA SFO SLC VNY"
"SUP","1","BXW"
"SUR","2","YFH YWP"
"SUV","15","FUN ICI INU KDV KXF LBS LEV LKB MFJ NAN NGI RTA SVU TVU VBV"
"SUX","0",""
"SUY","1","YKS"
"SVA","2","GAM OME"
"SVB","4","DIE TMM TNR WMN"
"SVC","0",""
"SVD","24","ANU ATL BGI BQN BQU CIW CLT CRU DCF DOM FDF GND JFK LHR MIA MQS POS SJU SKB SLU SXM UNI UVF YYZ"
"SVG","26","ABZ ALC AMS ARN AYT BGO BGY CDG CPH DBV EBJ FRA GDN HEL KRK LGW MAN NCE OSL PMI RHO SID SPU TRD TRF WAW"
"SVI","3","ACR BOG NVA"
"SVJ","4","BOO OSL RET TOS"
"SVK","1","TZA"
"SVL","1","HEL"
"SVO","129","ABA AER ALA ALG ARH ASF AUH AYT BAH BAX BEG BJV BKK BQT BSZ CAI CAN CEE CEK CKG CMB CMN COV CSY CXR DEL DLM DOH DPS DXB DYR ESB ESL EVN FEG FNJ GDZ GOJ GOX GRV GSV GYD HAK HAN HAV HGH HKG HKT HMA HOG HRG IGT IJK IKA IKT IKU IST KBL KEJ KGD KGF KHV KJA KQT KRR KSN KVX KZN LED MCT MCX MHD MLE MMK MQF MRU MRV MSQ MVQ NAL NBC NBE NJC NOZ NQZ NUX OGZ OMS OSW OVB PEE PEK PES PKC PKX PVG REN RGK RUH SCO SCW SEZ SGN SHE SKD SKX SLL SLY SSH STW SVX SYX SZX TAO TAS TFU TJM TOF UCT UFA UGC ULV URC UUD UUS VOG VRA WUH XIY"
"SVP","1","LAD"
"SVQ","97","ACE ALC AMS ARN ATH BCN BEG BER BGY BHX BIO BLL BLQ BOD BRI BRS BRU BSL BUD BVA CAG CDG CGN CMN CPH CRL CTA DUB EAS EDI EIN ESU FCO FKB FLR FNC FRA FUE GVA IBZ IST KRK LEI LGW LHR LIL LIS LPA LTN LUX LYS MAD MAH MAN MLA MLN MPL MRS MUC MXP NAP NCE NRN NTE NUE OLB OPO ORK ORY OVD PMI PRG PSA RAK RBA RTM SAW SCQ SDR STN TFN TFS TLS TNG TPS TRN TRS TSF TTU VCE VIE VIT VLC VRN WAW WRO ZRH"
"SVR","1","THU"
"SVS","1","FAI"
"SVU","2","NAN SUV"
"SVX","90","ABA AER ALA ASF AYT BAX BHK BQS BSZ BUS CEE CXR DLM DME DOH DWC DXB DYU ESL EVN EYK GDZ GOJ GOX GSV GYD HKT HMA HRB HRG IJK IKT IST KEJ KGD KHV KJA KRR KVX KZN LBD LED MCX MMK MRV MSQ NJC NMA NNM NOJ NOZ NQZ NSK NUX NYA NYM OGZ OMS OSS OVB OVS PES PKX REN RGK RKT RMZ SCO SCW SGC SHJ SKD SKX SLL SLY SSH STW SVO SYX TAS TBS TOF UFA ULV URJ UUD VKO VOG VVO YKS"
"SVZ","4","BRM CCS PMV VLN"
"SWA","62","BKK CAN CGO CGQ CKG CSX CTU CZX DLC DZH HAK HFE HGH HIA HNY HRB HSC HSN HYN INC KMG KUL KWE KWL LHW LJG LUM LXA LYG LYI LZO NGB NKG NNG NNY NTG PEK PKX PVG SHA SHE SIN SJW TAO TFU TNA TSN TYN UYN VTE WDS WNZ WUH WUX XIY XUZ YIH YIW YNT YNZ YTY ZHA"
"SWF","9","CHS FLL MCO MYR PGD PIE RDU RSW SFB"
"SWO","0",""
"SWQ","2","DPS LOP"
"SWT","1","TOF"
"SWV","1","GDX"
"SXB","40","ACE AJA BCN BOD CFU CLY CMN CPH DJE EDI FCO FEZ FRA FSC HER IST LGW LPA LYS MAD MAN MPL MRS MUC MXP NAP NCE NDR NTE OLB OPO OUD PMI PMO RAK RDZ STN TLS TUN WAW"
"SXI","5","AWZ BND IFN SYZ THR"
"SXK","2","AMQ JIO"
