"origin","nb_outlinks","outlinks"
"SKC","0",""
"SKD","0",""
"SKG","0",""
"SKH","0",""
"SKJ","0",""
"SKK","0",""
"SKN","0",""
"SKP","1","LEJ"
"SKT","0",""
"SKU","0",""
"SKX","0",""
"SKZ","0",""
"SLA","0",""
"SLC","0",""
"SLH","0",""
"SLI","0",""
"SLJ","0",""
"SLK","0",""
"SLL","0",""
"SLM","0",""
"SLN","0",""
"SLP","0",""
"SLQ","0",""
"SLU","7","BQN DOM FDF GND SJU SKB SVD"
"SLV","0",""
"SLW","0",""
"SLX","0",""
"SLY","0",""
"SLZ","2","GRU THE"
"SMA","0",""
"SMF","8","ACV BWI CEC IND LAL MEM RDD RFD"
"SMI","0",""
"SMK","0",""
"SML","0",""
"SMO","0",""
"SMQ","0",""
"SMR","1","BOG"
"SMS","0",""
"SMT","0",""
"SMX","2","BUR ONT"
"SNA","0",""
"SNB","0",""
"SNE","0",""
"SNN","4","ATL IST JFK ORD"
"SNO","0",""
"SNP","0",""
"SNU","0",""
"SNV","0",""
"SNW","0",""
"SOC","0",""
"SOF","4","CGN CGO LEJ LGG"
"SOG","0",""
"SOJ","0",""
"SON","0",""
"SOQ","0",""
"SOU","0",""
"SOV","0",""
"SOW","1","PHX"
"SOY","0",""
"SPBC","0",""
"SPBL","0",""
"SPC","0",""
"SPCM","0",""
"SPD","0",""
"SPEE","0",""
"SPEP","0",""
"SPGP","0",""
"SPI","0",""
"SPN","0",""
"SPP","0",""
"SPPB","0",""
"SPR","0",""
"SPSE","0",""
"SPU","0",""
"SPX","0",""
"SPY","0",""
"SQD","0",""
"SQG","0",""
"SQJ","0",""
"SQN","0",""
"SQR","0",""
"SRE","0",""
"SRG","0",""
"SRK","0",""
"SRP","0",""
"SRQ","0",""
"SRT","0",""
"SRU","0",""
"SRV","0",""
"SRY","0",""
"SSA","0",""
"SSE","0",""
"SSG","0",""
"SSH","0",""
"SSJ","0",""
"SSR","0",""
"STB","0",""
"STC","0",""
"STD","0",""
"STG","0",""
"STI","2","MIA POP"
"STL","13","BOI BWI CVG IND MCI MEM MSP OMA ONT PDX RFD SBD SDF"
"STM","0",""
"STN","16","ALA BRU CAN CDG CGN DOH DUB DWC FRA HKG ICN IST LUX MEM PHL SDF"
"STR","5","BHM CDG CGN LEJ LGG"
"STS","0",""
"STT","0",""
"STV","0",""
"STW","0",""
"STX","1","SJU"
"STY","0",""
"SUB","0",""
"SUF","0",""
"SUG","0",""
"SUI","0",""
"SUJ","0",""
"SUK","0",""
"SUN","0",""
"SUP","0",""
"SUR","0",""
"SUV","0",""
"SUX","0",""
"SUY","0",""
"SVA","0",""
"SVB","0",""
"SVC","0",""
"SVD","11","BGI BQN DOM FDF GND MIA POS SJU SKB SLU UVF"
"SVG","0",""
"SVI","0",""
"SVJ","0",""
"SVK","0",""
"SVL","0",""
"SVO","3","ASB IST TAS"
"SVP","0",""
"SVQ","0",""
"SVR","0",""
"SVS","0",""
"SVU","0",""
"SVX","0",""
"SVZ","0",""
"SWA","0",""
"SWF","0",""
"SWO","0",""
"SWQ","0",""
"SWT","0",""
"SWV","0",""
"SXB","0",""
"SXI","0",""
"SXK","0",""
"SXM","2","MIA SJU"
"SXP","0",""
"SXR","0",""
"SXV","0",""
"SYD","18","AKL AVV BKK BNE CAN CGK CHC CKG HKG HNL ICN KUL MEL OAK OOL ORD PVG SIN"
"SYM","0",""
"SYO","0",""
"SYP","0",""
"SYQ","0",""
"SYR","0",""
"SYS","0",""
"SYU","0",""
"SYX","1","SIN"
"SYY","1","BEB"
"SYZ","0",""
"SZA","0",""
"SZB","0",""
"SZE","0",""
"SZF","0",""
"SZG","0",""
"SZH","0",""
"SZI","0",""
"SZK","0",""
"SZS","0",""
"SZX","45","ADD ANC ASB BKI BKK BLR BOM BPN BUD CEB CGK CGN CGO CRK CTU DAC DEL DVO DXB EHU HAN HGH HKG ICN KIX KTI KUL LAX LEJ LGG LUX MAA MNL NTG PEK PKX PVG RUH SGN SIN TPE WEF WNZ WUH WUX"
"SZY","0",""
"SZZ","0",""
"TAB","0",""
"TAC","0",""
"TAE","0",""
"TAG","0",""
"TAK","0",""
"TAL","0",""
"TAM","0",""
"TAO","8","BOH ICN LAX LGG NQZ OKA YVR YYZ"
"TAP","0",""
"TAS","31","ALA AMS BHX BUD CGO DEL DWC DXB DYU FRA GYD HGH HKG KGF LEJ LGG NBO NQZ NVI OSR PVG RUH SIN SJW SZX UBN URC VIE WNZ XIY YIN"
"TAT","0",""
"TAZ","4","ASB BKK KRW MYP"
"TBB","0",""
"TBD","0",""
"TBF","0",""
"TBG","0",""
"TBI","0",""
"TBJ","0",""
"TBN","0",""
"TBO","0",""
"TBP","0",""
"TBS","5","ADB GYD LUX TAS URC"
"TBT","0",""
"TBU","0",""
"TBW","0",""
"TBZ","0",""
"TCA","0",""
"TCD","0",""
"TCG","0",""
"TCH","0",""
"TCO","0",""
"TCP","0",""
"TCQ","0",""
"TCR","0",""
"TCT","0",""
"TCZ","0",""
"TDD","0",""
"TDL","0",""
"TDP","0",""
"TDS","0",""
"TDX","0",""
"TEB","0",""
"TEF","0",""
"TEI","0",""
"TEK","0",""
"TEN","0",""
"TER","0",""
"TET","0",""
"TEU","0",""
"TEX","0",""
"TEZ","0",""
"TFF","0",""
"TFI","0",""
"TFM","0",""
"TFN","0",""
"TFS","0",""
"TFU","30","ALA ANC BLR BOM BRU CAN CGN CGO DAC DEL DME FRA HAN HGH HKG ICN KTM LUX LXA MAA NKG ORD OVB PVG SIN SVO SZX WAW XCR ZIA"
"TGC","0",""
"TGD","0",""
"TGG","0",""
"TGI","0",""
"TGJ","0",""
"TGM","0",""
"TGO","0",""
"TGP","0",""
"TGT","0",""
"TGU","1","GUA"
"TGZ","0",""
"THD","0",""
"THE","1","SLZ"
"THG","0",""
"THL","0",""
"THN","0",""
"THO","0",""
"THR","0",""
"THS","0",""
"THU","0",""
"THX","0",""
"TIA","0",""
"TIF","0",""
"TIH","0",""
"TIJ","0",""
"TIM","0",""
"TIN","0",""
"TIQ","0",""
"TIR","0",""
"TIU","0",""
"TIV","0",""
"TJA","0",""
"TJB","0",""
"TJH","0",""
"TJK","0",""
"TJM","0",""
"TJQ","0",""
"TJS","0",""
"TJU","0",""
"TKE","0",""
"TKG","0",""
"TKK","0",""
"TKN","0",""
"TKP","0",""
"TKQ","0",""
"TKS","0",""
"TKV","0",""
"TKX","0",""
"TLA","0",""
"TLC","15","CJS CUN GDL HMO MEM MID MTY MZT NLD OAX QRO REX TIJ VER VSA"
"TLH","2","MCO MEM"
"TLI","0",""
"TLK","0",""
"TLL","7","BER CDG EERU EPU KTW RIX URE"
"TLM","0",""
"TLN","0",""
"TLQ","0",""
"TLS","4","CDG CGN LYS OTP"
"TLT","0",""
"TLU","0",""
"TLV","17","ALA ATH CGN DWC FRA GYD HEL HKG ICN JFK LCA LEJ LGG MXP NBO OSL TAS"
"TMC","0",""
"TME","0",""
"TMH","0",""
"TMI","0",""
"TMJ","0",""
"TMM","0",""
"TMP","0",""
"TMR","0",""
"TMS","0",""
"TMT","0",""
"TMU","0",""
"TMW","0",""
"TNA","6","EHU KIX LGG LHR LUX NKG"
"TNC","0",""
"TNE","0",""
"TNG","1","MAD"
"TNH","0",""
"TNJ","0",""
"TNK","0",""
"TNN","0",""
"TNO","0",""
"TNR","0",""
"TOB","0",""
"TOE","0",""
"TOF","0",""
"TOG","0",""
"TOL","1","LAL"
"TOM","0",""
"TOS","0",""
"TOU","0",""
"TOY","0",""
"TPA","6","DFW IND MEM MIA PHL SDF"
"TPE","62","AKL ALA AMS ANC ASB ATL BKK BOM BOS CAN CGK CGN CGO CHC CKG CRK CVG DEL DFW DNA DWC EDF FOC FRA GUM GYD HAN HKG IAH ICN IND IST JFK KIX KUL LAX LCK LGG LUX MEM MIA MNL MXP NGB NGO NKG NRT ORD PEN PRG PVG SDF SEA SFO SGN SHJ SIN SZX TAS UAM XMN YYZ"
"TPJ","0",""
"TPP","0",""
"TPQ","0",""
"TPS","0",""
"TPU","0",""
"TQA","0",""
"TQO","0",""
"TQP","0",""
"TRA","0",""
"TRC","5","CJS CUL CUU QRO TLC"
"TRD","1","OSL"
"TRE","0",""
"TRF","0",""
"TRG","0",""
"TRI","0",""
"TRK","3","BPN GTO PLW"
"TRN","0",""
"TRR","0",""
"TRS","0",""
"TRT","0",""
"TRU","0",""
"TRV","0",""
"TRW","0",""
"TRZ","0",""
"TSA","0",""
"TSF","0",""
"TSH","0",""
"TSJ","0",""
"TSM","0",""
"TSN","13","ABA CDG DLC FRA HKG ICN KIX KJA NRT NVI OVB PVG WUX"
"TSO","0",""
"TSR","0",""
"TST","0",""
"TSV","5","BNE CNS DRW HIR SYD"
"TTA","0",""
"TTE","0",""
"TTN","0",""
"TTQ","0",""
"TTT","0",""
"TTU","0",""
"TUB","0",""
"TUC","1","MIA"
"TUD","0",""
"TUF","0",""
"TUG","0",""
"TUI","0",""
"TUL","0",""
"TUN","8","BLR CDG CGN CMN DWC HKG IST SHJ"
"TUO","0",""
"TUP","0",""
"TUR","0",""
"TUS","0",""
"TUU","0",""
"TUV","0",""
"TUW","0",""
"TVC","0",""
"TVF","4","FAR MEM MSP SDF"
"TVS","0",""
"TVU","0",""
"TWA","0",""
"TWC","0",""
"TWF","0",""
"TWT","0",""
"TWU","0",""
"TXE","0",""
"TXK","0",""
"TXN","0",""
"TYD","0",""
"TYL","0",""
"TYM","0",""
"TYN","0",""
"TYR","0",""
"TYS","0",""
"TZA","0",""
"TZL","0",""
"TZN","0",""
"TZX","0",""
"UAH","0",""
"UAI","0",""
"UAK","0",""
"UAM","0",""
"UAP","0",""
"UAQ","0",""
"UAS","0",""
"UBA","0",""
"UBB","0",""
"UBJ","0",""
"UBN","0",""
"UBP","0",""
"UCB","0",""
"UCT","0",""
"UDI","0",""
"UDR","0",""
"UEL","0",""
"UEO","0",""
"UET","0",""
"UFA","0",""
"UGB","0",""
"UGC","1","URC"
"UGMS","0",""
"UGSA","0",""
"UHBS","0",""
"UHHY","0",""
"UHMF","0",""
"UHMH","0",""
"UHML","0",""
"UHMN","0",""
"UHNA","0",""
"UHPD","0",""
"UHPK","0",""
"UHPL","0",""
"UHPT","0",""
"UHPX","0",""
"UIAE","0",""
"UIB","0",""
"UIH","0",""
"UII","0",""
"UIKG","0",""
"UIKM","0",""
"UIN","0",""
"UIO","19","ADD AMS BOG BQN CKG DOH GRU JFK LGG LUX MAO MDE MEM MIA NLU SCL VCP YUL YYZ"
"UIT","0",""
"UITK","0",""
"UIUN","0",""
"UJE","0",""
"UKA","0",""
"UKB","0",""
"UKE","0",""
"UKG","0",""
"UKK","0",""
"UKX","1","KJA"
"ULG","0",""
"ULH","0",""
"ULI","0",""
"ULK","0",""
"ULO","0",""
"ULP","0",""
"ULV","0",""
"ULZ","0",""
"UMD","0",""
"UME","0",""
"UMS","0",""
"UNG","0",""
"UNI","0",""
"UNK","1","ANC"
"UNN","0",""
"UOL","0",""
"UPG","4","CGK HKG SIN SUB"
"UPN","0",""
"URA","0",""
"URC","16","ADD AKX ASB BEG EMA GYD INI IST LGG MME OSR OVB SVO TAS TBS UGC"
"URE","0",""
"URG","0",""
"URJ","0",""
"URS","0",""
"URT","0",""
"URY","0",""
"USA","0",""
"USH","0",""
"USK","0",""
"USM","0",""
"USMQ","0",""
"USN","0",""
"USR","0",""
"USU","0",""
"UTH","0",""
"UTK","0",""
"UTOD","0",""
"UTP","0",""
"UTS","0",""
"UUA","0",""
"UUD","0",""
"UUS","0",""
"UVE","0",""
"UVF","3","DOM MIA POS"
"UVI","0",""
"UVL","0",""
"UYN","0",""
"UYU","0",""
"UZR","0",""
"VAA","0",""
"VAG","0",""
"VAI","0",""
"VAK","0",""
"VAM","0",""
"VAN","0",""
"VAO","0",""
"VAQ","0",""
"VAR","0",""
"VAS","0",""
"VAV","0",""
"VAW","0",""
"VBS","1","FCO"
"VBV","0",""
"VBY","1","ARN"
"VCA","0",""
"VCCV","0",""
"VCE","0",""
"VCP","38","AGT AMS ANC BOG BSB CFB CNF CPH CWB DFW DOH DSS DWC EZE FRA GDL GIG GYE HSV ICN IQQ LAX LIM LUX MAO MDE MEM MEX MIA MVD POA REC SCL SDF SSA TUC UIO VIX"
"VCS","0",""
"VDC","0",""
"VDE","0",""
"VDH","0",""
"VDM","0",""
"VDO","0",""
"VDS","0",""
"VDY","0",""
"VDZ","0",""
"VEE","0",""
"VEL","0",""
"VEO","0",""
"VER","0",""
"VEY","0",""
"VFA","0",""
"VGA","0",""
"VGD","0",""
"VGO","0",""
"VGZ","0",""
"VHM","0",""
"VHV","0",""
"VIE","14","DEL DOH FRA GYD HAN HKG ICN IST LEJ LUX MAD MXP OSL ZRH"
"VIG","0",""
"VII","0",""
"VIJ","0",""
"VIL","0",""
"VIT","4","BRU LEJ LIS MXP"
"VIX","0",""
"VJB","0",""
"VKO","0",""
"VKT","0",""
"VKV","0",""
"VLC","3","CGN IBZ MAD"
"VLD","0",""
"VLG","0",""
"VLI","1","BNE"
"VLL","0",""
"VLN","0",""
"VLV","0",""
"VME","0",""
"VMR","0",""
"VNE","0",""
"VNKD","0",""
"VNRR","0",""
"VNS","0",""
"VNSL","0",""
"VNTH","0",""
"VNX","0",""
"VNY","0",""
"VOG","0",""
"VOL","0",""
"VOZ","0",""
"VPE","0",""
"VPN","0",""
"VPS","0",""
"VPY","0",""
"VQS","0",""
"VRA","0",""
"VRB","0",""
"VRC","0",""
"VRN","0",""
"VSA","0",""
"VST","0",""
"VTB","0",""
"VTE","0",""
"VTZ","0",""
"VUP","0",""
"VUS","0",""
"VVC","0",""
"VVI","0",""
"VVO","0",""
"VVZ","0",""
"VXC","0",""
"VXE","0",""
"VXO","0",""
"VYI","0",""
"WAA","0",""
"WAE","0",""
"WAG","0",""
"WAW","0",""
"WBA","0",""
"WBB","0",""
"WBQ","0",""
"WDH","3","ADD FRA JNB"
"WDS","0",""
"WEF","0",""
"WEH","2","ICN NRT"
"WEI","0",""
"WGA","0",""
"WGE","0",""
"WGN","0",""
"WGP","0",""
"WHA","0",""
"WHK","0",""
"WIC","0",""
"WIK","0",""
"WIL","0",""
"WIN","0",""
"WIR","0",""
"WJR","0",""
"WKA","0",""
"WKJ","0",""
"WLE","0",""
"WLG","0",""
"WLH","0",""
"WLK","0",""
"WLP","0",""
"WLS","0",""
"WME","0",""
"WMI","0",""
"WMN","0",""
"WMO","0",""
"WMT","0",""
"WMX","2","DJJ TIM"
"WNA","0",""
"WNH","0",""
"WNI","0",""
"WNP","0",""
"WNR","0",""
"WNZ","4","ICN MNL SZX TAS"
"WOL","0",""
"WOS","0",""
"WOT","0",""
"WPR","0",""
"WPU","0",""
"WRE","0",""
"WRG","0",""
"WRO","0",""
"WRY","0",""
"WSI","0",""
"WSK","0",""
"WSN","0",""
"WSZ","0",""
"WTB","0",""
"WTE","0",""
"WTK","0",""
"WTL","0",""
"WTO","0",""
"WTZ","0",""
"WUA","0",""
"WUH","14","ANC CAN CGO DWC FRA HAN HGH HKG KIX MEX NKG NRT ORD SZX"
"WUI","0",""
"WUN","0",""
"WUS","0",""
"WUT","0",""
"WUX","8","EMA HKG ICN JJN LEJ PEK PVG SZX"
"WUZ","0",""
"WWI","0",""
"WWK","0",""
"WWT","0",""
"WXN","0",""
"WYS","0",""
"XAI","0",""
"XAP","0",""
"XAU","0",""
"XBE","0",""
"XBJ","0",""
"XCH","0",""
"XCR","0",""
"XEQ","0",""
"XFN","0",""
"XGR","0",""
"XIC","0",""
"XIL","0",""
"XIY","4","ALA ICN NRT TAS"
"XKH","0",""
"XKS","0",""
"XLB","0",""
"XMH","0",""
"XMN","11","ANC CDG CRK GRU HKG ICN KIX LUX NRT PEK PVG"
"XMY","0",""
"XNA","0",""
"XNH","0",""
"XNN","0",""
"XNT","0",""
"XPL","0",""
"XQP","0",""
"XRY","0",""
"XSC","0",""
"XSP","0",""
"XTG","0",""
"XTL","0",""
"XUZ","0",""
"XWA","1","FAR"
"XYI","0",""
"XZM","0",""
"YAC","0",""
"YAK","0",""
"YAM","3","YHM YSB YYZ"
"YAP","0",""
"YAT","0",""
"YAX","0",""
"YAY","0",""
"YBB","0",""
"YBC","0",""
"YBE","0",""
"YBG","0",""
"YBK","0",""
"YBP","0",""
"YBT","0",""
"YBX","0",""
"YCB","1","YZF"
"YCD","0",""
"YCK","0",""
"YCNY","0",""
"YCO","1","YZF"
"YCR","0",""
"YCS","0",""
"YCU","0",""
"YDA","0",""
"YDF","0",""
"YDLO","0",""
"YDP","0",""
"YEG","12","ANC CVG ICN LAX MEM YHM YMX YVR YWG YYC YYZ YZF"
"YEI","0",""
"YEK","0",""
"YER","0",""
"YES","0",""
"YEV","0",""
"YFA","0",""
"YFB","4","YHM YOW YRT YWG"
"YFC","0",""
"YFH","0",""
"YFO","0",""
"YFS","0",""
"YGH","0",""
"YGJ","0",""
"YGL","0",""
"YGO","0",""
"YGP","0",""
"YGR","0",""
"YGW","0",""
"YGX","0",""
"YHI","0",""
"YHK","0",""
"YHM","24","ANC CAK CGN CLE CVG DPA EMA HAV IND JFK LCK MIA ORD SDF YEG YFB YHZ YMX YOW YQM YSB YVR YWG YYC"
"YHO","0",""
"YHP","0",""
"YHR","0",""
"YHU","0",""
"YHY","1","YZF"
"YHZ","7","CSX EHU ICN LGG YHM YMX YYZ"
"YIA","0",""
"YIC","0",""
"YIE","0",""
"YIF","0",""
"YIH","0",""
"YIK","0",""
"YIN","1","TAS"
"YIP","0",""
"YIV","0",""
"YIW","2","KIX MNL"
"YJS","0",""
"YJUN","0",""
"YKA","0",""
"YKF","0",""
"YKG","0",""
"YKH","0",""
"YKL","0",""
"YKM","0",""
"YKO","0",""
"YKQ","0",""
"YKS","1","HRB"
"YKU","0",""
"YLAW","0",""
"YLH","0",""
"YLW","3","YKA YVR YYC"
"YLX","0",""
"YMM","0",""
"YMN","0",""
"YMO","0",""
"YMT","0",""
"YMX","16","CVG EMA IND MEM PBG SDF YEG YHM YHZ YOW YQB YQM YVR YWG YYC YYZ"
"YNA","0",""
"YNB","0",""
"YNC","0",""
"YNE","0",""
"YNJ","0",""
"YNL","0",""
"YNO","0",""
"YNP","0",""
"YNS","0",""
"YNT","6","ALA ICN KGF KIX LGG NRT"
"YNY","0",""
"YNZ","2","ICN KIX"
"YOC","0",""
"YOG","0",""
"YOH","0",""
"YOJ","0",""
"YOW","7","BUF IND JFK MEM YFB YHM YMX"
"YPA","0",""
"YPC","0",""
"YPH","0",""
"YPJ","0",""
"YPL","0",""
"YPM","0",""
"YPO","0",""
"YPX","0",""
"YPY","0",""
"YQB","1","YMX"
"YQC","0",""
"YQD","0",""
"YQG","3","LRD YHM YKF"
"YQK","0",""
"YQM","4","YHM YHZ YMX YYT"
"YQN","0",""
"YQQ","0",""
"YQR","2","YWG YXE"
"YQT","1","YWG"
"YQU","0",""
"YQX","0",""
"YQY","0",""
"YQZ","0",""
"YRED","0",""
"YRG","0",""
"YRL","0",""
"YRS","0",""
"YRT","0",""
"YSB","4","YAM YHM YTS YYZ"
"YSF","0",""
"YSJ","0",""
"YSK","0",""
"YSM","0",""
"YSO","0",""
"YSQ","0",""
"YSRD","0",""
"YST","0",""
"YSY","0",""
"YTH","1","ZAC"
"YTL","0",""
"YTQ","0",""
"YTS","2","YSB YYZ"
"YTW","0",""
"YTY","0",""
"YTZ","0",""
"YUD","0",""
"YUK","0",""
"YUL","2","ATL NLU"
"YUM","1","PHX"
"YUS","0",""
"YUT","0",""
"YUY","0",""
"YVB","0",""
"YVC","0",""
"YVO","0",""
"YVP","0",""
"YVQ","1","YZF"
"YVR","24","CVG GDL ICN LAX MEM NRT PDX PVG SDF SEA TAO YCD YEG YHM YKA YLW YMX YQZ YWG YWL YXS YYC YYJ YYZ"
"YVZ","0",""
"YWB","0",""
"YWG","0",""
"YWJ","1","YZF"
"YWK","0",""
"YWKS","0",""
"YWL","0",""
"YWP","0",""
"YXC","0",""
"YXE","2","YQR YWG"
"YXJ","0",""
"YXL","0",""
"YXN","0",""
"YXS","2","YKA YVR"
"YXT","0",""
"YXU","0",""
"YXX","1","YVR"
"YXY","0",""
"YYA","0",""
"YYB","4","YAM YHM YSB YYZ"
"YYC","0",""
"YYG","0",""
"YYH","0",""
"YYJ","0",""
"YYQ","0",""
"YYR","0",""
"YYT","0",""
"YYY","0",""
"YYZ","14","ANC ATL DFW DOH FRA GDL HKG ICN JFK ORD SJO SJU TPE YEG"
"YZF","7","YCB YCO YEG YGH YVQ YWJ ZFN"
"YZG","0",""
"YZS","0",""
"YZV","0",""
"YZY","0",""
"ZAC","0",""
"ZAD","0",""
"ZAG","3","CDG IST LEJ"
"ZAH","0",""
"ZAM","0",""
"ZAT","0",""
"ZAZ","32","ADD ALA AMS BEY BKK BOG CAN CGO CRZ DAC DEL DMM DOH DWC GYD IAH ICN IST JFK LAX LGG LUX MEX MIA NLU ORD PVG RUH SHJ TLV TSN UIO"
"ZBF","0",""
"ZBR","0",""
"ZBY","0",""
"ZCL","0",""
"ZCO","0",""
"ZEM","0",""
"ZER","0",""
"ZFD","0",""
"ZFL","0",""
"ZFM","0",""
"ZFN","1","YZF"
"ZGI","0",""
"ZGS","0",""
"ZGU","0",""
"ZHA","0",""
"ZHY","0",""
"ZIA","2","NKG TFU"
"ZIG","0",""
"ZIH","0",""
"ZIS","0",""
"ZIX","0",""
"ZKE","0",""
"ZKP","0",""
"ZLO","0",""
"ZLT","0",""
"ZNE","0",""
"ZNZ","2","MBA NBO"
"ZPB","0",""
"ZQN","0",""
"ZQZ","0",""
"ZRH","3","ICN IST VIE"
"ZRI","0",""
"ZRJ","0",""
"ZSA","0",""
"ZSE","0",""
"ZSJ","0",""
"ZTB","0",""
"ZTH","0",""
"ZTM","0",""
"ZUH","2","CEB PVG"
"ZUM","0",""
"ZVK","0",""
"ZWL","0",""
"ZYI","0",""
"ZYL","2","CXB DAC"
"ZZO","0",""
