url,count,iata,name,source
https://en.wikipedia.org/wiki/FAP_Captain_David_Abensur_Rengifo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Francisco_Carle_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Huaraz_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Inca_Manco_C%C3%A1pac_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ja%C3%A9n_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mayor_General_FAP_Armando_Revoredo_Iglesias_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mayor_Nancy_Flores_P%C3%A1ucar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Padre_Aldamiz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rodr%C3%ADguez_Ball%C3%B3n_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tingo_Mar%C3%ADa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tnte._Gral._Gerardo_P%C3%A9rez_Pinedo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toronto-Pearson_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Boston_Logan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pinto_Martins_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marrakesh-Menara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Recife_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Deputado_Luís_Eduardo_Magalhães_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/São_Tomé_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/São_Vicente_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Niš_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Samos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Accra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akanu_Ibiam_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akure_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akwa_Ibom_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Asaba_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bayelsa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Benin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chinua_Achebe_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ilorin_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaduna_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kebbi_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Margaret_Ekpo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sam_Mbakwe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sam_Mbakwe_International_Cargo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Warri_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yakubu_Gowon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Berlin-Brandenburg_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dala_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Matorral_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poprad-Tatry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ronaldsway_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Satu_Mare_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yerevan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bra%C4%8D_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Biarritz_–_Anglet_–_Bayonne_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marrakech–Menara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ain_Arnat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ahmedabad_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shivamogga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Johannesburg–O.R._Tambo,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago_Marino_Caribbean_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Amboseli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Keekorok_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan–Malpensa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sky_Harbor_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mercedita_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Milwaukee_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pensacola_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/RAFO_Masirah,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Edén_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Albrook_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mariscal_Sucre__International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Lauderdale_Hollywood_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Comandante_Espora_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Comodoro_D._Ricardo_Salomón_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Tehuelche_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Birjand_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gorgan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hail_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hamadan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Urmia_Shahid_Bakeri_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zahedan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zanjan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alice_Springs_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Broome_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Burnie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Canberra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Coffs_Harbour_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Devonport_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dubbo_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hamilton_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hobart_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mount_Gambier_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Narita_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Queenstown_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shellharbour_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wagga_Wagga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Matamoros_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bluefields_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Corn_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Puerto_Cabezas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Al_Abraq_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ghadames_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ghat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tobruk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis_Carthage_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ubari_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Copernicus_Airport_Wroc%C5%82aw,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poznan%E2%80%93Lawica_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vincenzo_Florio_Airport_Trapani%E2%80%93Birgi,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Xewkija_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dhaalu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dharavandhoo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fares-Maathodaa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fuvahmulah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hoarafushi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ifuru_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaadedhdhoo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kadhdhoo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kooddoo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kulhudhuffushi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Villa_International_Airport_Maamigili,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maavarulu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Madivaru_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moscow–Sheremetyevo,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Muli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bacolod–Silay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bacolod–Silay_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bancasi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Laguindingan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cauayan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dipolog_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sibulan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/General_Santos_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Puerto_Princesa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Roxas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tuguegarao_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Virac_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zamboanga_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Freedoms_of_the_air,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Caen_%E2%80%93_Carpiquet_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis/Saint_Paul_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sfax–Thyna_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mostépha_Ben_Boulaid_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jijel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aeropuerto_de_Alicante-Elche_Miguel_Hernández,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Faro,_Portugal",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Palma_de_Mallorca,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piedras_Negras_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Athens_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cairo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlotte_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago_O%27Hare_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cluj-Napoca_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Debrecen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Delhi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Denver_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erbil_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hanover_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Keflavik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuwait_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London-Gatwick_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London-Heathrow_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mexico_City_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan-Linate_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Montreal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Muscat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/New_York_JFK_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Newark_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oulu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Paderborn/Lippstadt_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Punta_Cana_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/P%C3%A9cs-Pog%C3%A1ny_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Riyadh_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Francisco_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sibiu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Singapore_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tel_Aviv_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tenerife-South_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tokyo-Haneda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vancouver_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington_Dulles_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Falcone-Borsellino_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fertilia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Columbus_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mykonos_Island_National_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Andros_Town_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Black_Point_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hugo_Chavez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Colonel_Hill_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Congo_Town_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Duncan_Town_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Great_Harbour_Cay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Clarence_A._Bain_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Inagua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/New_Bight_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Port_Nelson_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Andros_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Staniel_Cay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stella_Maris_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ivato_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kisumu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Monaco_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Monastir_-_Habib_Bourguiba_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rennes_–_Saint-Jacques_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tazadit_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mediterranée_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sint_Maarten,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Addis_Ababa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gao_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lomé_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mumbai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lomé–Tokoin_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Néma_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ciudad_Victoria_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Palenque_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Daniel_Oduber_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Honolulu_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Calvi%E2%80%93Sainte-Catherine_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Essaouira_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Del_Norte_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaieteur_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lethem_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Deauville_–_Normandie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Brevig_Mission_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Elim_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gambell_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koyuk_Alfred_Adams_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Savoonga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shishmaref_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Michael_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stebbins_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teller_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tin_City_LRRS_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Unalakleet_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wales_Airport_(Alaska),1,,,to_be_scraped
https://en.wikipedia.org/wiki/White_Mountain_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_M._Schulz-Sonoma_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nikola_Tesla_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cancun_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ponta_Delgada_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marquette_Sawyer_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adrar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Touat-Cheikh_Sidi_Mohamed_Belkebir_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Béchar_Ouakda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Bayadh_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Noumérat_–_Moufdi_Zakaria_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oued_Irara–Krim_Belkacem_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/In_Aménas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Metz-Nancy-Lorraine_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mécheria_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulouse_–_Blagnac_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aurillac–Tronquières_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cagliari-Elmas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Castres–Mazamet_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cayenne_–_Félix_Eboué_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mogador_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Le_Puy_–_Loudes_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Setif_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tozeur–Nefta_International_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/And%C3%B8ya_Airport,_Andenes",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bardufoss_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bordeaux-M%C3%A9rignac_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Br%C3%B8nn%C3%B8ysund_Airport,_Br%C3%B8nn%C3%B8y",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Budapest_Liszt_Ferenc_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Flor%C3%B8_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/F%C3%B8rde_Airport,_Bringeland",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Haugesund_Airport,_Karm%C3%B8y",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Kirkenes_Airport,_H%C3%B8ybuktmoen",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Kristiansund_Airport,_Kvernberget",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Lakselv_Airport,_Banak",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Leknes_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Molde_Airport,_%C3%85r%C3%B8",1,,,to_be_scraped
https://en.wikipedia.org/wiki/R%C3%B8ros_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Sandane_Airport,_Anda",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sandnessj%C3%B8en_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Sogndal_Airport,_Hauk%C3%A5sen",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stord_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Svolv%C3%A6r_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%98rland_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/%C3%98rsta%E2%80%93Volda_Airport,_Hovden",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marsa_Matrouh_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baia_Mare_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona-El_Prat_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_de_Gaulle,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tenerife–South_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ambler_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bob_Baker_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Buckland_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cape_Lisburne_LRRS_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kivalina_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kobuk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Noatak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Point_Hope_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Robert_(Bob)_Curtis_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Selawik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shungnak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Jorge_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eastern_Oregon_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marsa_Alam_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Monastir_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chita-Kadala_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Holingol_Huolinhe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Manzhouli_Xijiao_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qamdo_Bamda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Suifenhe_Dongning_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Quad_City_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris-Orly_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Salisbury%E2%80%93Ocean_City%E2%80%93Wicomico_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Watertown_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Show_Low_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dublin_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arxan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chongqing_Xiannvshan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Daxing%27anling_Oroqen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erenhot_Saiwusu_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Heihe_Aihui_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hulunbeier_Hailar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiaxing_Nanhu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Khomutovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Knevichi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Longyan_Guanzhishan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Platon_Oyunsky_Yakutsk_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qingyang_Xifeng_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wenshan_Yanshan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhalantun_Chengjisihan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hugo_Chávez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas/Fort_Worth_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Caicos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gregorio_Luperon_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Andorra%E2%80%93La_Seu_d%27Urgell_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Deauville%E2%80%93Normandie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erfurt%E2%80%93Weimar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hans_Christian_Andersen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/J%C3%B6nk%C3%B6ping_Airport,1,,,to_be_scraped
